"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.851624","30.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","FLUXNET2015","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","W m-2","-62.8426","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","FLUXNET2015","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","W m-2","-8.08848","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","FLUXNET2015","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.592657","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","FLUXNET2015","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.07368","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","FLUXNET2015","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.867836","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","FLUXNET2015","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","W m-2","16.5716","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","FLUXNET2015","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.448294","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","FLUXNET2015","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.589271","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","-64.3659","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","Watt m-2","-2.77325","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.66255","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.79881","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.882782","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","Watt m-2","14.9428","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.452621","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.612644","12.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","Watt m-2","-68.3706","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","-68.5278","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","Watt m-2","-68.4557","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.962648","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.0136","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.86245","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","Watt m-2","-0.0800782","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.662275","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","Watt m-2","11.9778","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.658369","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.760822","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","-64.1114","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","W m-2","-68.2969","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","-68.2196","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.989327","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.40071","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.804392","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","W m-2","-4.08377","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.574662","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","W m-2","11.6394","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.612022","15.0"
"RadiationandEnergyCycle","SurfaceNetLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.718485","15.0"
"HydrologyCycle","TerrestrialWaterStorageAnomaly","GRACE","CARDAMOM","Anomaly Magnitude","MeanState","global","scalar","cm","5.76995","125.0"
"HydrologyCycle","TerrestrialWaterStorageAnomaly","GRACE","CARDAMOM","RMSE","MeanState","global","scalar","cm","3.32308","125.0"
"HydrologyCycle","TerrestrialWaterStorageAnomaly","GRACE","CARDAMOM","RMSE Score","MeanState","global","score","1","0.591106","125.0"
"HydrologyCycle","TerrestrialWaterStorageAnomaly","GRACE","CARDAMOM","Interannual Variability Score","MeanState","global","score","1","0.845623","125.0"
"HydrologyCycle","TerrestrialWaterStorageAnomaly","GRACE","CARDAMOM","Overall Score","MeanState","global","score","1","0.675945","125.0"
"HydrologyCycle","Runoff","Dai","CARDAMOM","Period Mean","MeanState","global","scalar","mm d-1","1.13408","75.0"
"HydrologyCycle","Runoff","Dai","CARDAMOM","Bias","MeanState","global","scalar","mm d-1","0.324981","75.0"
"HydrologyCycle","Runoff","Dai","CARDAMOM","Bias Score","MeanState","global","score","1","0.694106","75.0"
"HydrologyCycle","Runoff","Dai","CARDAMOM","Interannual Variability Score","MeanState","global","score","1","0.578288","75.0"
"HydrologyCycle","Runoff","Dai","CARDAMOM","Spatial Distribution Score","MeanState","global","score","1","0.697256","75.0"
"HydrologyCycle","Runoff","Dai","CARDAMOM","Overall Score","MeanState","global","score","1","0.65655","75.0"
"HydrologyCycle","Runoff","LORA","CARDAMOM","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","0.829292","75.0"
"HydrologyCycle","Runoff","LORA","CARDAMOM","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","0.998494","75.0"
"HydrologyCycle","Runoff","LORA","CARDAMOM","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.33555","75.0"
"HydrologyCycle","Runoff","LORA","CARDAMOM","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.23607","75.0"
"HydrologyCycle","Runoff","LORA","CARDAMOM","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","1.77517","75.0"
"HydrologyCycle","Runoff","LORA","CARDAMOM","Spatial Distribution Score","MeanState","global","score","1","0.894472","75.0"
"HydrologyCycle","Runoff","LORA","CARDAMOM","Phase Shift","MeanState","global","scalar","months","1.5015","75.0"
"HydrologyCycle","Runoff","LORA","CARDAMOM","Seasonal Cycle Score","MeanState","global","score","1","0.841516","75.0"
"HydrologyCycle","Runoff","LORA","CARDAMOM","Bias","MeanState","global","scalar","mm d-1","0.406972","75.0"
"HydrologyCycle","Runoff","LORA","CARDAMOM","Bias Score","MeanState","global","score","1","0.579451","75.0"
"HydrologyCycle","Runoff","LORA","CARDAMOM","RMSE","MeanState","global","scalar","mm d-1","1.00592","75.0"
"HydrologyCycle","Runoff","LORA","CARDAMOM","RMSE Score","MeanState","global","score","1","0.494473","75.0"
"HydrologyCycle","Runoff","LORA","CARDAMOM","Overall Score","MeanState","global","score","1","0.660877","75.0"
"HydrologyCycle","EvaporativeFraction","WECANN","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","0.477724","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","1","0.465709","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","1","0.572631","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","1","0.540648","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","1","0.7375","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.980724","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.71343","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.761664","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","1","0.0648934","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.537823","45.0"
"HydrologyCycle","EvaporativeFraction","WECANN","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.76007","45.0"
"HydrologyCycle","EvaporativeFraction","FLUXCOM","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","0.520842","45.0"
"HydrologyCycle","EvaporativeFraction","FLUXCOM","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","1","0.421581","45.0"
"HydrologyCycle","EvaporativeFraction","FLUXCOM","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","1","0.570533","45.0"
"HydrologyCycle","EvaporativeFraction","FLUXCOM","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","1","0.585557","45.0"
"HydrologyCycle","EvaporativeFraction","FLUXCOM","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","1","0.525191","45.0"
"HydrologyCycle","EvaporativeFraction","FLUXCOM","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.965024","45.0"
"HydrologyCycle","EvaporativeFraction","FLUXCOM","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.83317","45.0"
"HydrologyCycle","EvaporativeFraction","FLUXCOM","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.711327","45.0"
"HydrologyCycle","EvaporativeFraction","FLUXCOM","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","1","0.0650098","45.0"
"HydrologyCycle","EvaporativeFraction","FLUXCOM","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.478562","45.0"
"HydrologyCycle","EvaporativeFraction","FLUXCOM","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.718304","45.0"
"HydrologyCycle","SnowWaterEquivalent","CanSISE","CARDAMOM","Benchmark Period Mean (intersection)","MeanState","global","scalar","cm","1.60208","125.0"
"HydrologyCycle","SnowWaterEquivalent","CanSISE","CARDAMOM","Benchmark Period Mean (complement)","MeanState","global","scalar","cm","0.935474","125.0"
"HydrologyCycle","SnowWaterEquivalent","CanSISE","CARDAMOM","Period Mean (original grids)","MeanState","global","scalar","cm","2.33053","125.0"
"HydrologyCycle","SnowWaterEquivalent","CanSISE","CARDAMOM","Model Period Mean (intersection)","MeanState","global","scalar","cm","2.66497","125.0"
"HydrologyCycle","SnowWaterEquivalent","CanSISE","CARDAMOM","Model Period Mean (complement)","MeanState","global","scalar","cm","1.60877","125.0"
"HydrologyCycle","SnowWaterEquivalent","CanSISE","CARDAMOM","Spatial Distribution Score","MeanState","global","score","1","0.607492","125.0"
"HydrologyCycle","SnowWaterEquivalent","CanSISE","CARDAMOM","Phase Shift","MeanState","global","scalar","months","1.42198","125.0"
"HydrologyCycle","SnowWaterEquivalent","CanSISE","CARDAMOM","Seasonal Cycle Score","MeanState","global","score","1","0.825164","125.0"
"HydrologyCycle","SnowWaterEquivalent","CanSISE","CARDAMOM","Bias","MeanState","global","scalar","cm","1.06575","125.0"
"HydrologyCycle","SnowWaterEquivalent","CanSISE","CARDAMOM","Bias Score","MeanState","global","score","1","0.509202","125.0"
"HydrologyCycle","SnowWaterEquivalent","CanSISE","CARDAMOM","RMSE","MeanState","global","scalar","cm","2.32092","125.0"
"HydrologyCycle","SnowWaterEquivalent","CanSISE","CARDAMOM","RMSE Score","MeanState","global","score","1","0.336167","125.0"
"HydrologyCycle","SnowWaterEquivalent","CanSISE","CARDAMOM","Overall Score","MeanState","global","score","1","0.522839","125.0"
"HydrologyCycle","LatentHeat","WECANN","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","39.828","45.0"
"HydrologyCycle","LatentHeat","WECANN","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","45.0"
"HydrologyCycle","LatentHeat","WECANN","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","W m-2","53.9994","45.0"
"HydrologyCycle","LatentHeat","WECANN","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","49.6299","45.0"
"HydrologyCycle","LatentHeat","WECANN","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","W m-2","77.2298","45.0"
"HydrologyCycle","LatentHeat","WECANN","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.932202","45.0"
"HydrologyCycle","LatentHeat","WECANN","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.1896","45.0"
"HydrologyCycle","LatentHeat","WECANN","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.799763","45.0"
"HydrologyCycle","LatentHeat","WECANN","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","W m-2","10.1288","45.0"
"HydrologyCycle","LatentHeat","WECANN","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.565621","45.0"
"HydrologyCycle","LatentHeat","WECANN","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","W m-2","14.9711","45.0"
"HydrologyCycle","LatentHeat","WECANN","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.615461","45.0"
"HydrologyCycle","LatentHeat","WECANN","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.705702","45.0"
"HydrologyCycle","LatentHeat","DOLCE","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","35.155","75.0"
"HydrologyCycle","LatentHeat","DOLCE","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","75.0"
"HydrologyCycle","LatentHeat","DOLCE","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","W m-2","53.8641","75.0"
"HydrologyCycle","LatentHeat","DOLCE","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","48.0468","75.0"
"HydrologyCycle","LatentHeat","DOLCE","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","W m-2","79.7842","75.0"
"HydrologyCycle","LatentHeat","DOLCE","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.950834","75.0"
"HydrologyCycle","LatentHeat","DOLCE","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.988598","75.0"
"HydrologyCycle","LatentHeat","DOLCE","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.83662","75.0"
"HydrologyCycle","LatentHeat","DOLCE","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","W m-2","12.9526","75.0"
"HydrologyCycle","LatentHeat","DOLCE","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.447702","75.0"
"HydrologyCycle","LatentHeat","DOLCE","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","W m-2","16.2511","75.0"
"HydrologyCycle","LatentHeat","DOLCE","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.561312","75.0"
"HydrologyCycle","LatentHeat","DOLCE","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.671556","75.0"
"HydrologyCycle","LatentHeat","FLUXCOM","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","watt/m2","48.9706","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","watt/m2","nan","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","watt/m2","53.5805","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","watt/m2","54.0325","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","watt/m2","52.6611","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.969969","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.06579","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.80752","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","watt/m2","5.12732","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.661281","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","watt/m2","14.9758","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.610706","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.732036","45.0"
