"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"HydrologyCycle","Runoff","CARDAMOM","ACCESS-ESM1-5","Phase Shift","MeanState","global","scalar","months","1.8502","75.0"
"HydrologyCycle","Runoff","CARDAMOM","ACCESS-ESM1-5","Seasonal Cycle Score","MeanState","global","score","1","0.788493","75.0"
"HydrologyCycle","Runoff","CARDAMOM","ACCESS-ESM1-5","Bias","MeanState","global","scalar","mm d-1","-0.00807239","75.0"
"HydrologyCycle","Runoff","CARDAMOM","ACCESS-ESM1-5","Bias Score","MeanState","global","score","1","0.539413","75.0"
"HydrologyCycle","Runoff","CARDAMOM","ACCESS-ESM1-5","RMSE","MeanState","global","scalar","mm d-1","1.10923","75.0"
"HydrologyCycle","Runoff","CARDAMOM","ACCESS-ESM1-5","RMSE Score","MeanState","global","score","1","0.394116","75.0"
"HydrologyCycle","Runoff","CARDAMOM","ACCESS-ESM1-5","Overall Score","MeanState","global","score","1","0.58636","75.0"
"HydrologyCycle","Runoff","CARDAMOM","MIROC-ES2L","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","0.962155","75.0"
"HydrologyCycle","Runoff","CARDAMOM","MIROC-ES2L","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","1.38038","75.0"
"HydrologyCycle","Runoff","CARDAMOM","MIROC-ES2L","Period Mean (original grids)","MeanState","global","scalar","mm d-1","0.679577","75.0"
"HydrologyCycle","Runoff","CARDAMOM","MIROC-ES2L","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","0.687702","75.0"
"HydrologyCycle","Runoff","CARDAMOM","MIROC-ES2L","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","0.844761","75.0"
"HydrologyCycle","Runoff","CARDAMOM","MIROC-ES2L","Spatial Distribution Score","MeanState","global","score","1","0.773661","75.0"
"HydrologyCycle","Runoff","CARDAMOM","MIROC-ES2L","Phase Shift","MeanState","global","scalar","months","2.00461","75.0"
"HydrologyCycle","Runoff","CARDAMOM","MIROC-ES2L","Seasonal Cycle Score","MeanState","global","score","1","0.737324","75.0"
"HydrologyCycle","Runoff","CARDAMOM","MIROC-ES2L","Bias","MeanState","global","scalar","mm d-1","-0.257705","75.0"
"HydrologyCycle","Runoff","CARDAMOM","MIROC-ES2L","Bias Score","MeanState","global","score","1","0.490745","75.0"
"HydrologyCycle","Runoff","CARDAMOM","MIROC-ES2L","RMSE","MeanState","global","scalar","mm d-1","1.03815","75.0"
"HydrologyCycle","Runoff","CARDAMOM","MIROC-ES2L","RMSE Score","MeanState","global","score","1","0.44611","75.0"
"HydrologyCycle","Runoff","CARDAMOM","MIROC-ES2L","Overall Score","MeanState","global","score","1","0.57879","75.0"
"HydrologyCycle","Runoff","CARDAMOM","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","0.953236","75.0"
"HydrologyCycle","Runoff","CARDAMOM","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","75.0"
"HydrologyCycle","Runoff","CARDAMOM","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","mm d-1","0.876732","75.0"
"HydrologyCycle","Runoff","CARDAMOM","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","0.839141","75.0"
"HydrologyCycle","Runoff","CARDAMOM","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","1.13268","75.0"
"HydrologyCycle","Runoff","CARDAMOM","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.889279","75.0"
"HydrologyCycle","Runoff","CARDAMOM","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.52773","75.0"
"HydrologyCycle","Runoff","CARDAMOM","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.83941","75.0"
"HydrologyCycle","Runoff","CARDAMOM","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","mm d-1","-0.127188","75.0"
"HydrologyCycle","Runoff","CARDAMOM","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.589638","75.0"
"HydrologyCycle","Runoff","CARDAMOM","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","mm d-1","0.766807","75.0"
"HydrologyCycle","Runoff","CARDAMOM","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.534568","75.0"
"HydrologyCycle","Runoff","CARDAMOM","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.677493","75.0"
"HydrologyCycle","SurfaceSoilMoisture","CARDAMOM","CESM2","Benchmark Period Mean (intersection)","MeanState","global","scalar","kg m-2","33.2378","45.0"
"HydrologyCycle","SurfaceSoilMoisture","CARDAMOM","CESM2","Benchmark Period Mean (complement)","MeanState","global","scalar","kg m-2","35.3035","45.0"
"HydrologyCycle","SurfaceSoilMoisture","CARDAMOM","CESM2","Period Mean (original grids)","MeanState","global","scalar","kg m-2","27.9761","45.0"
"HydrologyCycle","SurfaceSoilMoisture","CARDAMOM","CESM2","Model Period Mean (intersection)","MeanState","global","scalar","kg m-2","30.2528","45.0"
"HydrologyCycle","SurfaceSoilMoisture","CARDAMOM","CESM2","Model Period Mean (complement)","MeanState","global","scalar","kg m-2","31.1704","45.0"
"HydrologyCycle","SurfaceSoilMoisture","CARDAMOM","CESM2","Spatial Distribution Score","MeanState","global","score","1","0.862511","45.0"
"HydrologyCycle","SurfaceSoilMoisture","CARDAMOM","CESM2","Phase Shift","MeanState","global","scalar","months","2.12831","45.0"
"HydrologyCycle","SurfaceSoilMoisture","CARDAMOM","CESM2","Seasonal Cycle Score","MeanState","global","score","1","0.686742","45.0"
"HydrologyCycle","SurfaceSoilMoisture","CARDAMOM","CESM2","Bias","MeanState","global","scalar","kg m-2","-2.97143","45.0"
"HydrologyCycle","SurfaceSoilMoisture","CARDAMOM","CESM2","Bias Score","MeanState","global","score","1","0.165746","45.0"
"HydrologyCycle","SurfaceSoilMoisture","CARDAMOM","CESM2","RMSE","MeanState","global","scalar","kg m-2","19.4317","45.0"
"HydrologyCycle","SurfaceSoilMoisture","CARDAMOM","CESM2","RMSE Score","MeanState","global","score","1","0.389992","45.0"
"HydrologyCycle","SurfaceSoilMoisture","CARDAMOM","CESM2","Overall Score","MeanState","global","score","1","0.498997","45.0"
"HydrologyCycle","SurfaceSoilMoisture","CARDAMOM","GFDL_ESM4","Benchmark Period Mean (intersection)","MeanState","global","scalar","kg m-2","33.3282","45.0"
"HydrologyCycle","SurfaceSoilMoisture","CARDAMOM","GFDL_ESM4","Benchmark Period Mean (complement)","MeanState","global","scalar","kg m-2","nan","45.0"
"HydrologyCycle","SurfaceSoilMoisture","CARDAMOM","GFDL_ESM4","Period Mean (original grids)","MeanState","global","scalar","kg m-2","22.3416","45.0"
"HydrologyCycle","SurfaceSoilMoisture","CARDAMOM","GFDL_ESM4","Model Period Mean (intersection)","MeanState","global","scalar","kg m-2","23.4852","45.0"
"HydrologyCycle","SurfaceSoilMoisture","CARDAMOM","GFDL_ESM4","Model Period Mean (complement)","MeanState","global","scalar","kg m-2","21.6139","45.0"
"HydrologyCycle","SurfaceSoilMoisture","CARDAMOM","GFDL_ESM4","Spatial Distribution Score","MeanState","global","score","1","0.578293","45.0"
"HydrologyCycle","SurfaceSoilMoisture","CARDAMOM","GFDL_ESM4","Phase Shift","MeanState","global","scalar","months","2.42425","45.0"
"HydrologyCycle","SurfaceSoilMoisture","CARDAMOM","GFDL_ESM4","Seasonal Cycle Score","MeanState","global","score","1","0.627674","45.0"
"HydrologyCycle","SurfaceSoilMoisture","CARDAMOM","GFDL_ESM4","Bias","MeanState","global","scalar","kg m-2","-9.85182","45.0"
"HydrologyCycle","SurfaceSoilMoisture","CARDAMOM","GFDL_ESM4","Bias Score","MeanState","global","score","1","0.167918","45.0"
"HydrologyCycle","SurfaceSoilMoisture","CARDAMOM","GFDL_ESM4","RMSE","MeanState","global","scalar","kg m-2","17.9672","45.0"
"HydrologyCycle","SurfaceSoilMoisture","CARDAMOM","GFDL_ESM4","RMSE Score","MeanState","global","score","1","0.429764","45.0"
"HydrologyCycle","SurfaceSoilMoisture","CARDAMOM","GFDL_ESM4","Overall Score","MeanState","global","score","1","0.446683","45.0"
"HydrologyCycle","SurfaceSoilMoisture","CARDAMOM","UKESM1-0-LL","Benchmark Period Mean (intersection)","MeanState","global","scalar","kg m-2","33.2887","45.0"
"HydrologyCycle","SurfaceSoilMoisture","CARDAMOM","UKESM1-0-LL","Benchmark Period Mean (complement)","MeanState","global","scalar","kg m-2","33.9286","45.0"
"HydrologyCycle","SurfaceSoilMoisture","CARDAMOM","UKESM1-0-LL","Period Mean (original grids)","MeanState","global","scalar","kg m-2","19.9474","45.0"
"HydrologyCycle","SurfaceSoilMoisture","CARDAMOM","UKESM1-0-LL","Model Period Mean (intersection)","MeanState","global","scalar","kg m-2","20.9869","45.0"
"HydrologyCycle","SurfaceSoilMoisture","CARDAMOM","UKESM1-0-LL","Model Period Mean (complement)","MeanState","global","scalar","kg m-2","18.9366","45.0"
"HydrologyCycle","SurfaceSoilMoisture","CARDAMOM","UKESM1-0-LL","Spatial Distribution Score","MeanState","global","score","1","0.79167","45.0"
"HydrologyCycle","SurfaceSoilMoisture","CARDAMOM","UKESM1-0-LL","Phase Shift","MeanState","global","scalar","months","2.56603","45.0"
"HydrologyCycle","SurfaceSoilMoisture","CARDAMOM","UKESM1-0-LL","Seasonal Cycle Score","MeanState","global","score","1","0.605369","45.0"
"HydrologyCycle","SurfaceSoilMoisture","CARDAMOM","UKESM1-0-LL","Bias","MeanState","global","scalar","kg m-2","-12.3036","45.0"
"HydrologyCycle","SurfaceSoilMoisture","CARDAMOM","UKESM1-0-LL","Bias Score","MeanState","global","score","1","0.156121","45.0"
"HydrologyCycle","SurfaceSoilMoisture","CARDAMOM","UKESM1-0-LL","RMSE","MeanState","global","scalar","kg m-2","20.5863","45.0"
"HydrologyCycle","SurfaceSoilMoisture","CARDAMOM","UKESM1-0-LL","RMSE Score","MeanState","global","score","1","0.380097","45.0"
"HydrologyCycle","SurfaceSoilMoisture","CARDAMOM","UKESM1-0-LL","Overall Score","MeanState","global","score","1","0.462671","45.0"
"HydrologyCycle","SurfaceSoilMoisture","CARDAMOM","GISS-E2-1-G","Benchmark Period Mean (intersection)","MeanState","global","scalar","kg m-2","33.2816","45.0"
"HydrologyCycle","SurfaceSoilMoisture","CARDAMOM","GISS-E2-1-G","Benchmark Period Mean (complement)","MeanState","global","scalar","kg m-2","nan","45.0"
"HydrologyCycle","SurfaceSoilMoisture","CARDAMOM","GISS-E2-1-G","Period Mean (original grids)","MeanState","global","scalar","kg m-2","19.1962","45.0"
"HydrologyCycle","SurfaceSoilMoisture","CARDAMOM","GISS-E2-1-G","Model Period Mean (intersection)","MeanState","global","scalar","kg m-2","20.2302","45.0"
"HydrologyCycle","SurfaceSoilMoisture","CARDAMOM","GISS-E2-1-G","Model Period Mean (complement)","MeanState","global","scalar","kg m-2","7.14811","45.0"
"HydrologyCycle","SurfaceSoilMoisture","CARDAMOM","GISS-E2-1-G","Spatial Distribution Score","MeanState","global","score","1","0.658339","45.0"
"HydrologyCycle","SurfaceSoilMoisture","CARDAMOM","GISS-E2-1-G","Phase Shift","MeanState","global","scalar","months","2.15105","45.0"
"HydrologyCycle","SurfaceSoilMoisture","CARDAMOM","GISS-E2-1-G","Seasonal Cycle Score","MeanState","global","score","1","0.681016","45.0"
"HydrologyCycle","SurfaceSoilMoisture","CARDAMOM","GISS-E2-1-G","Bias","MeanState","global","scalar","kg m-2","-13.0514","45.0"
"HydrologyCycle","SurfaceSoilMoisture","CARDAMOM","GISS-E2-1-G","Bias Score","MeanState","global","score","1","0.160094","45.0"
"HydrologyCycle","SurfaceSoilMoisture","CARDAMOM","GISS-E2-1-G","RMSE","MeanState","global","scalar","kg m-2","20.324","45.0"
"HydrologyCycle","SurfaceSoilMoisture","CARDAMOM","GISS-E2-1-G","RMSE Score","MeanState","global","score","1","0.422671","45.0"
"HydrologyCycle","SurfaceSoilMoisture","CARDAMOM","GISS-E2-1-G","Overall Score","MeanState","global","score","1","0.468958","45.0"
"HydrologyCycle","SurfaceSoilMoisture","CARDAMOM","BCC-CSM2-MR","Benchmark Period Mean (intersection)","MeanState","global","scalar","kg m-2","33.2599","45.0"
"HydrologyCycle","SurfaceSoilMoisture","CARDAMOM","BCC-CSM2-MR","Benchmark Period Mean (complement)","MeanState","global","scalar","kg m-2","35.2138","45.0"
"HydrologyCycle","SurfaceSoilMoisture","CARDAMOM","BCC-CSM2-MR","Period Mean (original grids)","MeanState","global","scalar","kg m-2","16.3502","45.0"
"HydrologyCycle","SurfaceSoilMoisture","CARDAMOM","BCC-CSM2-MR","Model Period Mean (intersection)","MeanState","global","scalar","kg m-2","16.3002","45.0"
"HydrologyCycle","SurfaceSoilMoisture","CARDAMOM","BCC-CSM2-MR","Model Period Mean (complement)","MeanState","global","scalar","kg m-2","20.4749","45.0"
"HydrologyCycle","SurfaceSoilMoisture","CARDAMOM","BCC-CSM2-MR","Spatial Distribution Score","MeanState","global","score","1","0.40437","45.0"
"HydrologyCycle","SurfaceSoilMoisture","CARDAMOM","BCC-CSM2-MR","Phase Shift","MeanState","global","scalar","months","2.22156","45.0"
"HydrologyCycle","SurfaceSoilMoisture","CARDAMOM","BCC-CSM2-MR","Seasonal Cycle Score","MeanState","global","score","1","0.673197","45.0"
"HydrologyCycle","SurfaceSoilMoisture","CARDAMOM","BCC-CSM2-MR","Bias","MeanState","global","scalar","kg m-2","-16.9351","45.0"
"HydrologyCycle","SurfaceSoilMoisture","CARDAMOM","BCC-CSM2-MR","Bias Score","MeanState","global","score","1","0.171178","45.0"
"HydrologyCycle","SurfaceSoilMoisture","CARDAMOM","BCC-CSM2-MR","RMSE","MeanState","global","scalar","kg m-2","20.7811","45.0"
"HydrologyCycle","SurfaceSoilMoisture","CARDAMOM","BCC-CSM2-MR","RMSE Score","MeanState","global","score","1","0.441108","45.0"
"HydrologyCycle","SurfaceSoilMoisture","CARDAMOM","BCC-CSM2-MR","Overall Score","MeanState","global","score","1","0.426192","45.0"
"HydrologyCycle","SurfaceSoilMoisture","CARDAMOM","NorESM2-LM","Benchmark Period Mean (intersection)","MeanState","global","scalar","kg m-2","33.298","45.0"
"HydrologyCycle","SurfaceSoilMoisture","CARDAMOM","NorESM2-LM","Benchmark Period Mean (complement)","MeanState","global","scalar","kg m-2","nan","45.0"
"HydrologyCycle","SurfaceSoilMoisture","CARDAMOM","NorESM2-LM","Period Mean (original grids)","MeanState","global","scalar","kg m-2","26.7742","45.0"
"HydrologyCycle","SurfaceSoilMoisture","CARDAMOM","NorESM2-LM","Model Period Mean (intersection)","MeanState","global","scalar","kg m-2","29.9941","45.0"
"HydrologyCycle","SurfaceSoilMoisture","CARDAMOM","NorESM2-LM","Model Period Mean (complement)","MeanState","global","scalar","kg m-2","28.2571","45.0"
"HydrologyCycle","SurfaceSoilMoisture","CARDAMOM","NorESM2-LM","Spatial Distribution Score","MeanState","global","score","1","0.852263","45.0"
"HydrologyCycle","SurfaceSoilMoisture","CARDAMOM","NorESM2-LM","Phase Shift","MeanState","global","scalar","months","2.17248","45.0"
"HydrologyCycle","SurfaceSoilMoisture","CARDAMOM","NorESM2-LM","Seasonal Cycle Score","MeanState","global","score","1","0.679322","45.0"
"HydrologyCycle","SurfaceSoilMoisture","CARDAMOM","NorESM2-LM","Bias","MeanState","global","scalar","kg m-2","-3.64157","45.0"
"HydrologyCycle","SurfaceSoilMoisture","CARDAMOM","NorESM2-LM","Bias Score","MeanState","global","score","1","0.160975","45.0"
"HydrologyCycle","SurfaceSoilMoisture","CARDAMOM","NorESM2-LM","RMSE","MeanState","global","scalar","kg m-2","20.0652","45.0"
"HydrologyCycle","SurfaceSoilMoisture","CARDAMOM","NorESM2-LM","RMSE Score","MeanState","global","score","1","0.396667","45.0"
"HydrologyCycle","SurfaceSoilMoisture","CARDAMOM","NorESM2-LM","Overall Score","MeanState","global","score","1","0.497179","45.0"
"HydrologyCycle","SurfaceSoilMoisture","CARDAMOM","MPI-ESM1-2-LR","Benchmark Period Mean (intersection)","MeanState","global","scalar","kg m-2","33.1051","45.0"
"HydrologyCycle","SurfaceSoilMoisture","CARDAMOM","MPI-ESM1-2-LR","Benchmark Period Mean (complement)","MeanState","global","scalar","kg m-2","34.9759","45.0"
"HydrologyCycle","SurfaceSoilMoisture","CARDAMOM","MPI-ESM1-2-LR","Period Mean (original grids)","MeanState","global","scalar","kg m-2","17.7576","45.0"
"HydrologyCycle","SurfaceSoilMoisture","CARDAMOM","MPI-ESM1-2-LR","Model Period Mean (intersection)","MeanState","global","scalar","kg m-2","18.6629","45.0"
"HydrologyCycle","SurfaceSoilMoisture","CARDAMOM","MPI-ESM1-2-LR","Model Period Mean (complement)","MeanState","global","scalar","kg m-2","11.9862","45.0"
"HydrologyCycle","SurfaceSoilMoisture","CARDAMOM","MPI-ESM1-2-LR","Spatial Distribution Score","MeanState","global","score","1","0.556015","45.0"
"HydrologyCycle","SurfaceSoilMoisture","CARDAMOM","MPI-ESM1-2-LR","Phase Shift","MeanState","global","scalar","months","2.28464","45.0"
"HydrologyCycle","SurfaceSoilMoisture","CARDAMOM","MPI-ESM1-2-LR","Seasonal Cycle Score","MeanState","global","score","1","0.658271","45.0"
"HydrologyCycle","SurfaceSoilMoisture","CARDAMOM","MPI-ESM1-2-LR","Bias","MeanState","global","scalar","kg m-2","-14.5198","45.0"
"HydrologyCycle","SurfaceSoilMoisture","CARDAMOM","MPI-ESM1-2-LR","Bias Score","MeanState","global","score","1","0.170865","45.0"
"HydrologyCycle","SurfaceSoilMoisture","CARDAMOM","MPI-ESM1-2-LR","RMSE","MeanState","global","scalar","kg m-2","19.3329","45.0"
"HydrologyCycle","SurfaceSoilMoisture","CARDAMOM","MPI-ESM1-2-LR","RMSE Score","MeanState","global","score","1","0.462693","45.0"
"HydrologyCycle","SurfaceSoilMoisture","CARDAMOM","MPI-ESM1-2-LR","Overall Score","MeanState","global","score","1","0.462108","45.0"
"HydrologyCycle","SurfaceSoilMoisture","CARDAMOM","CanESM5","Benchmark Period Mean (intersection)","MeanState","global","scalar","kg m-2","33.3569","45.0"
"HydrologyCycle","SurfaceSoilMoisture","CARDAMOM","CanESM5","Benchmark Period Mean (complement)","MeanState","global","scalar","kg m-2","nan","45.0"
"HydrologyCycle","SurfaceSoilMoisture","CARDAMOM","CanESM5","Period Mean (original grids)","MeanState","global","scalar","kg m-2","20.5592","45.0"
"HydrologyCycle","SurfaceSoilMoisture","CARDAMOM","CanESM5","Model Period Mean (intersection)","MeanState","global","scalar","kg m-2","20.5361","45.0"
"HydrologyCycle","SurfaceSoilMoisture","CARDAMOM","CanESM5","Model Period Mean (complement)","MeanState","global","scalar","kg m-2","30.8689","45.0"
"HydrologyCycle","SurfaceSoilMoisture","CARDAMOM","CanESM5","Spatial Distribution Score","MeanState","global","score","1","0.803985","45.0"
"HydrologyCycle","SurfaceSoilMoisture","CARDAMOM","CanESM5","Phase Shift","MeanState","global","scalar","months","2.58832","45.0"
"HydrologyCycle","SurfaceSoilMoisture","CARDAMOM","CanESM5","Seasonal Cycle Score","MeanState","global","score","1","0.595505","45.0"
"HydrologyCycle","SurfaceSoilMoisture","CARDAMOM","CanESM5","Bias","MeanState","global","scalar","kg m-2","-12.9903","45.0"
"HydrologyCycle","SurfaceSoilMoisture","CARDAMOM","CanESM5","Bias Score","MeanState","global","score","1","0.157756","45.0"
"HydrologyCycle","SurfaceSoilMoisture","CARDAMOM","CanESM5","RMSE","MeanState","global","scalar","kg m-2","21.267","45.0"
"HydrologyCycle","SurfaceSoilMoisture","CARDAMOM","CanESM5","RMSE Score","MeanState","global","score","1","0.344083","45.0"
"HydrologyCycle","SurfaceSoilMoisture","CARDAMOM","CanESM5","Overall Score","MeanState","global","score","1","0.449082","45.0"
