"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","E3SM-1-1","Phase Shift","MeanState","global","scalar","months","1.05594","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","E3SM-1-1","Seasonal Cycle Score","MeanState","global","score","1","0.832095","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","E3SM-1-1","Interannual Variability Score","MeanState","global","score","1","0.00119363","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","E3SM-1-1","Bias","MeanState","global","scalar","g m-2 d-1","2573.44","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","E3SM-1-1","Bias Score","MeanState","global","score","1","0.000954021","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","E3SM-1-1","RMSE","MeanState","global","scalar","g m-2 d-1","2706.92","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","E3SM-1-1","RMSE Score","MeanState","global","score","1","0.00125932","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","E3SM-1-1","Overall Score","MeanState","global","score","1","0.139461","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","MIROC-ES2L","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","137.599","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","MIROC-ES2L","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","0.430056","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","MIROC-ES2L","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","134.177","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","MIROC-ES2L","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","118.84","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","MIROC-ES2L","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","14.6332","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","MIROC-ES2L","Spatial Distribution Score","MeanState","global","score","1","0.913565","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","MIROC-ES2L","Phase Shift","MeanState","global","scalar","months","2.16426","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","MIROC-ES2L","Seasonal Cycle Score","MeanState","global","score","1","0.723792","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","MIROC-ES2L","Interannual Variability Score","MeanState","global","score","1","0.663541","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","MIROC-ES2L","Bias","MeanState","global","scalar","g m-2 d-1","-0.361429","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","MIROC-ES2L","Bias Score","MeanState","global","score","1","0.314116","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","MIROC-ES2L","RMSE","MeanState","global","scalar","g m-2 d-1","1.40982","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","MIROC-ES2L","RMSE Score","MeanState","global","score","1","0.491613","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","MIROC-ES2L","Overall Score","MeanState","global","score","1","0.599707","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","IPSL-CM6A-LR","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","133.218","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","IPSL-CM6A-LR","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","4.58187","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","IPSL-CM6A-LR","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","132.622","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","IPSL-CM6A-LR","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","119.803","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","IPSL-CM6A-LR","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","11.3292","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","IPSL-CM6A-LR","Spatial Distribution Score","MeanState","global","score","1","0.944195","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","IPSL-CM6A-LR","Phase Shift","MeanState","global","scalar","months","1.52336","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","IPSL-CM6A-LR","Seasonal Cycle Score","MeanState","global","score","1","0.743104","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","IPSL-CM6A-LR","Interannual Variability Score","MeanState","global","score","1","0.595228","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","IPSL-CM6A-LR","Bias","MeanState","global","scalar","g m-2 d-1","-0.250815","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","IPSL-CM6A-LR","Bias Score","MeanState","global","score","1","0.425535","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","IPSL-CM6A-LR","RMSE","MeanState","global","scalar","g m-2 d-1","1.11485","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","IPSL-CM6A-LR","RMSE Score","MeanState","global","score","1","0.525105","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","IPSL-CM6A-LR","Overall Score","MeanState","global","score","1","0.626379","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","137.846","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","nan","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","139.16","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","123.51","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","14.8919","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.924027","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.19803","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.806281","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","ENSEMBLE-CMIP6","Interannual Variability Score","MeanState","global","score","1","0.627629","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","g m-2 d-1","-0.296968","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.431683","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","g m-2 d-1","0.906309","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.559167","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.651326","16.0"
"HydrologyCycle","TerrestrialWaterStorageAnomaly","CARDAMOM","ENSEMBLE-CMIP6","Anomaly Magnitude","MeanState","global","scalar","cm","9.26695","125.0"
"HydrologyCycle","TerrestrialWaterStorageAnomaly","CARDAMOM","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","cm","9.05975","125.0"
"HydrologyCycle","TerrestrialWaterStorageAnomaly","CARDAMOM","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.275906","125.0"
"HydrologyCycle","TerrestrialWaterStorageAnomaly","CARDAMOM","ENSEMBLE-CMIP6","Interannual Variability Score","MeanState","global","score","1","0.605537","125.0"
"HydrologyCycle","TerrestrialWaterStorageAnomaly","CARDAMOM","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.385783","125.0"
"HydrologyCycle","Runoff","CARDAMOM","GFDL_ESM4","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","0.957086","75.0"
"HydrologyCycle","Runoff","CARDAMOM","GFDL_ESM4","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","75.0"
"HydrologyCycle","Runoff","CARDAMOM","GFDL_ESM4","Period Mean (original grids)","MeanState","global","scalar","mm d-1","0.591733","75.0"
"HydrologyCycle","Runoff","CARDAMOM","GFDL_ESM4","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","0.562513","75.0"
"HydrologyCycle","Runoff","CARDAMOM","GFDL_ESM4","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","0.763027","75.0"
"HydrologyCycle","Runoff","CARDAMOM","GFDL_ESM4","Spatial Distribution Score","MeanState","global","score","1","0.729372","75.0"
"HydrologyCycle","Runoff","CARDAMOM","GFDL_ESM4","Phase Shift","MeanState","global","scalar","months","1.87278","75.0"
"HydrologyCycle","Runoff","CARDAMOM","GFDL_ESM4","Seasonal Cycle Score","MeanState","global","score","1","0.801855","75.0"
"HydrologyCycle","Runoff","CARDAMOM","GFDL_ESM4","Bias","MeanState","global","scalar","mm d-1","-0.395168","75.0"
"HydrologyCycle","Runoff","CARDAMOM","GFDL_ESM4","Bias Score","MeanState","global","score","1","0.5153","75.0"
"HydrologyCycle","Runoff","CARDAMOM","GFDL_ESM4","RMSE","MeanState","global","scalar","mm d-1","0.992952","75.0"
"HydrologyCycle","Runoff","CARDAMOM","GFDL_ESM4","RMSE Score","MeanState","global","score","1","0.464252","75.0"
"HydrologyCycle","Runoff","CARDAMOM","GFDL_ESM4","Overall Score","MeanState","global","score","1","0.595006","75.0"
"HydrologyCycle","Runoff","CARDAMOM","CNRM-ESM2-1","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","0.948903","75.0"
"HydrologyCycle","Runoff","CARDAMOM","CNRM-ESM2-1","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","1.6581","75.0"
"HydrologyCycle","Runoff","CARDAMOM","CNRM-ESM2-1","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.01579","75.0"
"HydrologyCycle","Runoff","CARDAMOM","CNRM-ESM2-1","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","0.960415","75.0"
"HydrologyCycle","Runoff","CARDAMOM","CNRM-ESM2-1","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","1.54142","75.0"
"HydrologyCycle","Runoff","CARDAMOM","CNRM-ESM2-1","Spatial Distribution Score","MeanState","global","score","1","0.761365","75.0"
"HydrologyCycle","Runoff","CARDAMOM","CNRM-ESM2-1","Phase Shift","MeanState","global","scalar","months","1.85725","75.0"
"HydrologyCycle","Runoff","CARDAMOM","CNRM-ESM2-1","Seasonal Cycle Score","MeanState","global","score","1","0.77544","75.0"
"HydrologyCycle","Runoff","CARDAMOM","CNRM-ESM2-1","Bias","MeanState","global","scalar","mm d-1","0.0125529","75.0"
"HydrologyCycle","Runoff","CARDAMOM","CNRM-ESM2-1","Bias Score","MeanState","global","score","1","0.48639","75.0"
"HydrologyCycle","Runoff","CARDAMOM","CNRM-ESM2-1","RMSE","MeanState","global","scalar","mm d-1","1.2244","75.0"
"HydrologyCycle","Runoff","CARDAMOM","CNRM-ESM2-1","RMSE Score","MeanState","global","score","1","0.413391","75.0"
"HydrologyCycle","Runoff","CARDAMOM","CNRM-ESM2-1","Overall Score","MeanState","global","score","1","0.569995","75.0"
"HydrologyCycle","Runoff","CARDAMOM","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","0.953236","75.0"
"HydrologyCycle","Runoff","CARDAMOM","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","75.0"
"HydrologyCycle","Runoff","CARDAMOM","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","mm d-1","0.876732","75.0"
"HydrologyCycle","Runoff","CARDAMOM","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","0.839141","75.0"
"HydrologyCycle","Runoff","CARDAMOM","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","1.13268","75.0"
"HydrologyCycle","Runoff","CARDAMOM","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.889279","75.0"
"HydrologyCycle","Runoff","CARDAMOM","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.52773","75.0"
"HydrologyCycle","Runoff","CARDAMOM","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.83941","75.0"
"HydrologyCycle","Runoff","CARDAMOM","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","mm d-1","-0.127188","75.0"
"HydrologyCycle","Runoff","CARDAMOM","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.589638","75.0"
"HydrologyCycle","Runoff","CARDAMOM","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","mm d-1","0.766807","75.0"
"HydrologyCycle","Runoff","CARDAMOM","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.534568","75.0"
"HydrologyCycle","Runoff","CARDAMOM","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.677493","75.0"
"HydrologyCycle","SurfaceSoilMoisture","CARDAMOM","GFDL_ESM4","Benchmark Period Mean (intersection)","MeanState","global","scalar","kg m-2","33.3282","45.0"
"HydrologyCycle","SurfaceSoilMoisture","CARDAMOM","GFDL_ESM4","Benchmark Period Mean (complement)","MeanState","global","scalar","kg m-2","nan","45.0"
"HydrologyCycle","SurfaceSoilMoisture","CARDAMOM","GFDL_ESM4","Period Mean (original grids)","MeanState","global","scalar","kg m-2","22.3416","45.0"
"HydrologyCycle","SurfaceSoilMoisture","CARDAMOM","GFDL_ESM4","Model Period Mean (intersection)","MeanState","global","scalar","kg m-2","23.4852","45.0"
"HydrologyCycle","SurfaceSoilMoisture","CARDAMOM","GFDL_ESM4","Model Period Mean (complement)","MeanState","global","scalar","kg m-2","21.6139","45.0"
"HydrologyCycle","SurfaceSoilMoisture","CARDAMOM","GFDL_ESM4","Spatial Distribution Score","MeanState","global","score","1","0.578293","45.0"
"HydrologyCycle","SurfaceSoilMoisture","CARDAMOM","GFDL_ESM4","Phase Shift","MeanState","global","scalar","months","2.42425","45.0"
"HydrologyCycle","SurfaceSoilMoisture","CARDAMOM","GFDL_ESM4","Seasonal Cycle Score","MeanState","global","score","1","0.627674","45.0"
"HydrologyCycle","SurfaceSoilMoisture","CARDAMOM","GFDL_ESM4","Bias","MeanState","global","scalar","kg m-2","-9.85182","45.0"
"HydrologyCycle","SurfaceSoilMoisture","CARDAMOM","GFDL_ESM4","Bias Score","MeanState","global","score","1","0.167918","45.0"
"HydrologyCycle","SurfaceSoilMoisture","CARDAMOM","GFDL_ESM4","RMSE","MeanState","global","scalar","kg m-2","17.9672","45.0"
"HydrologyCycle","SurfaceSoilMoisture","CARDAMOM","GFDL_ESM4","RMSE Score","MeanState","global","score","1","0.429764","45.0"
"HydrologyCycle","SurfaceSoilMoisture","CARDAMOM","GFDL_ESM4","Overall Score","MeanState","global","score","1","0.446683","45.0"
"HydrologyCycle","SurfaceSoilMoisture","CARDAMOM","CNRM-ESM2-1","Benchmark Period Mean (intersection)","MeanState","global","scalar","kg m-2","33.2742","45.0"
"HydrologyCycle","SurfaceSoilMoisture","CARDAMOM","CNRM-ESM2-1","Benchmark Period Mean (complement)","MeanState","global","scalar","kg m-2","37.4157","45.0"
"HydrologyCycle","SurfaceSoilMoisture","CARDAMOM","CNRM-ESM2-1","Period Mean (original grids)","MeanState","global","scalar","kg m-2","27.3313","45.0"
"HydrologyCycle","SurfaceSoilMoisture","CARDAMOM","CNRM-ESM2-1","Model Period Mean (intersection)","MeanState","global","scalar","kg m-2","27.0706","45.0"
"HydrologyCycle","SurfaceSoilMoisture","CARDAMOM","CNRM-ESM2-1","Model Period Mean (complement)","MeanState","global","scalar","kg m-2","29.9211","45.0"
"HydrologyCycle","SurfaceSoilMoisture","CARDAMOM","CNRM-ESM2-1","Spatial Distribution Score","MeanState","global","score","1","0.609736","45.0"
"HydrologyCycle","SurfaceSoilMoisture","CARDAMOM","CNRM-ESM2-1","Phase Shift","MeanState","global","scalar","months","2.31272","45.0"
"HydrologyCycle","SurfaceSoilMoisture","CARDAMOM","CNRM-ESM2-1","Seasonal Cycle Score","MeanState","global","score","1","0.655082","45.0"
"HydrologyCycle","SurfaceSoilMoisture","CARDAMOM","CNRM-ESM2-1","Bias","MeanState","global","scalar","kg m-2","-6.13453","45.0"
"HydrologyCycle","SurfaceSoilMoisture","CARDAMOM","CNRM-ESM2-1","Bias Score","MeanState","global","score","1","0.169369","45.0"
"HydrologyCycle","SurfaceSoilMoisture","CARDAMOM","CNRM-ESM2-1","RMSE","MeanState","global","scalar","kg m-2","17.6386","45.0"
"HydrologyCycle","SurfaceSoilMoisture","CARDAMOM","CNRM-ESM2-1","RMSE Score","MeanState","global","score","1","0.389538","45.0"
"HydrologyCycle","SurfaceSoilMoisture","CARDAMOM","CNRM-ESM2-1","Overall Score","MeanState","global","score","1","0.442653","45.0"
"HydrologyCycle","SurfaceSoilMoisture","CARDAMOM","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","kg m-2","33.3202","45.0"
"HydrologyCycle","SurfaceSoilMoisture","CARDAMOM","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","kg m-2","nan","45.0"
"HydrologyCycle","SurfaceSoilMoisture","CARDAMOM","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","kg m-2","22.3889","45.0"
"HydrologyCycle","SurfaceSoilMoisture","CARDAMOM","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","kg m-2","22.263","45.0"
"HydrologyCycle","SurfaceSoilMoisture","CARDAMOM","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","kg m-2","21.7295","45.0"
"HydrologyCycle","SurfaceSoilMoisture","CARDAMOM","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.59581","45.0"
"HydrologyCycle","SurfaceSoilMoisture","CARDAMOM","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","2.16004","45.0"
"HydrologyCycle","SurfaceSoilMoisture","CARDAMOM","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.687357","45.0"
"HydrologyCycle","SurfaceSoilMoisture","CARDAMOM","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","kg m-2","-11.1803","45.0"
"HydrologyCycle","SurfaceSoilMoisture","CARDAMOM","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.161645","45.0"
