"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"EcosystemandCarbonCycle","Biomass","USForest","CanESM5","Model Period Mean (complement)","MeanState","global","scalar","Pg","708.921","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","CanESM5","Spatial Distribution Score","MeanState","global","score","1","0.848197","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","CanESM5","Bias","MeanState","global","scalar","kg m-2","0.812049","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","CanESM5","Bias Score","MeanState","global","score","1","0.605972","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","CanESM5","Overall Score","MeanState","global","score","1","0.727084","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","CanESM5","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.336627","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","CanESM5","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.52298","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","CanESM5","SurfaceDownwardSWRadiation|CERESed4.1 Hellinger Distance","Relationships","global","scalar","1","0.3742","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","CanESM5","SurfaceDownwardSWRadiation|CERESed4.1 Score","Relationships","global","score","1","0.472937","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","CanESM5","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.338976","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","CanESM5","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.456831","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","CanESM5","Overall Score","Relationships","global","score","1","0.484249","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","MPI-ESM1-2-LR","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","29.0174","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","MPI-ESM1-2-LR","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","1.12253","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","MPI-ESM1-2-LR","Period Mean (original grids)","MeanState","global","scalar","Pg","369.647","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","MPI-ESM1-2-LR","Model Period Mean (intersection)","MeanState","global","scalar","Pg","11.2851","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","MPI-ESM1-2-LR","Model Period Mean (complement)","MeanState","global","scalar","Pg","358.447","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","MPI-ESM1-2-LR","Spatial Distribution Score","MeanState","global","score","1","0.214113","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","MPI-ESM1-2-LR","Bias","MeanState","global","scalar","kg m-2","-1.99549","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","MPI-ESM1-2-LR","Bias Score","MeanState","global","score","1","0.463911","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","MPI-ESM1-2-LR","Overall Score","MeanState","global","score","1","0.339012","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","MPI-ESM1-2-LR","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.280527","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","MPI-ESM1-2-LR","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.435855","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","MPI-ESM1-2-LR","SurfaceDownwardSWRadiation|CERESed4.1 Hellinger Distance","Relationships","global","scalar","1","0.287746","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","MPI-ESM1-2-LR","SurfaceDownwardSWRadiation|CERESed4.1 Score","Relationships","global","score","1","0.442486","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","MPI-ESM1-2-LR","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.279727","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","MPI-ESM1-2-LR","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.527246","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","MPI-ESM1-2-LR","Overall Score","Relationships","global","score","1","0.468529","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","ELM-FUN3.0","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","30.0347","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","ELM-FUN3.0","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","0.105217","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","ELM-FUN3.0","Period Mean (original grids)","MeanState","global","scalar","Pg","582.031","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","ELM-FUN3.0","Model Period Mean (intersection)","MeanState","global","scalar","Pg","25.4762","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","ELM-FUN3.0","Model Period Mean (complement)","MeanState","global","scalar","Pg","556.555","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","ELM-FUN3.0","Spatial Distribution Score","MeanState","global","score","1","0.520396","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","ELM-FUN3.0","Bias","MeanState","global","scalar","kg m-2","-0.495309","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","ELM-FUN3.0","Bias Score","MeanState","global","score","1","0.597147","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","ELM-FUN3.0","Overall Score","MeanState","global","score","1","0.558772","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","ELM-FUN3.0","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.376646","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","ELM-FUN3.0","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.641529","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","ELM-FUN3.0","SurfaceDownwardSWRadiation|CERESed4.1 Hellinger Distance","Relationships","global","scalar","1","0.34464","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","ELM-FUN3.0","SurfaceDownwardSWRadiation|CERESed4.1 Score","Relationships","global","score","1","0.606736","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","ELM-FUN3.0","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.278643","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","ELM-FUN3.0","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.606897","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","ELM-FUN3.0","Overall Score","Relationships","global","score","1","0.618387","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","MIROC-ES2L","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","30.1397","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","MIROC-ES2L","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","0.000179346","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","MIROC-ES2L","Period Mean (original grids)","MeanState","global","scalar","Pg","478.947","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","MIROC-ES2L","Model Period Mean (intersection)","MeanState","global","scalar","Pg","39.2752","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","MIROC-ES2L","Model Period Mean (complement)","MeanState","global","scalar","Pg","707.644","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","MIROC-ES2L","Spatial Distribution Score","MeanState","global","score","1","0.829403","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","MIROC-ES2L","Bias","MeanState","global","scalar","kg m-2","0.980818","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","MIROC-ES2L","Bias Score","MeanState","global","score","1","0.587976","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","MIROC-ES2L","Overall Score","MeanState","global","score","1","0.708689","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","MIROC-ES2L","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.441934","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","MIROC-ES2L","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.642823","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","MIROC-ES2L","SurfaceDownwardSWRadiation|CERESed4.1 Hellinger Distance","Relationships","global","scalar","1","0.421272","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","MIROC-ES2L","SurfaceDownwardSWRadiation|CERESed4.1 Score","Relationships","global","score","1","0.486058","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","MIROC-ES2L","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.343562","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","MIROC-ES2L","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.443083","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","MIROC-ES2L","Overall Score","Relationships","global","score","1","0.523988","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","ELM-FUN2.0","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","30.0347","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","ELM-FUN2.0","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","0.105217","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","ELM-FUN2.0","Period Mean (original grids)","MeanState","global","scalar","Pg","844.099","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","ELM-FUN2.0","Model Period Mean (intersection)","MeanState","global","scalar","Pg","35.9079","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","ELM-FUN2.0","Model Period Mean (complement)","MeanState","global","scalar","Pg","808.191","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","ELM-FUN2.0","Spatial Distribution Score","MeanState","global","score","1","0.796707","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","ELM-FUN2.0","Bias","MeanState","global","scalar","kg m-2","0.629977","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","ELM-FUN2.0","Bias Score","MeanState","global","score","1","0.629237","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","ELM-FUN2.0","Overall Score","MeanState","global","score","1","0.712972","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","ELM-FUN2.0","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.353312","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","ELM-FUN2.0","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.616993","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","ELM-FUN2.0","SurfaceDownwardSWRadiation|CERESed4.1 Hellinger Distance","Relationships","global","scalar","1","0.339673","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","ELM-FUN2.0","SurfaceDownwardSWRadiation|CERESed4.1 Score","Relationships","global","score","1","0.632532","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","ELM-FUN2.0","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.290104","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","ELM-FUN2.0","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.518805","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","ELM-FUN2.0","Overall Score","Relationships","global","score","1","0.589443","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","CESM2","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","29.9451","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","CESM2","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","0.194837","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","CESM2","Period Mean (original grids)","MeanState","global","scalar","Pg","578.511","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","CESM2","Model Period Mean (intersection)","MeanState","global","scalar","Pg","19.2055","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","CESM2","Model Period Mean (complement)","MeanState","global","scalar","Pg","559.406","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","CESM2","Spatial Distribution Score","MeanState","global","score","1","0.679354","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","CESM2","Bias","MeanState","global","scalar","kg m-2","-1.17445","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","CESM2","Bias Score","MeanState","global","score","1","0.538048","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","CESM2","Overall Score","MeanState","global","score","1","0.608701","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","CESM2","SurfaceDownwardSWRadiation|CERESed4.1 Hellinger Distance","Relationships","global","scalar","1","0.345306","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","CESM2","SurfaceDownwardSWRadiation|CERESed4.1 Score","Relationships","global","score","1","0.56858","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","CESM2","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.269565","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","CESM2","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.515061","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","CESM2","Overall Score","Relationships","global","score","1","0.54182","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","UKESM1-0-LL","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","29.7986","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","UKESM1-0-LL","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","0.34126","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","UKESM1-0-LL","Period Mean (original grids)","MeanState","global","scalar","Pg","711.102","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","UKESM1-0-LL","Model Period Mean (intersection)","MeanState","global","scalar","Pg","31.0554","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","UKESM1-0-LL","Model Period Mean (complement)","MeanState","global","scalar","Pg","680.261","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","UKESM1-0-LL","Spatial Distribution Score","MeanState","global","score","1","0.711542","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","UKESM1-0-LL","Bias","MeanState","global","scalar","kg m-2","0.126768","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","UKESM1-0-LL","Bias Score","MeanState","global","score","1","0.60456","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","UKESM1-0-LL","Overall Score","MeanState","global","score","1","0.658051","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","UKESM1-0-LL","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.315695","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","UKESM1-0-LL","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.709597","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","UKESM1-0-LL","SurfaceDownwardSWRadiation|CERESed4.1 Hellinger Distance","Relationships","global","scalar","1","0.382789","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","UKESM1-0-LL","SurfaceDownwardSWRadiation|CERESed4.1 Score","Relationships","global","score","1","0.687411","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","UKESM1-0-LL","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.266022","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","UKESM1-0-LL","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.424033","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","UKESM1-0-LL","Overall Score","Relationships","global","score","1","0.607013","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","GFDL_ESM4","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","30.1399","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","GFDL_ESM4","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","nan","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","GFDL_ESM4","Period Mean (original grids)","MeanState","global","scalar","Pg","265.245","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","GFDL_ESM4","Model Period Mean (intersection)","MeanState","global","scalar","Pg","20.9348","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","GFDL_ESM4","Model Period Mean (complement)","MeanState","global","scalar","Pg","451.286","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","GFDL_ESM4","Spatial Distribution Score","MeanState","global","score","1","0.515235","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","GFDL_ESM4","Bias","MeanState","global","scalar","kg m-2","-0.994155","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","GFDL_ESM4","Bias Score","MeanState","global","score","1","0.508128","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","GFDL_ESM4","Overall Score","MeanState","global","score","1","0.511682","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","GFDL_ESM4","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.332386","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","GFDL_ESM4","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.612909","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","GFDL_ESM4","SurfaceDownwardSWRadiation|CERESed4.1 Hellinger Distance","Relationships","global","scalar","1","0.295751","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","GFDL_ESM4","SurfaceDownwardSWRadiation|CERESed4.1 Score","Relationships","global","score","1","0.55244","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","GFDL_ESM4","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.281725","40.0"
