"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"HydrologyCycle","Evapotranspiration","ERA5","CESM2","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.89415","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CESM2","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.89255","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CESM2","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CESM2","Spatial Distribution Score","MeanState","global","score","1","0.977837","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CESM2","Phase Shift","MeanState","global","scalar","months","1.37806","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CESM2","Seasonal Cycle Score","MeanState","global","score","1","0.769567","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CESM2","Bias","MeanState","global","scalar","mm d-1","-0.11653","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CESM2","Bias Score","MeanState","global","score","1","0.567397","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CESM2","RMSE","MeanState","global","scalar","mm d-1","0.58385","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CESM2","RMSE Score","MeanState","global","score","1","0.548624","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CESM2","Overall Score","MeanState","global","score","1","0.68241","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CESM2","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.768304","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CESM2","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.916842","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CESM2","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.669212","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CESM2","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.916464","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CESM2","Precipitation|ERA5 Hellinger Distance","Relationships","global","scalar","1","0.769955","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CESM2","Precipitation|ERA5 Score","Relationships","global","score","1","0.942164","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CESM2","Overall Score","Relationships","global","score","1","0.925157","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","IPSL-CM6A-LR","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.00399","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","IPSL-CM6A-LR","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","IPSL-CM6A-LR","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.05429","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","IPSL-CM6A-LR","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.0575","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","IPSL-CM6A-LR","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","IPSL-CM6A-LR","Spatial Distribution Score","MeanState","global","score","1","0.980264","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","IPSL-CM6A-LR","Phase Shift","MeanState","global","scalar","months","1.23705","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","IPSL-CM6A-LR","Seasonal Cycle Score","MeanState","global","score","1","0.804817","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","IPSL-CM6A-LR","Bias","MeanState","global","scalar","mm d-1","0.0535227","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","IPSL-CM6A-LR","Bias Score","MeanState","global","score","1","0.578983","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","IPSL-CM6A-LR","RMSE","MeanState","global","scalar","mm d-1","0.598045","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","IPSL-CM6A-LR","RMSE Score","MeanState","global","score","1","0.514559","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","IPSL-CM6A-LR","Overall Score","MeanState","global","score","1","0.678636","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","IPSL-CM6A-LR","Overall Score","Relationships","global","score","1","nan","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CNRM-ESM2-1","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.00586","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CNRM-ESM2-1","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CNRM-ESM2-1","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.92298","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CNRM-ESM2-1","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.92745","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CNRM-ESM2-1","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CNRM-ESM2-1","Spatial Distribution Score","MeanState","global","score","1","0.9656","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CNRM-ESM2-1","Phase Shift","MeanState","global","scalar","months","1.62962","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CNRM-ESM2-1","Seasonal Cycle Score","MeanState","global","score","1","0.691661","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CNRM-ESM2-1","Bias","MeanState","global","scalar","mm d-1","-0.0766838","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CNRM-ESM2-1","Bias Score","MeanState","global","score","1","0.530852","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CNRM-ESM2-1","RMSE","MeanState","global","scalar","mm d-1","0.699753","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CNRM-ESM2-1","RMSE Score","MeanState","global","score","1","0.481517","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CNRM-ESM2-1","Overall Score","MeanState","global","score","1","0.630229","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CNRM-ESM2-1","Overall Score","Relationships","global","score","1","nan","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CanESM5","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.99914","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CanESM5","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CanESM5","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.04856","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CanESM5","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.04262","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CanESM5","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CanESM5","Spatial Distribution Score","MeanState","global","score","1","0.973216","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CanESM5","Phase Shift","MeanState","global","scalar","months","1.58265","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CanESM5","Seasonal Cycle Score","MeanState","global","score","1","0.728177","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CanESM5","Bias","MeanState","global","scalar","mm d-1","0.0439322","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CanESM5","Bias Score","MeanState","global","score","1","0.518732","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CanESM5","RMSE","MeanState","global","scalar","mm d-1","0.801854","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CanESM5","RMSE Score","MeanState","global","score","1","0.404123","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CanESM5","Overall Score","MeanState","global","score","1","0.605674","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CanESM5","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.759513","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CanESM5","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.890448","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CanESM5","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.714707","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CanESM5","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.917603","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CanESM5","Precipitation|ERA5 Hellinger Distance","Relationships","global","scalar","1","0.769613","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CanESM5","Precipitation|ERA5 Score","Relationships","global","score","1","0.882363","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CanESM5","Overall Score","Relationships","global","score","1","0.896805","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","UKESM1-0-LL","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.01021","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","UKESM1-0-LL","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","UKESM1-0-LL","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.15502","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","UKESM1-0-LL","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.13687","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","UKESM1-0-LL","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","UKESM1-0-LL","Spatial Distribution Score","MeanState","global","score","1","0.97564","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","UKESM1-0-LL","Phase Shift","MeanState","global","scalar","months","1.36931","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","UKESM1-0-LL","Seasonal Cycle Score","MeanState","global","score","1","0.754969","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","UKESM1-0-LL","Bias","MeanState","global","scalar","mm d-1","0.133006","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","UKESM1-0-LL","Bias Score","MeanState","global","score","1","0.551535","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","UKESM1-0-LL","RMSE","MeanState","global","scalar","mm d-1","0.600167","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","UKESM1-0-LL","RMSE Score","MeanState","global","score","1","0.533038","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","UKESM1-0-LL","Overall Score","MeanState","global","score","1","0.669644","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","UKESM1-0-LL","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.779891","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","UKESM1-0-LL","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.901387","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","UKESM1-0-LL","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.688198","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","UKESM1-0-LL","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.88151","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","UKESM1-0-LL","Precipitation|ERA5 Hellinger Distance","Relationships","global","scalar","1","0.802521","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","UKESM1-0-LL","Precipitation|ERA5 Score","Relationships","global","score","1","0.88584","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","UKESM1-0-LL","Overall Score","Relationships","global","score","1","0.889579","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","MIROC-ES2L","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.99914","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","MIROC-ES2L","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","MIROC-ES2L","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.4784","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","MIROC-ES2L","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.4744","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","MIROC-ES2L","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","MIROC-ES2L","Spatial Distribution Score","MeanState","global","score","1","0.946201","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","MIROC-ES2L","Phase Shift","MeanState","global","scalar","months","1.6905","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","MIROC-ES2L","Seasonal Cycle Score","MeanState","global","score","1","0.704832","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","MIROC-ES2L","Bias","MeanState","global","scalar","mm d-1","0.480169","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","MIROC-ES2L","Bias Score","MeanState","global","score","1","0.381874","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","MIROC-ES2L","RMSE","MeanState","global","scalar","mm d-1","0.938824","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","MIROC-ES2L","RMSE Score","MeanState","global","score","1","0.513335","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","MIROC-ES2L","Overall Score","MeanState","global","score","1","0.611915","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","MIROC-ES2L","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.729073","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","MIROC-ES2L","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.76763","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","MIROC-ES2L","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.639501","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","MIROC-ES2L","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.786904","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","MIROC-ES2L","Precipitation|ERA5 Hellinger Distance","Relationships","global","scalar","1","0.711053","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","MIROC-ES2L","Precipitation|ERA5 Score","Relationships","global","score","1","0.760964","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","MIROC-ES2L","Overall Score","Relationships","global","score","1","0.771833","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.0014","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.10151","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.08731","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.984641","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.36282","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.759551","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","mm d-1","0.0908212","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.6215","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","mm d-1","0.526439","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.558748","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.696638","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","ENSEMBLE-CMIP6","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.777807","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","ENSEMBLE-CMIP6","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.918151","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","ENSEMBLE-CMIP6","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.744526","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","ENSEMBLE-CMIP6","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.924425","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","ENSEMBLE-CMIP6","Precipitation|ERA5 Hellinger Distance","Relationships","global","scalar","1","0.774833","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","ENSEMBLE-CMIP6","Precipitation|ERA5 Score","Relationships","global","score","1","0.923667","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","ENSEMBLE-CMIP6","Overall Score","Relationships","global","score","1","0.922081","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CESM2","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.26046","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CESM2","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CESM2","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.9025","75.0"
