Section,Variable,Source,Model,ScalarName,AnalysisType,Region,ScalarType,Units,Data
EcosystemandCarbonCycle,LeafAreaIndex,AVHRR,ELM_FUNP,RMSE Score,MeanState,global,score,1,0.45329
EcosystemandCarbonCycle,LeafAreaIndex,AVHRR,ELM_FUNP,RMSE,MeanState,bona,scalar,1,0.558162
EcosystemandCarbonCycle,LeafAreaIndex,AVHRR,ELM_FUNP,RMSE Score,MeanState,bona,score,1,0.448553
EcosystemandCarbonCycle,LeafAreaIndex,AVHRR,ELM_FUNP,Overall Score,MeanState,global,score,1,0.584051
EcosystemandCarbonCycle,LeafAreaIndex,AVHRR,ELM_FUNP,Overall Score,MeanState,bona,score,1,0.605129
EcosystemandCarbonCycle,LeafAreaIndex,AVHRR,ELM_FUNP,Precipitation Hellinger Distance,Relationships,global,scalar,1,0.324137
EcosystemandCarbonCycle,LeafAreaIndex,AVHRR,ELM_FUNP,Precipitation RMSE Score,Relationships,global,score,1,0.8699
EcosystemandCarbonCycle,LeafAreaIndex,AVHRR,ELM_FUNP,Precipitation Hellinger Distance,Relationships,bona,scalar,1,0.27968
EcosystemandCarbonCycle,LeafAreaIndex,AVHRR,ELM_FUNP,Precipitation RMSE Score,Relationships,bona,score,1,0.589734
EcosystemandCarbonCycle,LeafAreaIndex,AVHRR,ELM_FUNP,SurfaceDownwardSWRadiation Hellinger Distance,Relationships,global,scalar,1,0.307678
EcosystemandCarbonCycle,LeafAreaIndex,AVHRR,ELM_FUNP,SurfaceDownwardSWRadiation RMSE Score,Relationships,global,score,1,0.851554
EcosystemandCarbonCycle,LeafAreaIndex,AVHRR,ELM_FUNP,SurfaceDownwardSWRadiation Hellinger Distance,Relationships,bona,scalar,1,0.298801
EcosystemandCarbonCycle,LeafAreaIndex,AVHRR,ELM_FUNP,SurfaceDownwardSWRadiation RMSE Score,Relationships,bona,score,1,0.737256
EcosystemandCarbonCycle,LeafAreaIndex,AVHRR,ELM_FUNP,SurfaceAirTemperature Hellinger Distance,Relationships,global,scalar,1,0.285575
EcosystemandCarbonCycle,LeafAreaIndex,AVHRR,ELM_FUNP,SurfaceAirTemperature RMSE Score,Relationships,global,score,1,0.804797
EcosystemandCarbonCycle,LeafAreaIndex,AVHRR,ELM_FUNP,SurfaceAirTemperature Hellinger Distance,Relationships,bona,scalar,1,0.339615
EcosystemandCarbonCycle,LeafAreaIndex,AVHRR,ELM_FUNP,SurfaceAirTemperature RMSE Score,Relationships,bona,score,1,0.736639
EcosystemandCarbonCycle,LeafAreaIndex,AVHRR,ELM_FUNP,Overall Score,Relationships,global,score,1,0.842083
EcosystemandCarbonCycle,LeafAreaIndex,AVHRR,ELM_FUNP,Overall Score,Relationships,bona,score,1,0.687876
EcosystemandCarbonCycle,LeafAreaIndex,AVH15C1,ELM,Benchmark Period Mean (intersection),MeanState,global,scalar,1,1.21606
EcosystemandCarbonCycle,LeafAreaIndex,AVH15C1,ELM,Benchmark Period Mean (complement),MeanState,global,scalar,1,1.78545
EcosystemandCarbonCycle,LeafAreaIndex,AVH15C1,ELM,Period Mean (original grids),MeanState,global,scalar,1,2.18478
EcosystemandCarbonCycle,LeafAreaIndex,AVH15C1,ELM,Model Period Mean (intersection),MeanState,global,scalar,1,2.30495
EcosystemandCarbonCycle,LeafAreaIndex,AVH15C1,ELM,Model Period Mean (complement),MeanState,global,scalar,1,1.28135
EcosystemandCarbonCycle,LeafAreaIndex,AVH15C1,ELM,Benchmark Period Mean (intersection),MeanState,bona,scalar,1,0.684287
EcosystemandCarbonCycle,LeafAreaIndex,AVH15C1,ELM,Benchmark Period Mean (complement),MeanState,bona,scalar,1,0.525403
EcosystemandCarbonCycle,LeafAreaIndex,AVH15C1,ELM,Period Mean (original grids),MeanState,bona,scalar,1,1.57424
EcosystemandCarbonCycle,LeafAreaIndex,AVH15C1,ELM,Model Period Mean (intersection),MeanState,bona,scalar,1,1.66704
EcosystemandCarbonCycle,LeafAreaIndex,AVH15C1,ELM,Model Period Mean (complement),MeanState,bona,scalar,1,0.710894
EcosystemandCarbonCycle,LeafAreaIndex,AVH15C1,ELM,Spatial Distribution Score,MeanState,global,score,1,0.620219
EcosystemandCarbonCycle,LeafAreaIndex,AVH15C1,ELM,Spatial Distribution Score,MeanState,bona,score,1,0.281861
EcosystemandCarbonCycle,LeafAreaIndex,AVH15C1,ELM,Phase Shift,MeanState,global,scalar,months,1.92384
EcosystemandCarbonCycle,LeafAreaIndex,AVH15C1,ELM,Seasonal Cycle Score,MeanState,global,score,1,0.683928
EcosystemandCarbonCycle,LeafAreaIndex,AVH15C1,ELM,Phase Shift,MeanState,bona,scalar,months,2.02361
EcosystemandCarbonCycle,LeafAreaIndex,AVH15C1,ELM,Seasonal Cycle Score,MeanState,bona,score,1,0.786555
EcosystemandCarbonCycle,LeafAreaIndex,AVH15C1,ELM,Bias,MeanState,global,scalar,1,1.08779
EcosystemandCarbonCycle,LeafAreaIndex,AVH15C1,ELM,Bias Score,MeanState,global,score,1,0.195243
EcosystemandCarbonCycle,LeafAreaIndex,AVH15C1,ELM,Bias,MeanState,bona,scalar,1,0.980255
EcosystemandCarbonCycle,LeafAreaIndex,AVH15C1,ELM,Bias Score,MeanState,bona,score,1,0.210907
EcosystemandCarbonCycle,LeafAreaIndex,AVH15C1,ELM,RMSE,MeanState,global,scalar,1,1.49348
EcosystemandCarbonCycle,LeafAreaIndex,AVH15C1,ELM,RMSE Score,MeanState,global,score,1,0.385159
EcosystemandCarbonCycle,LeafAreaIndex,AVH15C1,ELM,RMSE,MeanState,bona,scalar,1,1.42707
EcosystemandCarbonCycle,LeafAreaIndex,AVH15C1,ELM,RMSE Score,MeanState,bona,score,1,0.35117
EcosystemandCarbonCycle,LeafAreaIndex,AVH15C1,ELM,Overall Score,MeanState,global,score,1,0.453941
EcosystemandCarbonCycle,LeafAreaIndex,AVH15C1,ELM,Overall Score,MeanState,bona,score,1,0.396333
EcosystemandCarbonCycle,LeafAreaIndex,AVH15C1,ELM,Precipitation Hellinger Distance,Relationships,global,scalar,1,0.431271
EcosystemandCarbonCycle,LeafAreaIndex,AVH15C1,ELM,Precipitation RMSE Score,Relationships,global,score,1,0.346245
EcosystemandCarbonCycle,LeafAreaIndex,AVH15C1,ELM,Precipitation Hellinger Distance,Relationships,bona,scalar,1,0.319689
EcosystemandCarbonCycle,LeafAreaIndex,AVH15C1,ELM,Precipitation RMSE Score,Relationships,bona,score,1,0.0652027
EcosystemandCarbonCycle,LeafAreaIndex,AVH15C1,ELM,SurfaceDownwardSWRadiation Hellinger Distance,Relationships,global,scalar,1,0.35243
EcosystemandCarbonCycle,LeafAreaIndex,AVH15C1,ELM,SurfaceDownwardSWRadiation RMSE Score,Relationships,global,score,1,0.394871
EcosystemandCarbonCycle,LeafAreaIndex,AVH15C1,ELM,SurfaceDownwardSWRadiation Hellinger Distance,Relationships,bona,scalar,1,0.347916
EcosystemandCarbonCycle,LeafAreaIndex,AVH15C1,ELM,SurfaceDownwardSWRadiation RMSE Score,Relationships,bona,score,1,0.1694
EcosystemandCarbonCycle,LeafAreaIndex,AVH15C1,ELM,SurfaceAirTemperature Hellinger Distance,Relationships,global,scalar,1,0.319925
EcosystemandCarbonCycle,LeafAreaIndex,AVH15C1,ELM,SurfaceAirTemperature RMSE Score,Relationships,global,score,1,0.333627
EcosystemandCarbonCycle,LeafAreaIndex,AVH15C1,ELM,SurfaceAirTemperature Hellinger Distance,Relationships,bona,scalar,1,0.298965
EcosystemandCarbonCycle,LeafAreaIndex,AVH15C1,ELM,SurfaceAirTemperature RMSE Score,Relationships,bona,score,1,0.157647
EcosystemandCarbonCycle,LeafAreaIndex,AVH15C1,ELM,Overall Score,Relationships,global,score,1,0.358248
EcosystemandCarbonCycle,LeafAreaIndex,AVH15C1,ELM,Overall Score,Relationships,bona,score,1,0.13075
EcosystemandCarbonCycle,LeafAreaIndex,AVH15C1,ELM_FUNP,Benchmark Period Mean (intersection),MeanState,global,scalar,1,1.21606
EcosystemandCarbonCycle,LeafAreaIndex,AVH15C1,ELM_FUNP,Benchmark Period Mean (complement),MeanState,global,scalar,1,1.78545
EcosystemandCarbonCycle,LeafAreaIndex,AVH15C1,ELM_FUNP,Period Mean (original grids),MeanState,global,scalar,1,1.12912
EcosystemandCarbonCycle,LeafAreaIndex,AVH15C1,ELM_FUNP,Model Period Mean (intersection),MeanState,global,scalar,1,1.19065
EcosystemandCarbonCycle,LeafAreaIndex,AVH15C1,ELM_FUNP,Model Period Mean (complement),MeanState,global,scalar,1,0.663479
EcosystemandCarbonCycle,LeafAreaIndex,AVH15C1,ELM_FUNP,Benchmark Period Mean (intersection),MeanState,bona,scalar,1,0.684287
EcosystemandCarbonCycle,LeafAreaIndex,AVH15C1,ELM_FUNP,Benchmark Period Mean (complement),MeanState,bona,scalar,1,0.525403
EcosystemandCarbonCycle,LeafAreaIndex,AVH15C1,ELM_FUNP,Period Mean (original grids),MeanState,bona,scalar,1,0.677021
EcosystemandCarbonCycle,LeafAreaIndex,AVH15C1,ELM_FUNP,Model Period Mean (intersection),MeanState,bona,scalar,1,0.715221
EcosystemandCarbonCycle,LeafAreaIndex,AVH15C1,ELM_FUNP,Model Period Mean (complement),MeanState,bona,scalar,1,0.300731
EcosystemandCarbonCycle,LeafAreaIndex,AVH15C1,ELM_FUNP,Spatial Distribution Score,MeanState,global,score,1,0.920394
EcosystemandCarbonCycle,LeafAreaIndex,AVH15C1,ELM_FUNP,Spatial Distribution Score,MeanState,bona,score,1,0.780751
EcosystemandCarbonCycle,LeafAreaIndex,AVH15C1,ELM_FUNP,Phase Shift,MeanState,global,scalar,months,2.30197
EcosystemandCarbonCycle,LeafAreaIndex,AVH15C1,ELM_FUNP,Seasonal Cycle Score,MeanState,global,score,1,0.654541
EcosystemandCarbonCycle,LeafAreaIndex,AVH15C1,ELM_FUNP,Phase Shift,MeanState,bona,scalar,months,2.60173
EcosystemandCarbonCycle,LeafAreaIndex,AVH15C1,ELM_FUNP,Seasonal Cycle Score,MeanState,bona,score,1,0.722841
EcosystemandCarbonCycle,LeafAreaIndex,AVH15C1,ELM_FUNP,Bias,MeanState,global,scalar,1,-0.0261847
EcosystemandCarbonCycle,LeafAreaIndex,AVH15C1,ELM_FUNP,Bias Score,MeanState,global,score,1,0.323302
EcosystemandCarbonCycle,LeafAreaIndex,AVH15C1,ELM_FUNP,Bias,MeanState,bona,scalar,1,0.0291171
EcosystemandCarbonCycle,LeafAreaIndex,AVH15C1,ELM_FUNP,Bias Score,MeanState,bona,score,1,0.608531
EcosystemandCarbonCycle,LeafAreaIndex,AVH15C1,ELM_FUNP,RMSE,MeanState,global,scalar,1,0.762537
EcosystemandCarbonCycle,LeafAreaIndex,AVH15C1,ELM_FUNP,RMSE Score,MeanState,global,score,1,0.501213
EcosystemandCarbonCycle,LeafAreaIndex,AVH15C1,ELM_FUNP,RMSE,MeanState,bona,scalar,1,0.549652
EcosystemandCarbonCycle,LeafAreaIndex,AVH15C1,ELM_FUNP,RMSE Score,MeanState,bona,score,1,0.468756
EcosystemandCarbonCycle,LeafAreaIndex,AVH15C1,ELM_FUNP,Overall Score,MeanState,global,score,1,0.580132
EcosystemandCarbonCycle,LeafAreaIndex,AVH15C1,ELM_FUNP,Overall Score,MeanState,bona,score,1,0.609927
EcosystemandCarbonCycle,LeafAreaIndex,AVH15C1,ELM_FUNP,Precipitation Hellinger Distance,Relationships,global,scalar,1,0.325272
EcosystemandCarbonCycle,LeafAreaIndex,AVH15C1,ELM_FUNP,Precipitation RMSE Score,Relationships,global,score,1,0.804857
EcosystemandCarbonCycle,LeafAreaIndex,AVH15C1,ELM_FUNP,Precipitation Hellinger Distance,Relationships,bona,scalar,1,0.360265
EcosystemandCarbonCycle,LeafAreaIndex,AVH15C1,ELM_FUNP,Precipitation RMSE Score,Relationships,bona,score,1,0.471998
EcosystemandCarbonCycle,LeafAreaIndex,AVH15C1,ELM_FUNP,SurfaceDownwardSWRadiation Hellinger Distance,Relationships,global,scalar,1,0.306465
EcosystemandCarbonCycle,LeafAreaIndex,AVH15C1,ELM_FUNP,SurfaceDownwardSWRadiation RMSE Score,Relationships,global,score,1,0.874654
EcosystemandCarbonCycle,LeafAreaIndex,AVH15C1,ELM_FUNP,SurfaceDownwardSWRadiation Hellinger Distance,Relationships,bona,scalar,1,0.333337
EcosystemandCarbonCycle,LeafAreaIndex,AVH15C1,ELM_FUNP,SurfaceDownwardSWRadiation RMSE Score,Relationships,bona,score,1,0.699335
EcosystemandCarbonCycle,LeafAreaIndex,AVH15C1,ELM_FUNP,SurfaceAirTemperature Hellinger Distance,Relationships,global,scalar,1,0.277771
EcosystemandCarbonCycle,LeafAreaIndex,AVH15C1,ELM_FUNP,SurfaceAirTemperature RMSE Score,Relationships,global,score,1,0.796048
EcosystemandCarbonCycle,LeafAreaIndex,AVH15C1,ELM_FUNP,SurfaceAirTemperature Hellinger Distance,Relationships,bona,scalar,1,0.315496
EcosystemandCarbonCycle,LeafAreaIndex,AVH15C1,ELM_FUNP,SurfaceAirTemperature RMSE Score,Relationships,bona,score,1,0.64717
EcosystemandCarbonCycle,LeafAreaIndex,AVH15C1,ELM_FUNP,Overall Score,Relationships,global,score,1,0.825186
EcosystemandCarbonCycle,LeafAreaIndex,AVH15C1,ELM_FUNP,Overall Score,Relationships,bona,score,1,0.606167
EcosystemandCarbonCycle,LeafAreaIndex,AVH15C1,ELM_FUN,Benchmark Period Mean (intersection),MeanState,global,scalar,1,1.21606
EcosystemandCarbonCycle,LeafAreaIndex,AVH15C1,ELM_FUN,Benchmark Period Mean (complement),MeanState,global,scalar,1,1.78545
EcosystemandCarbonCycle,LeafAreaIndex,AVH15C1,ELM_FUN,Period Mean (original grids),MeanState,global,scalar,1,1.82783
EcosystemandCarbonCycle,LeafAreaIndex,AVH15C1,ELM_FUN,Model Period Mean (intersection),MeanState,global,scalar,1,1.93537
EcosystemandCarbonCycle,LeafAreaIndex,AVH15C1,ELM_FUN,Model Period Mean (complement),MeanState,global,scalar,1,1.04461
EcosystemandCarbonCycle,LeafAreaIndex,AVH15C1,ELM_FUN,Benchmark Period Mean (intersection),MeanState,bona,scalar,1,0.684287
EcosystemandCarbonCycle,LeafAreaIndex,AVH15C1,ELM_FUN,Benchmark Period Mean (complement),MeanState,bona,scalar,1,0.525403
EcosystemandCarbonCycle,LeafAreaIndex,AVH15C1,ELM_FUN,Period Mean (original grids),MeanState,bona,scalar,1,1.31981
EcosystemandCarbonCycle,LeafAreaIndex,AVH15C1,ELM_FUN,Model Period Mean (intersection),MeanState,bona,scalar,1,1.40278
EcosystemandCarbonCycle,LeafAreaIndex,AVH15C1,ELM_FUN,Model Period Mean (complement),MeanState,bona,scalar,1,0.574073
EcosystemandCarbonCycle,LeafAreaIndex,AVH15C1,ELM_FUN,Spatial Distribution Score,MeanState,global,score,1,0.768445
EcosystemandCarbonCycle,LeafAreaIndex,AVH15C1,ELM_FUN,Spatial Distribution Score,MeanState,bona,score,1,0.390663
EcosystemandCarbonCycle,LeafAreaIndex,AVH15C1,ELM_FUN,Phase Shift,MeanState,global,scalar,months,1.94155
EcosystemandCarbonCycle,LeafAreaIndex,AVH15C1,ELM_FUN,Seasonal Cycle Score,MeanState,global,score,1,0.681169
EcosystemandCarbonCycle,LeafAreaIndex,AVH15C1,ELM_FUN,Phase Shift,MeanState,bona,scalar,months,2.01498
EcosystemandCarbonCycle,LeafAreaIndex,AVH15C1,ELM_FUN,Seasonal Cycle Score,MeanState,bona,score,1,0.788737
EcosystemandCarbonCycle,LeafAreaIndex,AVH15C1,ELM_FUN,Bias,MeanState,global,scalar,1,0.718355
EcosystemandCarbonCycle,LeafAreaIndex,AVH15C1,ELM_FUN,Bias Score,MeanState,global,score,1,0.313861
EcosystemandCarbonCycle,LeafAreaIndex,AVH15C1,ELM_FUN,Bias,MeanState,bona,scalar,1,0.716265
EcosystemandCarbonCycle,LeafAreaIndex,AVH15C1,ELM_FUN,Bias Score,MeanState,bona,score,1,0.270401
EcosystemandCarbonCycle,LeafAreaIndex,AVH15C1,ELM_FUN,RMSE,MeanState,global,scalar,1,1.14605
EcosystemandCarbonCycle,LeafAreaIndex,AVH15C1,ELM_FUN,RMSE Score,MeanState,global,score,1,0.414867
EcosystemandCarbonCycle,LeafAreaIndex,AVH15C1,ELM_FUN,RMSE,MeanState,bona,scalar,1,1.16052
EcosystemandCarbonCycle,LeafAreaIndex,AVH15C1,ELM_FUN,RMSE Score,MeanState,bona,score,1,0.370162
EcosystemandCarbonCycle,LeafAreaIndex,AVH15C1,ELM_FUN,Overall Score,MeanState,global,score,1,0.518642
EcosystemandCarbonCycle,LeafAreaIndex,AVH15C1,ELM_FUN,Overall Score,MeanState,bona,score,1,0.438025
EcosystemandCarbonCycle,LeafAreaIndex,AVH15C1,ELM_FUN,Precipitation Hellinger Distance,Relationships,global,scalar,1,0.414713
EcosystemandCarbonCycle,LeafAreaIndex,AVH15C1,ELM_FUN,Precipitation RMSE Score,Relationships,global,score,1,0.498938
EcosystemandCarbonCycle,LeafAreaIndex,AVH15C1,ELM_FUN,Precipitation Hellinger Distance,Relationships,bona,scalar,1,0.342932
EcosystemandCarbonCycle,LeafAreaIndex,AVH15C1,ELM_FUN,Precipitation RMSE Score,Relationships,bona,score,1,0.135491
EcosystemandCarbonCycle,LeafAreaIndex,AVH15C1,ELM_FUN,SurfaceDownwardSWRadiation Hellinger Distance,Relationships,global,scalar,1,0.342424
EcosystemandCarbonCycle,LeafAreaIndex,AVH15C1,ELM_FUN,SurfaceDownwardSWRadiation RMSE Score,Relationships,global,score,1,0.537163
EcosystemandCarbonCycle,LeafAreaIndex,AVH15C1,ELM_FUN,SurfaceDownwardSWRadiation Hellinger Distance,Relationships,bona,scalar,1,0.35548
EcosystemandCarbonCycle,LeafAreaIndex,AVH15C1,ELM_FUN,SurfaceDownwardSWRadiation RMSE Score,Relationships,bona,score,1,0.263435
EcosystemandCarbonCycle,LeafAreaIndex,AVH15C1,ELM_FUN,SurfaceAirTemperature Hellinger Distance,Relationships,global,scalar,1,0.315813
EcosystemandCarbonCycle,LeafAreaIndex,AVH15C1,ELM_FUN,SurfaceAirTemperature RMSE Score,Relationships,global,score,1,0.465085
EcosystemandCarbonCycle,LeafAreaIndex,AVH15C1,ELM_FUN,SurfaceAirTemperature Hellinger Distance,Relationships,bona,scalar,1,0.323647
EcosystemandCarbonCycle,LeafAreaIndex,AVH15C1,ELM_FUN,SurfaceAirTemperature RMSE Score,Relationships,bona,score,1,0.267546
EcosystemandCarbonCycle,LeafAreaIndex,AVH15C1,ELM_FUN,Overall Score,Relationships,global,score,1,0.500395
EcosystemandCarbonCycle,LeafAreaIndex,AVH15C1,ELM_FUN,Overall Score,Relationships,bona,score,1,0.222158
EcosystemandCarbonCycle,NetEcosystemExchange,FLUXNET2015,ELM_FUN,Period Mean (original grids),MeanState,global,scalar,g m-2 d-1,0.80933
EcosystemandCarbonCycle,NetEcosystemExchange,FLUXNET2015,ELM_FUN,Period Mean (original grids),MeanState,bona,scalar,g m-2 d-1,0.447445
EcosystemandCarbonCycle,NetEcosystemExchange,FLUXNET2015,ELM_FUN,Bias,MeanState,global,scalar,g m-2 d-1,1.53849
EcosystemandCarbonCycle,NetEcosystemExchange,FLUXNET2015,ELM_FUN,Bias,MeanState,bona,scalar,g m-2 d-1,0.549862
EcosystemandCarbonCycle,NetEcosystemExchange,FLUXNET2015,ELM_FUN,Bias Score,MeanState,global,score,1,0.203434
EcosystemandCarbonCycle,NetEcosystemExchange,FLUXNET2015,ELM_FUN,Bias Score,MeanState,bona,score,1,0.417332
EcosystemandCarbonCycle,NetEcosystemExchange,FLUXNET2015,ELM_FUN,Phase Shift,MeanState,global,scalar,months,2.0448
EcosystemandCarbonCycle,NetEcosystemExchange,FLUXNET2015,ELM_FUN,Phase Shift,MeanState,bona,scalar,months,1.39271
EcosystemandCarbonCycle,NetEcosystemExchange,FLUXNET2015,ELM_FUN,Seasonal Cycle Score,MeanState,global,score,1,0.800661
EcosystemandCarbonCycle,NetEcosystemExchange,FLUXNET2015,ELM_FUN,Seasonal Cycle Score,MeanState,bona,score,1,0.471063
EcosystemandCarbonCycle,NetEcosystemExchange,FLUXNET2015,ELM_FUN,RMSE,MeanState,global,scalar,g m-2 d-1,2.65895
EcosystemandCarbonCycle,NetEcosystemExchange,FLUXNET2015,ELM_FUN,RMSE,MeanState,bona,scalar,g m-2 d-1,1.33279
EcosystemandCarbonCycle,NetEcosystemExchange,FLUXNET2015,ELM_FUN,RMSE Score,MeanState,global,score,1,0.324321
EcosystemandCarbonCycle,NetEcosystemExchange,FLUXNET2015,ELM_FUN,RMSE Score,MeanState,bona,score,1,0.460489
EcosystemandCarbonCycle,NetEcosystemExchange,FLUXNET2015,ELM_FUN,Overall Score,MeanState,global,score,1,0.413184
EcosystemandCarbonCycle,NetEcosystemExchange,FLUXNET2015,ELM_FUN,Overall Score,MeanState,bona,score,1,0.452343
EcosystemandCarbonCycle,NetEcosystemExchange,FLUXNET2015,ELM_FUNP,Period Mean (original grids),MeanState,global,scalar,g m-2 d-1,0.520854
EcosystemandCarbonCycle,NetEcosystemExchange,FLUXNET2015,ELM_FUNP,Period Mean (original grids),MeanState,bona,scalar,g m-2 d-1,0.282398
EcosystemandCarbonCycle,NetEcosystemExchange,FLUXNET2015,ELM_FUNP,Bias,MeanState,global,scalar,g m-2 d-1,1.24825
EcosystemandCarbonCycle,NetEcosystemExchange,FLUXNET2015,ELM_FUNP,Bias,MeanState,bona,scalar,g m-2 d-1,0.384814
EcosystemandCarbonCycle,NetEcosystemExchange,FLUXNET2015,ELM_FUNP,Bias Score,MeanState,global,score,1,0.247368
EcosystemandCarbonCycle,NetEcosystemExchange,FLUXNET2015,ELM_FUNP,Bias Score,MeanState,bona,score,1,0.46648
EcosystemandCarbonCycle,NetEcosystemExchange,FLUXNET2015,ELM_FUNP,Phase Shift,MeanState,global,scalar,months,2.28247
EcosystemandCarbonCycle,NetEcosystemExchange,FLUXNET2015,ELM_FUNP,Phase Shift,MeanState,bona,scalar,months,1.77083
EcosystemandCarbonCycle,NetEcosystemExchange,FLUXNET2015,ELM_FUNP,Seasonal Cycle Score,MeanState,global,score,1,0.684244
EcosystemandCarbonCycle,NetEcosystemExchange,FLUXNET2015,ELM_FUNP,Seasonal Cycle Score,MeanState,bona,score,1,0.614303
EcosystemandCarbonCycle,NetEcosystemExchange,FLUXNET2015,ELM_FUNP,RMSE,MeanState,global,scalar,g m-2 d-1,2.30976
EcosystemandCarbonCycle,NetEcosystemExchange,FLUXNET2015,ELM_FUNP,RMSE,MeanState,bona,scalar,g m-2 d-1,1.07706
EcosystemandCarbonCycle,NetEcosystemExchange,FLUXNET2015,ELM_FUNP,RMSE Score,MeanState,global,score,1,0.352224
EcosystemandCarbonCycle,NetEcosystemExchange,FLUXNET2015,ELM_FUNP,RMSE Score,MeanState,bona,score,1,0.49846
EcosystemandCarbonCycle,NetEcosystemExchange,FLUXNET2015,ELM_FUNP,Overall Score,MeanState,global,score,1,0.409015
EcosystemandCarbonCycle,NetEcosystemExchange,FLUXNET2015,ELM_FUNP,Overall Score,MeanState,bona,score,1,0.519426
EcosystemandCarbonCycle,NetEcosystemExchange,FLUXNET2015,ELM,Period Mean (original grids),MeanState,global,scalar,g m-2 d-1,0.922002
EcosystemandCarbonCycle,NetEcosystemExchange,FLUXNET2015,ELM,Period Mean (original grids),MeanState,bona,scalar,g m-2 d-1,0.426236
EcosystemandCarbonCycle,NetEcosystemExchange,FLUXNET2015,ELM,Bias,MeanState,global,scalar,g m-2 d-1,1.64576
EcosystemandCarbonCycle,NetEcosystemExchange,FLUXNET2015,ELM,Bias,MeanState,bona,scalar,g m-2 d-1,0.528653
EcosystemandCarbonCycle,NetEcosystemExchange,FLUXNET2015,ELM,Bias Score,MeanState,global,score,1,0.198005
EcosystemandCarbonCycle,NetEcosystemExchange,FLUXNET2015,ELM,Bias Score,MeanState,bona,score,1,0.417694
EcosystemandCarbonCycle,NetEcosystemExchange,FLUXNET2015,ELM,Phase Shift,MeanState,global,scalar,months,2.09721
EcosystemandCarbonCycle,NetEcosystemExchange,FLUXNET2015,ELM,Phase Shift,MeanState,bona,scalar,months,1.71146
EcosystemandCarbonCycle,NetEcosystemExchange,FLUXNET2015,ELM,Seasonal Cycle Score,MeanState,global,score,1,0.756127
EcosystemandCarbonCycle,NetEcosystemExchange,FLUXNET2015,ELM,Seasonal Cycle Score,MeanState,bona,score,1,0.605275
EcosystemandCarbonCycle,NetEcosystemExchange,FLUXNET2015,ELM,RMSE,MeanState,global,scalar,g m-2 d-1,2.84637
EcosystemandCarbonCycle,NetEcosystemExchange,FLUXNET2015,ELM,RMSE,MeanState,bona,scalar,g m-2 d-1,1.35615
EcosystemandCarbonCycle,NetEcosystemExchange,FLUXNET2015,ELM,RMSE Score,MeanState,global,score,1,0.308101
EcosystemandCarbonCycle,NetEcosystemExchange,FLUXNET2015,ELM,RMSE Score,MeanState,bona,score,1,0.426743
EcosystemandCarbonCycle,NetEcosystemExchange,FLUXNET2015,ELM,Overall Score,MeanState,global,score,1,0.392583
EcosystemandCarbonCycle,NetEcosystemExchange,FLUXNET2015,ELM,Overall Score,MeanState,bona,score,1,0.469114
EcosystemandCarbonCycle,Biomass,Thurner,ELM,Benchmark Period Mean (intersection),MeanState,global,scalar,Pg,173.673
EcosystemandCarbonCycle,Biomass,Thurner,ELM,Benchmark Period Mean (complement),MeanState,global,scalar,Pg,0.65187
EcosystemandCarbonCycle,Biomass,Thurner,ELM,Period Mean (original grids),MeanState,global,scalar,Pg,991.765
