"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_alpha","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.684041","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_alpha","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.722569","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_alpha","Overall Score","Relationships","global","score","1","0.722569","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.56051","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","3.0518","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.36971","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.65378","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","0.807477","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns","Spatial Distribution Score","MeanState","global","score","1","0.970172","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns","Phase Shift","MeanState","global","scalar","months","1.29335","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns","Seasonal Cycle Score","MeanState","global","score","1","0.808447","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns","Bias","MeanState","global","scalar","mm d-1","0.0924162","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns","Bias Score","MeanState","global","score","1","0.56987","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns","RMSE","MeanState","global","scalar","mm d-1","0.668932","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns","RMSE Score","MeanState","global","score","1","0.46961","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns","Overall Score","MeanState","global","score","1","0.657542","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.659365","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.74914","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns","Overall Score","Relationships","global","score","1","0.74914","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.55907","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.70843","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.92882","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","1.28289","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.968965","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.34554","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.769034","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","mm d-1","0.371734","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.56585","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","mm d-1","0.718982","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.531394","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.673327","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ENSEMBLE-CMIP6","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.565329","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ENSEMBLE-CMIP6","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.869963","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ENSEMBLE-CMIP6","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.701776","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ENSEMBLE-CMIP6","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.745412","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ENSEMBLE-CMIP6","Overall Score","Relationships","global","score","1","0.807687","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_alpha","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.66527","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_alpha","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","2.96264","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_alpha","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.49129","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_alpha","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.49129","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_alpha","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_alpha","Spatial Distribution Score","MeanState","global","score","1","0.954869","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_alpha","Phase Shift","MeanState","global","scalar","months","2.70293","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_alpha","Seasonal Cycle Score","MeanState","global","score","1","0.571174","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_alpha","Bias","MeanState","global","scalar","mm d-1","-0.172104","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_alpha","Bias Score","MeanState","global","score","1","0.538997","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_alpha","RMSE","MeanState","global","scalar","mm d-1","1.09159","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_alpha","RMSE Score","MeanState","global","score","1","0.292825","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_alpha","Overall Score","MeanState","global","score","1","0.530138","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_alpha","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.70662","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_alpha","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.834202","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_alpha","Overall Score","Relationships","global","score","1","0.834202","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.66135","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","3.13582","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.3567","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.3567","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns","Spatial Distribution Score","MeanState","global","score","1","0.944775","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns","Phase Shift","MeanState","global","scalar","months","2.65643","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns","Seasonal Cycle Score","MeanState","global","score","1","0.575902","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns","Bias","MeanState","global","scalar","mm d-1","-0.303295","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns","Bias Score","MeanState","global","score","1","0.499723","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns","RMSE","MeanState","global","scalar","mm d-1","1.04379","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns","RMSE Score","MeanState","global","score","1","0.317118","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns","Overall Score","MeanState","global","score","1","0.530927","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.667816","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.871655","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns","Overall Score","Relationships","global","score","1","0.871655","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.66609","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.70088","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.69586","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.975877","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","2.29527","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.650101","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","mm d-1","0.0313723","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.637752","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","mm d-1","0.827926","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.406556","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.615368","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","ENSEMBLE-CMIP6","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.793134","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","ENSEMBLE-CMIP6","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.93727","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","ENSEMBLE-CMIP6","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.802373","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","ENSEMBLE-CMIP6","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.903406","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","ENSEMBLE-CMIP6","Precipitation|ERA5 Hellinger Distance","Relationships","global","scalar","1","0.515239","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","ENSEMBLE-CMIP6","Precipitation|ERA5 Score","Relationships","global","score","1","0.408594","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","ENSEMBLE-CMIP6","Overall Score","Relationships","global","score","1","0.749757","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.56252","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","3.03458","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.37348","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.65781","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","0.810924","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns","Spatial Distribution Score","MeanState","global","score","1","0.96987","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns","Phase Shift","MeanState","global","scalar","months","1.30263","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns","Seasonal Cycle Score","MeanState","global","score","1","0.805454","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns","Bias","MeanState","global","scalar","mm d-1","0.0944192","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns","Bias Score","MeanState","global","score","1","0.568294","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns","RMSE","MeanState","global","scalar","mm d-1","0.670519","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns","RMSE Score","MeanState","global","score","1","0.467516","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns","Overall Score","MeanState","global","score","1","0.65573","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.659609","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.749092","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns","Overall Score","Relationships","global","score","1","0.749092","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_alpha","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.56371","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_alpha","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","3.12386","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_alpha","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.4954","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_alpha","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.83412","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_alpha","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","0.824452","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_alpha","Spatial Distribution Score","MeanState","global","score","1","0.968092","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_alpha","Phase Shift","MeanState","global","scalar","months","1.24763","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_alpha","Seasonal Cycle Score","MeanState","global","score","1","0.816493","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_alpha","Bias","MeanState","global","scalar","mm d-1","0.26949","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_alpha","Bias Score","MeanState","global","score","1","0.55563","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_alpha","RMSE","MeanState","global","scalar","mm d-1","0.726654","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_alpha","RMSE Score","MeanState","global","score","1","0.444764","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_alpha","Overall Score","MeanState","global","score","1","0.645949","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_alpha","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.682854","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_alpha","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.723225","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_alpha","Overall Score","Relationships","global","score","1","0.723225","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.55874","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.70777","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.92801","75.0"
