"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"HydrologyCycle","Evapotranspiration","ERA5","ED","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.27916","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","ED","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.27916","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","ED","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","ED","Spatial Distribution Score","MeanState","global","score","1","0.955222","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","ED","Phase Shift","MeanState","global","scalar","months","1.75375","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","ED","Seasonal Cycle Score","MeanState","global","score","1","0.74789","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","ED","Bias","MeanState","global","scalar","mm d-1","-0.329708","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","ED","Bias Score","MeanState","global","score","1","0.513289","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","ED","RMSE","MeanState","global","scalar","mm d-1","0.755673","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","ED","RMSE Score","MeanState","global","score","1","0.495895","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","ED","Overall Score","MeanState","global","score","1","0.641638","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","ED","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.374108","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","ED","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.0205368","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","ED","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.837809","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","ED","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.794314","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","ED","Precipitation|ERA5 Hellinger Distance","Relationships","global","scalar","1","0.365508","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","ED","Precipitation|ERA5 Score","Relationships","global","score","1","0.0163769","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","ED","Overall Score","Relationships","global","score","1","0.277076","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CARDAMOM","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.71876","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CARDAMOM","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","2.01641","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CARDAMOM","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.29707","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CARDAMOM","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.29707","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CARDAMOM","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CARDAMOM","Spatial Distribution Score","MeanState","global","score","1","0.959193","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CARDAMOM","Phase Shift","MeanState","global","scalar","months","1.02101","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CARDAMOM","Seasonal Cycle Score","MeanState","global","score","1","0.851974","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CARDAMOM","Bias","MeanState","global","scalar","mm d-1","-0.42169","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CARDAMOM","Bias Score","MeanState","global","score","1","0.477331","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CARDAMOM","RMSE","MeanState","global","scalar","mm d-1","0.78949","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CARDAMOM","RMSE Score","MeanState","global","score","1","0.554174","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CARDAMOM","Overall Score","MeanState","global","score","1","0.679369","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CARDAMOM","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.736166","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CARDAMOM","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.828953","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CARDAMOM","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.750475","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CARDAMOM","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.786298","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CARDAMOM","Precipitation|ERA5 Hellinger Distance","Relationships","global","scalar","1","0.730165","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CARDAMOM","Precipitation|ERA5 Score","Relationships","global","score","1","0.798908","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CARDAMOM","Overall Score","Relationships","global","score","1","0.80472","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","JULES","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.60722","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","JULES","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","2.81612","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","JULES","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.39114","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","JULES","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.39114","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","JULES","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","JULES","Spatial Distribution Score","MeanState","global","score","1","0.957825","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","JULES","Phase Shift","MeanState","global","scalar","months","0.905497","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","JULES","Seasonal Cycle Score","MeanState","global","score","1","0.840938","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","JULES","Bias","MeanState","global","scalar","mm d-1","-0.216079","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","JULES","Bias Score","MeanState","global","score","1","0.574771","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","JULES","RMSE","MeanState","global","scalar","mm d-1","0.493535","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","JULES","RMSE Score","MeanState","global","score","1","0.649958","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","JULES","Overall Score","MeanState","global","score","1","0.73469","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","JULES","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.728147","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","JULES","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.893806","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","JULES","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.870069","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","JULES","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.847346","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","JULES","Precipitation|ERA5 Hellinger Distance","Relationships","global","scalar","1","0.74287","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","JULES","Precipitation|ERA5 Score","Relationships","global","score","1","0.900166","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","JULES","Overall Score","Relationships","global","score","1","0.880439","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","SDGVM","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.68751","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","SDGVM","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","2.58263","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","SDGVM","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.36387","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","SDGVM","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.36387","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","SDGVM","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","SDGVM","Spatial Distribution Score","MeanState","global","score","1","0.952881","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","SDGVM","Phase Shift","MeanState","global","scalar","months","1.03018","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","SDGVM","Seasonal Cycle Score","MeanState","global","score","1","0.812548","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","SDGVM","Bias","MeanState","global","scalar","mm d-1","-0.323633","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","SDGVM","Bias Score","MeanState","global","score","1","0.571455","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","SDGVM","RMSE","MeanState","global","scalar","mm d-1","0.65017","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","SDGVM","RMSE Score","MeanState","global","score","1","0.559761","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","SDGVM","Overall Score","MeanState","global","score","1","0.691281","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","SDGVM","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.802076","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","SDGVM","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.846528","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","SDGVM","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.826547","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","SDGVM","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.82298","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","SDGVM","Precipitation|ERA5 Hellinger Distance","Relationships","global","scalar","1","0.829294","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","SDGVM","Precipitation|ERA5 Score","Relationships","global","score","1","0.865197","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","SDGVM","Overall Score","Relationships","global","score","1","0.844902","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CLM6.0","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.71291","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CLM6.0","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","3.24838","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CLM6.0","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.35207","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CLM6.0","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.35171","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CLM6.0","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CLM6.0","Spatial Distribution Score","MeanState","global","score","1","0.921212","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CLM6.0","Phase Shift","MeanState","global","scalar","months","1.29138","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CLM6.0","Seasonal Cycle Score","MeanState","global","score","1","0.742655","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CLM6.0","Bias","MeanState","global","scalar","mm d-1","-0.367101","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CLM6.0","Bias Score","MeanState","global","score","1","0.517536","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CLM6.0","RMSE","MeanState","global","scalar","mm d-1","0.656579","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CLM6.0","RMSE Score","MeanState","global","score","1","0.573088","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CLM6.0","Overall Score","MeanState","global","score","1","0.665516","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CLM6.0","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.772654","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CLM6.0","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.872949","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CLM6.0","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.835209","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CLM6.0","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.834255","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CLM6.0","Precipitation|ERA5 Hellinger Distance","Relationships","global","scalar","1","0.783573","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CLM6.0","Precipitation|ERA5 Score","Relationships","global","score","1","0.876442","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CLM6.0","Overall Score","Relationships","global","score","1","0.861215","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","OCN","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.62781","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","OCN","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","2.93728","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","OCN","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.42908","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","OCN","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.42908","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","OCN","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","OCN","Spatial Distribution Score","MeanState","global","score","1","0.940767","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","OCN","Phase Shift","MeanState","global","scalar","months","0.996364","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","OCN","Seasonal Cycle Score","MeanState","global","score","1","0.835268","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","OCN","Bias","MeanState","global","scalar","mm d-1","-0.198728","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","OCN","Bias Score","MeanState","global","score","1","0.597775","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","OCN","RMSE","MeanState","global","scalar","mm d-1","0.565763","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","OCN","RMSE Score","MeanState","global","score","1","0.601422","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","OCN","Overall Score","MeanState","global","score","1","0.715331","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","OCN","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.774462","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","OCN","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.864848","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","OCN","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.891931","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","OCN","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.84262","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","OCN","Precipitation|ERA5 Hellinger Distance","Relationships","global","scalar","1","0.791184","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","OCN","Precipitation|ERA5 Score","Relationships","global","score","1","0.88702","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","OCN","Overall Score","Relationships","global","score","1","0.864829","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","VISIT-UT","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.62247","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","VISIT-UT","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","2.62095","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","VISIT-UT","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.3424","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","VISIT-UT","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.3424","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","VISIT-UT","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","VISIT-UT","Spatial Distribution Score","MeanState","global","score","1","0.973059","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","VISIT-UT","Phase Shift","MeanState","global","scalar","months","1.21837","75.0"
