"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns_4069","Seasonal Cycle Score","MeanState","global","score","1","0.816019","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns_4069","Bias","MeanState","global","scalar","W m-2","8.05167","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns_4069","Bias Score","MeanState","global","score","1","0.589948","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns_4069","RMSE","MeanState","global","scalar","W m-2","18.3543","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns_4069","RMSE Score","MeanState","global","score","1","0.479681","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns_4069","Overall Score","MeanState","global","score","1","0.665413","125.0"
"HydrologyCycle","SensibleHeat","WECANN","CliMA_longruns_gamma","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","38.8814","30.0"
"HydrologyCycle","SensibleHeat","WECANN","CliMA_longruns_gamma","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","44.6823","30.0"
"HydrologyCycle","SensibleHeat","WECANN","CliMA_longruns_gamma","Period Mean (original grids)","MeanState","global","scalar","W m-2","35.9389","30.0"
"HydrologyCycle","SensibleHeat","WECANN","CliMA_longruns_gamma","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","41.3691","30.0"
"HydrologyCycle","SensibleHeat","WECANN","CliMA_longruns_gamma","Model Period Mean (complement)","MeanState","global","scalar","W m-2","5.3881","30.0"
"HydrologyCycle","SensibleHeat","WECANN","CliMA_longruns_gamma","Spatial Distribution Score","MeanState","global","score","1","0.746268","30.0"
"HydrologyCycle","SensibleHeat","WECANN","CliMA_longruns_gamma","Phase Shift","MeanState","global","scalar","months","0.768341","30.0"
"HydrologyCycle","SensibleHeat","WECANN","CliMA_longruns_gamma","Seasonal Cycle Score","MeanState","global","score","1","0.925932","30.0"
"HydrologyCycle","SensibleHeat","WECANN","CliMA_longruns_gamma","Bias","MeanState","global","scalar","W m-2","2.56556","30.0"
"HydrologyCycle","SensibleHeat","WECANN","CliMA_longruns_gamma","Bias Score","MeanState","global","score","1","0.541253","30.0"
"HydrologyCycle","SensibleHeat","WECANN","CliMA_longruns_gamma","RMSE","MeanState","global","scalar","W m-2","18.1629","30.0"
"HydrologyCycle","SensibleHeat","WECANN","CliMA_longruns_gamma","RMSE Score","MeanState","global","score","1","0.534689","30.0"
"HydrologyCycle","SensibleHeat","WECANN","CliMA_longruns_gamma","Overall Score","MeanState","global","score","1","0.656566","30.0"
"HydrologyCycle","SensibleHeat","WECANN","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","38.9569","30.0"
"HydrologyCycle","SensibleHeat","WECANN","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","30.0"
"HydrologyCycle","SensibleHeat","WECANN","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","W m-2","29.6168","30.0"
"HydrologyCycle","SensibleHeat","WECANN","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","36.7223","30.0"
"HydrologyCycle","SensibleHeat","WECANN","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","W m-2","6.19759","30.0"
"HydrologyCycle","SensibleHeat","WECANN","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.923132","30.0"
"HydrologyCycle","SensibleHeat","WECANN","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.945978","30.0"
"HydrologyCycle","SensibleHeat","WECANN","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.89563","30.0"
"HydrologyCycle","SensibleHeat","WECANN","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","W m-2","-2.39369","30.0"
"HydrologyCycle","SensibleHeat","WECANN","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.660317","30.0"
"HydrologyCycle","SensibleHeat","WECANN","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","W m-2","12.5731","30.0"
"HydrologyCycle","SensibleHeat","WECANN","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.632831","30.0"
"HydrologyCycle","SensibleHeat","WECANN","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.748948","30.0"
"HydrologyCycle","SensibleHeat","WECANN","CliMA_longruns_4069","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","38.8814","30.0"
"HydrologyCycle","SensibleHeat","WECANN","CliMA_longruns_4069","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","44.6823","30.0"
"HydrologyCycle","SensibleHeat","WECANN","CliMA_longruns_4069","Period Mean (original grids)","MeanState","global","scalar","W m-2","35.9389","30.0"
"HydrologyCycle","SensibleHeat","WECANN","CliMA_longruns_4069","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","41.3691","30.0"
"HydrologyCycle","SensibleHeat","WECANN","CliMA_longruns_4069","Model Period Mean (complement)","MeanState","global","scalar","W m-2","5.3881","30.0"
"HydrologyCycle","SensibleHeat","WECANN","CliMA_longruns_4069","Spatial Distribution Score","MeanState","global","score","1","0.746268","30.0"
"HydrologyCycle","SensibleHeat","WECANN","CliMA_longruns_4069","Phase Shift","MeanState","global","scalar","months","0.768341","30.0"
"HydrologyCycle","SensibleHeat","WECANN","CliMA_longruns_4069","Seasonal Cycle Score","MeanState","global","score","1","0.925932","30.0"
"HydrologyCycle","SensibleHeat","WECANN","CliMA_longruns_4069","Bias","MeanState","global","scalar","W m-2","2.56556","30.0"
"HydrologyCycle","SensibleHeat","WECANN","CliMA_longruns_4069","Bias Score","MeanState","global","score","1","0.541253","30.0"
"HydrologyCycle","SensibleHeat","WECANN","CliMA_longruns_4069","RMSE","MeanState","global","scalar","W m-2","18.1629","30.0"
"HydrologyCycle","SensibleHeat","WECANN","CliMA_longruns_4069","RMSE Score","MeanState","global","score","1","0.534689","30.0"
"HydrologyCycle","SensibleHeat","WECANN","CliMA_longruns_4069","Overall Score","MeanState","global","score","1","0.656566","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","CliMA_longruns_4069","Benchmark Period Mean (intersection)","MeanState","global","scalar","watt/m2","40.8008","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","CliMA_longruns_4069","Benchmark Period Mean (complement)","MeanState","global","scalar","watt/m2","35.8047","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","CliMA_longruns_4069","Period Mean (original grids)","MeanState","global","scalar","watt/m2","35.972","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","CliMA_longruns_4069","Model Period Mean (intersection)","MeanState","global","scalar","watt/m2","40.6633","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","CliMA_longruns_4069","Model Period Mean (complement)","MeanState","global","scalar","watt/m2","20.1281","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","CliMA_longruns_4069","Spatial Distribution Score","MeanState","global","score","1","0.741056","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","CliMA_longruns_4069","Phase Shift","MeanState","global","scalar","months","0.938074","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","CliMA_longruns_4069","Seasonal Cycle Score","MeanState","global","score","1","0.902086","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","CliMA_longruns_4069","Bias","MeanState","global","scalar","watt/m2","-0.149333","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","CliMA_longruns_4069","Bias Score","MeanState","global","score","1","0.542472","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","CliMA_longruns_4069","RMSE","MeanState","global","scalar","watt/m2","20.7735","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","CliMA_longruns_4069","RMSE Score","MeanState","global","score","1","0.482407","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","CliMA_longruns_4069","Overall Score","MeanState","global","score","1","0.630086","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","watt/m2","40.6316","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","watt/m2","nan","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","watt/m2","29.5754","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","watt/m2","35.0435","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","watt/m2","16.603","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.915749","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.00815","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.893902","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","watt/m2","-5.62284","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.630729","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","watt/m2","15.8877","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.58357","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.721504","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","CliMA_longruns_gamma","Benchmark Period Mean (intersection)","MeanState","global","scalar","watt/m2","40.8008","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","CliMA_longruns_gamma","Benchmark Period Mean (complement)","MeanState","global","scalar","watt/m2","35.8047","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","CliMA_longruns_gamma","Period Mean (original grids)","MeanState","global","scalar","watt/m2","35.972","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","CliMA_longruns_gamma","Model Period Mean (intersection)","MeanState","global","scalar","watt/m2","40.6633","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","CliMA_longruns_gamma","Model Period Mean (complement)","MeanState","global","scalar","watt/m2","20.1281","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","CliMA_longruns_gamma","Spatial Distribution Score","MeanState","global","score","1","0.741056","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","CliMA_longruns_gamma","Phase Shift","MeanState","global","scalar","months","0.938074","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","CliMA_longruns_gamma","Seasonal Cycle Score","MeanState","global","score","1","0.902086","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","CliMA_longruns_gamma","Bias","MeanState","global","scalar","watt/m2","-0.149333","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","CliMA_longruns_gamma","Bias Score","MeanState","global","score","1","0.542472","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","CliMA_longruns_gamma","RMSE","MeanState","global","scalar","watt/m2","20.7735","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","CliMA_longruns_gamma","RMSE Score","MeanState","global","score","1","0.482407","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","CliMA_longruns_gamma","Overall Score","MeanState","global","score","1","0.630086","30.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_4069","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","28.4104","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_4069","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","15.7073","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_4069","Period Mean (original grids)","MeanState","global","scalar","W m-2","35.9825","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_4069","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","35.9825","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_4069","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_4069","Spatial Distribution Score","MeanState","global","score","1","0.946165","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_4069","Phase Shift","MeanState","global","scalar","months","0.946178","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_4069","Seasonal Cycle Score","MeanState","global","score","1","0.921928","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_4069","Bias","MeanState","global","scalar","W m-2","7.72581","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_4069","Bias Score","MeanState","global","score","1","0.608181","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_4069","RMSE","MeanState","global","scalar","W m-2","19.8036","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_4069","RMSE Score","MeanState","global","score","1","0.636272","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_4069","Overall Score","MeanState","global","score","1","0.749764","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_gamma","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","28.4104","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_gamma","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","15.7073","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_gamma","Period Mean (original grids)","MeanState","global","scalar","W m-2","35.9825","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_gamma","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","35.9825","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_gamma","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_gamma","Spatial Distribution Score","MeanState","global","score","1","0.946165","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_gamma","Phase Shift","MeanState","global","scalar","months","0.946178","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_gamma","Seasonal Cycle Score","MeanState","global","score","1","0.921928","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_gamma","Bias","MeanState","global","scalar","W m-2","7.72581","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_gamma","Bias Score","MeanState","global","score","1","0.608181","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_gamma","RMSE","MeanState","global","scalar","W m-2","19.8036","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_gamma","RMSE Score","MeanState","global","score","1","0.636272","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_gamma","Overall Score","MeanState","global","score","1","0.749764","50.0"
"HydrologyCycle","SensibleHeat","ERA5","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","25.973","50.0"
"HydrologyCycle","SensibleHeat","ERA5","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","50.0"
"HydrologyCycle","SensibleHeat","ERA5","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","W m-2","29.5769","50.0"
"HydrologyCycle","SensibleHeat","ERA5","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","29.4564","50.0"
"HydrologyCycle","SensibleHeat","ERA5","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","50.0"
"HydrologyCycle","SensibleHeat","ERA5","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.965192","50.0"
"HydrologyCycle","SensibleHeat","ERA5","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.05178","50.0"
"HydrologyCycle","SensibleHeat","ERA5","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.886666","50.0"
"HydrologyCycle","SensibleHeat","ERA5","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","W m-2","3.48961","50.0"
"HydrologyCycle","SensibleHeat","ERA5","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.645453","50.0"
"HydrologyCycle","SensibleHeat","ERA5","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","W m-2","12.6992","50.0"
"HydrologyCycle","SensibleHeat","ERA5","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.666037","50.0"
"HydrologyCycle","SensibleHeat","ERA5","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.765877","50.0"
"HydrologyCycle","SensibleHeat","CLASS","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","34.8448","50.0"
"HydrologyCycle","SensibleHeat","CLASS","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","50.0"
"HydrologyCycle","SensibleHeat","CLASS","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","W m-2","29.6164","50.0"
"HydrologyCycle","SensibleHeat","CLASS","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","37.86","50.0"
"HydrologyCycle","SensibleHeat","CLASS","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","W m-2","9.9177","50.0"
"HydrologyCycle","SensibleHeat","CLASS","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.976509","50.0"
"HydrologyCycle","SensibleHeat","CLASS","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.06334","50.0"
