"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"Forcings","Precipitation","ERA5","VISIT-UT","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","3.01723","30.0"
"Forcings","Precipitation","ERA5","VISIT-UT","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.19893","30.0"
"Forcings","Precipitation","ERA5","VISIT-UT","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.19893","30.0"
"Forcings","Precipitation","ERA5","VISIT-UT","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","30.0"
"Forcings","Precipitation","ERA5","VISIT-UT","Spatial Distribution Score","MeanState","global","score","1","0.945464","30.0"
"Forcings","Precipitation","ERA5","VISIT-UT","Phase Shift","MeanState","global","scalar","months","0.769119","30.0"
"Forcings","Precipitation","ERA5","VISIT-UT","Seasonal Cycle Score","MeanState","global","score","1","0.898504","30.0"
"Forcings","Precipitation","ERA5","VISIT-UT","Bias","MeanState","global","scalar","mm d-1","-0.260048","30.0"
"Forcings","Precipitation","ERA5","VISIT-UT","Bias Score","MeanState","global","score","1","0.751588","30.0"
"Forcings","Precipitation","ERA5","VISIT-UT","RMSE","MeanState","global","scalar","mm d-1","0.761035","30.0"
"Forcings","Precipitation","ERA5","VISIT-UT","RMSE Score","MeanState","global","score","1","0.766542","30.0"
"Forcings","Precipitation","ERA5","VISIT-UT","Overall Score","MeanState","global","score","1","0.825728","30.0"
"Forcings","Precipitation","ERA5","CliMA-Land","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.39943","30.0"
"Forcings","Precipitation","ERA5","CliMA-Land","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","3.23386","30.0"
"Forcings","Precipitation","ERA5","CliMA-Land","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.18622","30.0"
"Forcings","Precipitation","ERA5","CliMA-Land","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.18628","30.0"
"Forcings","Precipitation","ERA5","CliMA-Land","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","30.0"
"Forcings","Precipitation","ERA5","CliMA-Land","Spatial Distribution Score","MeanState","global","score","1","0.938729","30.0"
"Forcings","Precipitation","ERA5","CliMA-Land","Phase Shift","MeanState","global","scalar","months","0.866813","30.0"
"Forcings","Precipitation","ERA5","CliMA-Land","Seasonal Cycle Score","MeanState","global","score","1","0.887371","30.0"
"Forcings","Precipitation","ERA5","CliMA-Land","Bias","MeanState","global","scalar","mm d-1","-0.210055","30.0"
"Forcings","Precipitation","ERA5","CliMA-Land","Bias Score","MeanState","global","score","1","0.747322","30.0"
"Forcings","Precipitation","ERA5","CliMA-Land","RMSE","MeanState","global","scalar","mm d-1","0.783571","30.0"
"Forcings","Precipitation","ERA5","CliMA-Land","RMSE Score","MeanState","global","score","1","0.744166","30.0"
"Forcings","Precipitation","ERA5","CliMA-Land","Overall Score","MeanState","global","score","1","0.812351","30.0"
"Forcings","Precipitation","ERA5","CABLE-POP","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.41699","30.0"
"Forcings","Precipitation","ERA5","CABLE-POP","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","3.24151","30.0"
"Forcings","Precipitation","ERA5","CABLE-POP","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.1733","30.0"
"Forcings","Precipitation","ERA5","CABLE-POP","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.1733","30.0"
"Forcings","Precipitation","ERA5","CABLE-POP","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","30.0"
"Forcings","Precipitation","ERA5","CABLE-POP","Spatial Distribution Score","MeanState","global","score","1","0.939403","30.0"
"Forcings","Precipitation","ERA5","CABLE-POP","Phase Shift","MeanState","global","scalar","months","0.818816","30.0"
"Forcings","Precipitation","ERA5","CABLE-POP","Seasonal Cycle Score","MeanState","global","score","1","0.893767","30.0"
"Forcings","Precipitation","ERA5","CABLE-POP","Bias","MeanState","global","scalar","mm d-1","-0.243691","30.0"
"Forcings","Precipitation","ERA5","CABLE-POP","Bias Score","MeanState","global","score","1","0.748728","30.0"
"Forcings","Precipitation","ERA5","CABLE-POP","RMSE","MeanState","global","scalar","mm d-1","0.775804","30.0"
"Forcings","Precipitation","ERA5","CABLE-POP","RMSE Score","MeanState","global","score","1","0.761711","30.0"
"Forcings","Precipitation","ERA5","CABLE-POP","Overall Score","MeanState","global","score","1","0.821064","30.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA-Land","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","322.184","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA-Land","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","347.73","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA-Land","Period Mean (original grids)","MeanState","global","scalar","W m-2","319.384","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA-Land","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","319.395","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA-Land","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA-Land","Spatial Distribution Score","MeanState","global","score","1","0.999035","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA-Land","Phase Shift","MeanState","global","scalar","months","0.309394","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA-Land","Seasonal Cycle Score","MeanState","global","score","1","0.963898","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA-Land","Bias","MeanState","global","scalar","W m-2","-2.92918","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA-Land","Bias Score","MeanState","global","score","1","0.792284","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA-Land","RMSE","MeanState","global","scalar","W m-2","8.3281","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA-Land","RMSE Score","MeanState","global","score","1","0.857708","15.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA-Land","Overall Score","MeanState","global","score","1","0.894126","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA-Land","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","326.976","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA-Land","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","353.845","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA-Land","Period Mean (original grids)","MeanState","global","scalar","W m-2","319.384","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA-Land","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","319.368","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA-Land","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA-Land","Spatial Distribution Score","MeanState","global","score","1","0.998483","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA-Land","Phase Shift","MeanState","global","scalar","months","0.567346","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA-Land","Seasonal Cycle Score","MeanState","global","score","1","0.922683","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA-Land","Bias","MeanState","global","scalar","W m-2","-7.60762","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA-Land","Bias Score","MeanState","global","score","1","0.738294","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA-Land","RMSE","MeanState","global","scalar","W m-2","12.3707","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA-Land","RMSE Score","MeanState","global","score","1","0.79965","15.0"
"Forcings","SurfaceDownwardLWRadiation","CERESed4.2","CliMA-Land","Overall Score","MeanState","global","score","1","0.851752","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","CliMA-Land","Benchmark Period Mean (intersection)","MeanState","global","scalar","Watt m-2","325.947","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","CliMA-Land","Benchmark Period Mean (complement)","MeanState","global","scalar","Watt m-2","349.475","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","CliMA-Land","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","319.057","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","CliMA-Land","Model Period Mean (intersection)","MeanState","global","scalar","Watt m-2","319.042","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","CliMA-Land","Model Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","CliMA-Land","Spatial Distribution Score","MeanState","global","score","1","0.995064","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","CliMA-Land","Phase Shift","MeanState","global","scalar","months","0.50081","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","CliMA-Land","Seasonal Cycle Score","MeanState","global","score","1","0.935899","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","CliMA-Land","Bias","MeanState","global","scalar","Watt m-2","-6.85467","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","CliMA-Land","Bias Score","MeanState","global","score","1","0.749534","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","CliMA-Land","RMSE","MeanState","global","scalar","Watt m-2","12.7308","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","CliMA-Land","RMSE Score","MeanState","global","score","1","0.784485","15.0"
"Forcings","SurfaceDownwardLWRadiation","GEWEX.SRB","CliMA-Land","Overall Score","MeanState","global","score","1","0.849893","15.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","CliMA-Land","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","310.686","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","CliMA-Land","Bias","MeanState","global","scalar","Watt m-2","-11.106","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","CliMA-Land","Bias Score","MeanState","global","score","1","0.720106","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","CliMA-Land","Phase Shift","MeanState","global","scalar","months","0.245977","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","CliMA-Land","Seasonal Cycle Score","MeanState","global","score","1","0.983662","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","CliMA-Land","RMSE","MeanState","global","scalar","Watt m-2","17.2505","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","CliMA-Land","RMSE Score","MeanState","global","score","1","0.796702","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","CliMA-Land","Overall Score","MeanState","global","score","1","0.824293","12.0"
"HydrologyCycle","Runoff","LORA","CliMA-Land","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","0.82893","75.0"
"HydrologyCycle","Runoff","LORA","CliMA-Land","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","1.45428","75.0"
"HydrologyCycle","Runoff","LORA","CliMA-Land","Period Mean (original grids)","MeanState","global","scalar","mm d-1","0.712355","75.0"
"HydrologyCycle","Runoff","LORA","CliMA-Land","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","0.699596","75.0"
"HydrologyCycle","Runoff","LORA","CliMA-Land","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","0.899777","75.0"
"HydrologyCycle","Runoff","LORA","CliMA-Land","Spatial Distribution Score","MeanState","global","score","1","0.926441","75.0"
"HydrologyCycle","Runoff","LORA","CliMA-Land","Phase Shift","MeanState","global","scalar","months","1.26376","75.0"
"HydrologyCycle","Runoff","LORA","CliMA-Land","Seasonal Cycle Score","MeanState","global","score","1","0.870371","75.0"
"HydrologyCycle","Runoff","LORA","CliMA-Land","Bias","MeanState","global","scalar","mm d-1","-0.130267","75.0"
"HydrologyCycle","Runoff","LORA","CliMA-Land","Bias Score","MeanState","global","score","1","0.626087","75.0"
"HydrologyCycle","Runoff","LORA","CliMA-Land","RMSE","MeanState","global","scalar","mm d-1","0.794177","75.0"
"HydrologyCycle","Runoff","LORA","CliMA-Land","RMSE Score","MeanState","global","score","1","0.471449","75.0"
"HydrologyCycle","Runoff","LORA","CliMA-Land","Overall Score","MeanState","global","score","1","0.673159","75.0"
"HydrologyCycle","Runoff","LORA","ORCHIDEE","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","0.81774","75.0"
"HydrologyCycle","Runoff","LORA","ORCHIDEE","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","75.0"
"HydrologyCycle","Runoff","LORA","ORCHIDEE","Period Mean (original grids)","MeanState","global","scalar","mm d-1","0.887073","75.0"
"HydrologyCycle","Runoff","LORA","ORCHIDEE","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","0.80496","75.0"
"HydrologyCycle","Runoff","LORA","ORCHIDEE","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","1.54528","75.0"
"HydrologyCycle","Runoff","LORA","ORCHIDEE","Spatial Distribution Score","MeanState","global","score","1","0.936515","75.0"
"HydrologyCycle","Runoff","LORA","ORCHIDEE","Phase Shift","MeanState","global","scalar","months","1.28497","75.0"
"HydrologyCycle","Runoff","LORA","ORCHIDEE","Seasonal Cycle Score","MeanState","global","score","1","0.881269","75.0"
"HydrologyCycle","Runoff","LORA","ORCHIDEE","Bias","MeanState","global","scalar","mm d-1","-0.0127807","75.0"
"HydrologyCycle","Runoff","LORA","ORCHIDEE","Bias Score","MeanState","global","score","1","0.653438","75.0"
"HydrologyCycle","Runoff","LORA","ORCHIDEE","RMSE","MeanState","global","scalar","mm d-1","0.680394","75.0"
"HydrologyCycle","Runoff","LORA","ORCHIDEE","RMSE Score","MeanState","global","score","1","0.541013","75.0"
"HydrologyCycle","Runoff","LORA","ORCHIDEE","Overall Score","MeanState","global","score","1","0.71065","75.0"
"HydrologyCycle","Runoff","LORA","ED","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","0.817755","75.0"
"HydrologyCycle","Runoff","LORA","ED","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","0.0150024","75.0"
"HydrologyCycle","Runoff","LORA","ED","Period Mean (original grids)","MeanState","global","scalar","mm d-1","0.827579","75.0"
"HydrologyCycle","Runoff","LORA","ED","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","0.834316","75.0"
"HydrologyCycle","Runoff","LORA","ED","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","0.73255","75.0"
"HydrologyCycle","Runoff","LORA","ED","Spatial Distribution Score","MeanState","global","score","1","0.872711","75.0"
"HydrologyCycle","Runoff","LORA","ED","Phase Shift","MeanState","global","scalar","months","1.49435","75.0"
"HydrologyCycle","Runoff","LORA","ED","Seasonal Cycle Score","MeanState","global","score","1","0.826725","75.0"
"HydrologyCycle","Runoff","LORA","ED","Bias","MeanState","global","scalar","mm d-1","0.016561","75.0"
"HydrologyCycle","Runoff","LORA","ED","Bias Score","MeanState","global","score","1","0.621316","75.0"
"HydrologyCycle","Runoff","LORA","ED","RMSE","MeanState","global","scalar","mm d-1","0.923711","75.0"
"HydrologyCycle","Runoff","LORA","ED","RMSE Score","MeanState","global","score","1","0.473525","75.0"
"HydrologyCycle","Runoff","LORA","ED","Overall Score","MeanState","global","score","1","0.653561","75.0"
