"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_4086","Period Mean (original grids)","MeanState","global","scalar","W m-2","40.5573","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_4086","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","44.6965","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_4086","Model Period Mean (complement)","MeanState","global","scalar","W m-2","16.9341","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_4086","Spatial Distribution Score","MeanState","global","score","1","0.924701","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_4086","Phase Shift","MeanState","global","scalar","months","1.05736","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_4086","Seasonal Cycle Score","MeanState","global","score","1","0.858623","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_4086","Bias","MeanState","global","scalar","W m-2","4.96705","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_4086","Bias Score","MeanState","global","score","1","0.579508","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_4086","RMSE","MeanState","global","scalar","W m-2","16.2275","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_4086","RMSE Score","MeanState","global","score","1","0.512019","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_4086","Overall Score","MeanState","global","score","1","0.677374","45.0"
"HydrologyCycle","LatentHeat","WECANN","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","39.788","45.0"
"HydrologyCycle","LatentHeat","WECANN","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","45.0"
"HydrologyCycle","LatentHeat","WECANN","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","W m-2","49.5568","45.0"
"HydrologyCycle","LatentHeat","WECANN","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","49.5934","45.0"
"HydrologyCycle","LatentHeat","WECANN","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","W m-2","50.0937","45.0"
"HydrologyCycle","LatentHeat","WECANN","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.933165","45.0"
"HydrologyCycle","LatentHeat","WECANN","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.19078","45.0"
"HydrologyCycle","LatentHeat","WECANN","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.799603","45.0"
"HydrologyCycle","LatentHeat","WECANN","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","W m-2","10.1296","45.0"
"HydrologyCycle","LatentHeat","WECANN","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.565562","45.0"
"HydrologyCycle","LatentHeat","WECANN","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","W m-2","14.9784","45.0"
"HydrologyCycle","LatentHeat","WECANN","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.615295","45.0"
"HydrologyCycle","LatentHeat","WECANN","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.705784","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_4188","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","39.641","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_4188","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","41.8833","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_4188","Period Mean (original grids)","MeanState","global","scalar","W m-2","39.4956","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_4188","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","43.0557","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_4188","Model Period Mean (complement)","MeanState","global","scalar","W m-2","19.4424","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_4188","Spatial Distribution Score","MeanState","global","score","1","0.949871","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_4188","Phase Shift","MeanState","global","scalar","months","1.08513","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_4188","Seasonal Cycle Score","MeanState","global","score","1","0.858931","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_4188","Bias","MeanState","global","scalar","W m-2","3.3281","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_4188","Bias Score","MeanState","global","score","1","0.592199","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_4188","RMSE","MeanState","global","scalar","W m-2","15.3141","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_4188","RMSE Score","MeanState","global","score","1","0.534265","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_4188","Overall Score","MeanState","global","score","1","0.693906","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_calibrated","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","39.6475","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_calibrated","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","41.6831","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_calibrated","Period Mean (original grids)","MeanState","global","scalar","W m-2","40.9566","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_calibrated","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","44.8091","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_calibrated","Model Period Mean (complement)","MeanState","global","scalar","W m-2","19.2708","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_calibrated","Spatial Distribution Score","MeanState","global","score","1","0.987961","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_calibrated","Phase Shift","MeanState","global","scalar","months","0.948623","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_calibrated","Seasonal Cycle Score","MeanState","global","score","1","0.883348","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_calibrated","Bias","MeanState","global","scalar","W m-2","5.10764","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_calibrated","Bias Score","MeanState","global","score","1","0.668091","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_calibrated","RMSE","MeanState","global","scalar","W m-2","11.9718","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_calibrated","RMSE Score","MeanState","global","score","1","0.648762","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_calibrated","Overall Score","MeanState","global","score","1","0.767385","45.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_4086","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","31.8923","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_4086","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","32.5257","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_4086","Period Mean (original grids)","MeanState","global","scalar","W m-2","40.5651","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_4086","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","39.852","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_4086","Model Period Mean (complement)","MeanState","global","scalar","W m-2","49.6803","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_4086","Spatial Distribution Score","MeanState","global","score","1","0.94288","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_4086","Phase Shift","MeanState","global","scalar","months","0.848583","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_4086","Seasonal Cycle Score","MeanState","global","score","1","0.872878","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_4086","Bias","MeanState","global","scalar","W m-2","7.96364","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_4086","Bias Score","MeanState","global","score","1","0.483678","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_4086","RMSE","MeanState","global","scalar","W m-2","16.0502","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_4086","RMSE Score","MeanState","global","score","1","0.402948","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_4086","Overall Score","MeanState","global","score","1","0.621066","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_calibrated","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","31.9017","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_calibrated","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","32.1847","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_calibrated","Period Mean (original grids)","MeanState","global","scalar","W m-2","40.9808","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_calibrated","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","40.3096","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_calibrated","Model Period Mean (complement)","MeanState","global","scalar","W m-2","49.2197","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_calibrated","Spatial Distribution Score","MeanState","global","score","1","0.976484","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_calibrated","Phase Shift","MeanState","global","scalar","months","0.810004","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_calibrated","Seasonal Cycle Score","MeanState","global","score","1","0.861809","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_calibrated","Bias","MeanState","global","scalar","W m-2","8.41835","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_calibrated","Bias Score","MeanState","global","score","1","0.559033","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_calibrated","RMSE","MeanState","global","scalar","W m-2","13.5282","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_calibrated","RMSE Score","MeanState","global","score","1","0.544219","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_calibrated","Overall Score","MeanState","global","score","1","0.697153","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_4188","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","31.8983","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_4188","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","32.3249","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_4188","Period Mean (original grids)","MeanState","global","scalar","W m-2","39.5818","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_4188","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","38.7845","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_4188","Model Period Mean (complement)","MeanState","global","scalar","W m-2","49.3601","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_4188","Spatial Distribution Score","MeanState","global","score","1","0.960673","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_4188","Phase Shift","MeanState","global","scalar","months","0.873132","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_4188","Seasonal Cycle Score","MeanState","global","score","1","0.867922","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_4188","Bias","MeanState","global","scalar","W m-2","6.8946","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_4188","Bias Score","MeanState","global","score","1","0.502873","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_4188","RMSE","MeanState","global","scalar","W m-2","15.4191","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_4188","RMSE Score","MeanState","global","score","1","0.424925","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_4188","Overall Score","MeanState","global","score","1","0.636264","75.0"
"HydrologyCycle","LatentHeat","DOLCE","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","31.8057","75.0"
"HydrologyCycle","LatentHeat","DOLCE","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","75.0"
"HydrologyCycle","LatentHeat","DOLCE","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","W m-2","49.4297","75.0"
"HydrologyCycle","LatentHeat","DOLCE","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","43.5825","75.0"
"HydrologyCycle","LatentHeat","DOLCE","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","W m-2","77.2851","75.0"
"HydrologyCycle","LatentHeat","DOLCE","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.932444","75.0"
"HydrologyCycle","LatentHeat","DOLCE","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.917513","75.0"
"HydrologyCycle","LatentHeat","DOLCE","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.837108","75.0"
"HydrologyCycle","LatentHeat","DOLCE","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","W m-2","11.8294","75.0"
"HydrologyCycle","LatentHeat","DOLCE","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.446657","75.0"
"HydrologyCycle","LatentHeat","DOLCE","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","W m-2","14.9809","75.0"
"HydrologyCycle","LatentHeat","DOLCE","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.559334","75.0"
"HydrologyCycle","LatentHeat","DOLCE","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.666975","75.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns_4188","Benchmark Period Mean (intersection)","MeanState","global","scalar","watt/m2","48.7578","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns_4188","Benchmark Period Mean (complement)","MeanState","global","scalar","watt/m2","56.3956","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns_4188","Period Mean (original grids)","MeanState","global","scalar","watt/m2","39.5911","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns_4188","Model Period Mean (intersection)","MeanState","global","scalar","watt/m2","47.8944","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns_4188","Model Period Mean (complement)","MeanState","global","scalar","watt/m2","11.4983","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns_4188","Spatial Distribution Score","MeanState","global","score","1","0.975764","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns_4188","Phase Shift","MeanState","global","scalar","months","0.955796","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns_4188","Seasonal Cycle Score","MeanState","global","score","1","0.851957","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns_4188","Bias","MeanState","global","scalar","watt/m2","-0.846958","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns_4188","Bias Score","MeanState","global","score","1","0.63732","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns_4188","RMSE","MeanState","global","scalar","watt/m2","16.3257","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns_4188","RMSE Score","MeanState","global","score","1","0.56786","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns_4188","Overall Score","MeanState","global","score","1","0.720152","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","watt/m2","48.9328","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","watt/m2","nan","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","watt/m2","49.1694","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","watt/m2","54.0072","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","watt/m2","38.5065","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.970753","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.06694","45.0"
