"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_omega_masked","Overall Score","MeanState","global","score","1","0.692392","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_omega_masked","Overall Score","MeanState","nhsa","score","1","0.62469","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_omega_masked","Overall Score","MeanState","shsa","score","1","0.661541","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_gamma","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","34.8955","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_gamma","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","31.0983","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_gamma","Period Mean (original grids)","MeanState","global","scalar","W m-2","35.988","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_gamma","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","42.122","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_gamma","Model Period Mean (complement)","MeanState","global","scalar","W m-2","11.8653","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_gamma","Benchmark Period Mean (intersection)","MeanState","nhsa","scalar","W m-2","28.3224","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_gamma","Benchmark Period Mean (complement)","MeanState","nhsa","scalar","W m-2","19.5165","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_gamma","Period Mean (original grids)","MeanState","nhsa","scalar","W m-2","24.948","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_gamma","Model Period Mean (intersection)","MeanState","nhsa","scalar","W m-2","24.6281","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_gamma","Model Period Mean (complement)","MeanState","nhsa","scalar","W m-2","32.9013","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_gamma","Benchmark Period Mean (intersection)","MeanState","shsa","scalar","W m-2","38.3603","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_gamma","Benchmark Period Mean (complement)","MeanState","shsa","scalar","W m-2","50.6451","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_gamma","Period Mean (original grids)","MeanState","shsa","scalar","W m-2","45.1479","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_gamma","Model Period Mean (intersection)","MeanState","shsa","scalar","W m-2","45.0294","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_gamma","Model Period Mean (complement)","MeanState","shsa","scalar","W m-2","42.1104","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_gamma","Spatial Distribution Score","MeanState","global","score","1","0.947388","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_gamma","Spatial Distribution Score","MeanState","nhsa","score","1","0.951751","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_gamma","Spatial Distribution Score","MeanState","shsa","score","1","0.762173","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_gamma","Phase Shift","MeanState","global","scalar","months","1.0485","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_gamma","Seasonal Cycle Score","MeanState","global","score","1","0.878189","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_gamma","Phase Shift","MeanState","nhsa","scalar","months","1.6012","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_gamma","Seasonal Cycle Score","MeanState","nhsa","score","1","0.817063","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_gamma","Phase Shift","MeanState","shsa","scalar","months","0.992314","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_gamma","Seasonal Cycle Score","MeanState","shsa","score","1","0.905202","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_gamma","Bias","MeanState","global","scalar","W m-2","7.213","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_gamma","Bias Score","MeanState","global","score","1","0.55976","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_gamma","Bias","MeanState","nhsa","scalar","W m-2","-3.90829","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_gamma","Bias Score","MeanState","nhsa","score","1","0.561144","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_gamma","Bias","MeanState","shsa","scalar","W m-2","6.58081","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_gamma","Bias Score","MeanState","shsa","score","1","0.599809","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_gamma","RMSE","MeanState","global","scalar","W m-2","18.7635","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_gamma","RMSE Score","MeanState","global","score","1","0.536708","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_gamma","RMSE","MeanState","nhsa","scalar","W m-2","18.86","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_gamma","RMSE Score","MeanState","nhsa","score","1","0.412928","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_gamma","RMSE","MeanState","shsa","scalar","W m-2","21.2732","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_gamma","RMSE Score","MeanState","shsa","score","1","0.53298","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_gamma","Overall Score","MeanState","global","score","1","0.691751","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_gamma","Overall Score","MeanState","nhsa","score","1","0.631163","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_gamma","Overall Score","MeanState","shsa","score","1","0.666629","50.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.34831","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.69988","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.56558","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","2.80317","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","nhsa","scalar","mm d-1","3.6449","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","nhsa","scalar","mm d-1","nan","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","nhsa","scalar","mm d-1","3.74514","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","nhsa","scalar","mm d-1","3.3402","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","nhsa","scalar","mm d-1","4.66961","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","shsa","scalar","mm d-1","2.54212","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","shsa","scalar","mm d-1","nan","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","shsa","scalar","mm d-1","2.82715","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","shsa","scalar","mm d-1","2.8674","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","shsa","scalar","mm d-1","2.83643","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.972869","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","nhsa","score","1","0.780195","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","shsa","score","1","0.915978","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.06214","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.793852","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","Phase Shift","MeanState","nhsa","scalar","months","2.19586","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","nhsa","score","1","0.651547","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","Phase Shift","MeanState","shsa","scalar","months","1.36917","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","shsa","score","1","0.794027","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","mm d-1","0.218661","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.641104","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","Bias","MeanState","nhsa","scalar","mm d-1","-0.301903","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","Bias Score","MeanState","nhsa","score","1","0.376504","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","Bias","MeanState","shsa","scalar","mm d-1","0.326315","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","Bias Score","MeanState","shsa","score","1","0.662611","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","mm d-1","0.545052","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.608823","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","RMSE","MeanState","nhsa","scalar","mm d-1","0.779785","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","RMSE Score","MeanState","nhsa","score","1","0.412209","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","RMSE","MeanState","shsa","scalar","mm d-1","0.656881","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","RMSE Score","MeanState","shsa","score","1","0.617633","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.725094","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","Overall Score","MeanState","nhsa","score","1","0.526533","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","Overall Score","MeanState","shsa","score","1","0.721576","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.78115","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.910266","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","nhsa","scalar","1","0.661601","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","Precipitation|GPCPv2.3 Score","Relationships","nhsa","score","1","0.818172","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","shsa","scalar","1","0.630517","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","Precipitation|GPCPv2.3 Score","Relationships","shsa","score","1","0.665968","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.747124","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.751066","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","nhsa","scalar","1","0.667075","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","SurfaceAirTemperature|CRU4.02 Score","Relationships","nhsa","score","1","0.911013","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","shsa","scalar","1","0.594704","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","SurfaceAirTemperature|CRU4.02 Score","Relationships","shsa","score","1","0.623288","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","Overall Score","Relationships","global","score","1","0.830666","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","Overall Score","Relationships","nhsa","score","1","0.864592","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","Overall Score","Relationships","shsa","score","1","0.644628","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_gamma","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.32876","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_gamma","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","2.21839","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_gamma","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.40878","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_gamma","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.39804","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_gamma","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","1.75852","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_gamma","Benchmark Period Mean (intersection)","MeanState","nhsa","scalar","mm d-1","3.6305","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_gamma","Benchmark Period Mean (complement)","MeanState","nhsa","scalar","mm d-1","3.85396","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_gamma","Period Mean (original grids)","MeanState","nhsa","scalar","mm d-1","3.84999","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_gamma","Model Period Mean (intersection)","MeanState","nhsa","scalar","mm d-1","3.8463","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_gamma","Model Period Mean (complement)","MeanState","nhsa","scalar","mm d-1","3.71838","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_gamma","Benchmark Period Mean (intersection)","MeanState","shsa","scalar","mm d-1","2.56882","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_gamma","Benchmark Period Mean (complement)","MeanState","shsa","scalar","mm d-1","1.91437","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_gamma","Period Mean (original grids)","MeanState","shsa","scalar","mm d-1","2.75339","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_gamma","Model Period Mean (intersection)","MeanState","shsa","scalar","mm d-1","2.7815","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_gamma","Model Period Mean (complement)","MeanState","shsa","scalar","mm d-1","1.9943","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_gamma","Spatial Distribution Score","MeanState","global","score","1","0.983371","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_gamma","Spatial Distribution Score","MeanState","nhsa","score","1","0.814841","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_gamma","Spatial Distribution Score","MeanState","shsa","score","1","0.991077","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_gamma","Phase Shift","MeanState","global","scalar","months","1.01258","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_gamma","Seasonal Cycle Score","MeanState","global","score","1","0.7884","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_gamma","Phase Shift","MeanState","nhsa","scalar","months","2.51762","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_gamma","Seasonal Cycle Score","MeanState","nhsa","score","1","0.539687","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_gamma","Phase Shift","MeanState","shsa","scalar","months","1.84442","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_gamma","Seasonal Cycle Score","MeanState","shsa","score","1","0.630187","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_gamma","Bias","MeanState","global","scalar","mm d-1","0.0695933","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_gamma","Bias Score","MeanState","global","score","1","0.679307","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_gamma","Bias","MeanState","nhsa","scalar","mm d-1","0.223962","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_gamma","Bias Score","MeanState","nhsa","score","1","0.488166","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_gamma","Bias","MeanState","shsa","scalar","mm d-1","0.216932","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_gamma","Bias Score","MeanState","shsa","score","1","0.631898","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_gamma","RMSE","MeanState","global","scalar","mm d-1","0.485988","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_gamma","RMSE Score","MeanState","global","score","1","0.539768","75.0"
