"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"HydrologyCycle","LatentHeat","CLASS","output_4381_drainage","Period Mean (original grids)","MeanState","global","scalar","W m-2","39.7578","125.0"
"HydrologyCycle","LatentHeat","CLASS","output_4381_drainage","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","43.2344","125.0"
"HydrologyCycle","LatentHeat","CLASS","output_4381_drainage","Model Period Mean (complement)","MeanState","global","scalar","W m-2","26.0544","125.0"
"HydrologyCycle","LatentHeat","CLASS","output_4381_drainage","Spatial Distribution Score","MeanState","global","score","1","0.977902","125.0"
"HydrologyCycle","LatentHeat","CLASS","output_4381_drainage","Phase Shift","MeanState","global","scalar","months","1.14347","125.0"
"HydrologyCycle","LatentHeat","CLASS","output_4381_drainage","Seasonal Cycle Score","MeanState","global","score","1","0.81908","125.0"
"HydrologyCycle","LatentHeat","CLASS","output_4381_drainage","Bias","MeanState","global","scalar","W m-2","6.9197","125.0"
"HydrologyCycle","LatentHeat","CLASS","output_4381_drainage","Bias Score","MeanState","global","score","1","0.629917","125.0"
"HydrologyCycle","LatentHeat","CLASS","output_4381_drainage","RMSE","MeanState","global","scalar","W m-2","16.9297","125.0"
"HydrologyCycle","LatentHeat","CLASS","output_4381_drainage","RMSE Score","MeanState","global","score","1","0.508242","125.0"
"HydrologyCycle","LatentHeat","CLASS","output_4381_drainage","Overall Score","MeanState","global","score","1","0.688677","125.0"
"HydrologyCycle","LatentHeat","CLASS","output_4386_no_drainage","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","36.31","125.0"
"HydrologyCycle","LatentHeat","CLASS","output_4386_no_drainage","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","39.4538","125.0"
"HydrologyCycle","LatentHeat","CLASS","output_4386_no_drainage","Period Mean (original grids)","MeanState","global","scalar","W m-2","42.8797","125.0"
"HydrologyCycle","LatentHeat","CLASS","output_4386_no_drainage","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","46.5377","125.0"
"HydrologyCycle","LatentHeat","CLASS","output_4386_no_drainage","Model Period Mean (complement)","MeanState","global","scalar","W m-2","28.4433","125.0"
"HydrologyCycle","LatentHeat","CLASS","output_4386_no_drainage","Spatial Distribution Score","MeanState","global","score","1","0.965609","125.0"
"HydrologyCycle","LatentHeat","CLASS","output_4386_no_drainage","Phase Shift","MeanState","global","scalar","months","1.10419","125.0"
"HydrologyCycle","LatentHeat","CLASS","output_4386_no_drainage","Seasonal Cycle Score","MeanState","global","score","1","0.814442","125.0"
"HydrologyCycle","LatentHeat","CLASS","output_4386_no_drainage","Bias","MeanState","global","scalar","W m-2","10.2114","125.0"
"HydrologyCycle","LatentHeat","CLASS","output_4386_no_drainage","Bias Score","MeanState","global","score","1","0.581493","125.0"
"HydrologyCycle","LatentHeat","CLASS","output_4386_no_drainage","RMSE","MeanState","global","scalar","W m-2","16.565","125.0"
"HydrologyCycle","LatentHeat","CLASS","output_4386_no_drainage","RMSE Score","MeanState","global","score","1","0.575594","125.0"
"HydrologyCycle","LatentHeat","CLASS","output_4386_no_drainage","Overall Score","MeanState","global","score","1","0.702547","125.0"
"HydrologyCycle","SensibleHeat","WECANN","output_4381_drainage","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","38.8809","30.0"
"HydrologyCycle","SensibleHeat","WECANN","output_4381_drainage","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","44.6932","30.0"
"HydrologyCycle","SensibleHeat","WECANN","output_4381_drainage","Period Mean (original grids)","MeanState","global","scalar","W m-2","35.4863","30.0"
"HydrologyCycle","SensibleHeat","WECANN","output_4381_drainage","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","42.133","30.0"
"HydrologyCycle","SensibleHeat","WECANN","output_4381_drainage","Model Period Mean (complement)","MeanState","global","scalar","W m-2","-1.89867","30.0"
"HydrologyCycle","SensibleHeat","WECANN","output_4381_drainage","Spatial Distribution Score","MeanState","global","score","1","0.704606","30.0"
"HydrologyCycle","SensibleHeat","WECANN","output_4381_drainage","Phase Shift","MeanState","global","scalar","months","0.740968","30.0"
"HydrologyCycle","SensibleHeat","WECANN","output_4381_drainage","Seasonal Cycle Score","MeanState","global","score","1","0.928985","30.0"
"HydrologyCycle","SensibleHeat","WECANN","output_4381_drainage","Bias","MeanState","global","scalar","W m-2","3.337","30.0"
"HydrologyCycle","SensibleHeat","WECANN","output_4381_drainage","Bias Score","MeanState","global","score","1","0.524365","30.0"
"HydrologyCycle","SensibleHeat","WECANN","output_4381_drainage","RMSE","MeanState","global","scalar","W m-2","18.3341","30.0"
"HydrologyCycle","SensibleHeat","WECANN","output_4381_drainage","RMSE Score","MeanState","global","score","1","0.538184","30.0"
"HydrologyCycle","SensibleHeat","WECANN","output_4381_drainage","Overall Score","MeanState","global","score","1","0.646865","30.0"
"HydrologyCycle","SensibleHeat","WECANN","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","38.9569","30.0"
"HydrologyCycle","SensibleHeat","WECANN","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","30.0"
"HydrologyCycle","SensibleHeat","WECANN","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","W m-2","29.6168","30.0"
"HydrologyCycle","SensibleHeat","WECANN","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","36.7223","30.0"
"HydrologyCycle","SensibleHeat","WECANN","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","W m-2","6.19759","30.0"
"HydrologyCycle","SensibleHeat","WECANN","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.923132","30.0"
"HydrologyCycle","SensibleHeat","WECANN","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.945978","30.0"
"HydrologyCycle","SensibleHeat","WECANN","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.89563","30.0"
"HydrologyCycle","SensibleHeat","WECANN","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","W m-2","-2.39369","30.0"
"HydrologyCycle","SensibleHeat","WECANN","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.660317","30.0"
"HydrologyCycle","SensibleHeat","WECANN","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","W m-2","12.5731","30.0"
"HydrologyCycle","SensibleHeat","WECANN","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.632831","30.0"
"HydrologyCycle","SensibleHeat","WECANN","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.748948","30.0"
"HydrologyCycle","SensibleHeat","WECANN","output_4386_no_drainage","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","38.8882","30.0"
"HydrologyCycle","SensibleHeat","WECANN","output_4386_no_drainage","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","44.4318","30.0"
"HydrologyCycle","SensibleHeat","WECANN","output_4386_no_drainage","Period Mean (original grids)","MeanState","global","scalar","W m-2","32.5434","30.0"
"HydrologyCycle","SensibleHeat","WECANN","output_4386_no_drainage","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","38.9827","30.0"
"HydrologyCycle","SensibleHeat","WECANN","output_4386_no_drainage","Model Period Mean (complement)","MeanState","global","scalar","W m-2","-3.63841","30.0"
"HydrologyCycle","SensibleHeat","WECANN","output_4386_no_drainage","Spatial Distribution Score","MeanState","global","score","1","0.739594","30.0"
"HydrologyCycle","SensibleHeat","WECANN","output_4386_no_drainage","Phase Shift","MeanState","global","scalar","months","0.853017","30.0"
"HydrologyCycle","SensibleHeat","WECANN","output_4386_no_drainage","Seasonal Cycle Score","MeanState","global","score","1","0.911115","30.0"
"HydrologyCycle","SensibleHeat","WECANN","output_4386_no_drainage","Bias","MeanState","global","scalar","W m-2","0.150899","30.0"
"HydrologyCycle","SensibleHeat","WECANN","output_4386_no_drainage","Bias Score","MeanState","global","score","1","0.564589","30.0"
"HydrologyCycle","SensibleHeat","WECANN","output_4386_no_drainage","RMSE","MeanState","global","scalar","W m-2","16.1389","30.0"
"HydrologyCycle","SensibleHeat","WECANN","output_4386_no_drainage","RMSE Score","MeanState","global","score","1","0.582335","30.0"
"HydrologyCycle","SensibleHeat","WECANN","output_4386_no_drainage","Overall Score","MeanState","global","score","1","0.675993","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","output_4381_drainage","Benchmark Period Mean (intersection)","MeanState","global","scalar","watt/m2","40.8017","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","output_4381_drainage","Benchmark Period Mean (complement)","MeanState","global","scalar","watt/m2","35.7848","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","output_4381_drainage","Period Mean (original grids)","MeanState","global","scalar","watt/m2","35.4672","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","output_4381_drainage","Model Period Mean (intersection)","MeanState","global","scalar","watt/m2","41.0016","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","output_4381_drainage","Model Period Mean (complement)","MeanState","global","scalar","watt/m2","16.7776","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","output_4381_drainage","Spatial Distribution Score","MeanState","global","score","1","0.701561","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","output_4381_drainage","Phase Shift","MeanState","global","scalar","months","0.919767","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","output_4381_drainage","Seasonal Cycle Score","MeanState","global","score","1","0.905948","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","output_4381_drainage","Bias","MeanState","global","scalar","watt/m2","0.192939","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","output_4381_drainage","Bias Score","MeanState","global","score","1","0.518137","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","output_4381_drainage","RMSE","MeanState","global","scalar","watt/m2","21.3222","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","output_4381_drainage","RMSE Score","MeanState","global","score","1","0.482183","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","output_4381_drainage","Overall Score","MeanState","global","score","1","0.618002","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","output_4386_no_drainage","Benchmark Period Mean (intersection)","MeanState","global","scalar","watt/m2","40.8062","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","output_4386_no_drainage","Benchmark Period Mean (complement)","MeanState","global","scalar","watt/m2","35.7309","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","output_4386_no_drainage","Period Mean (original grids)","MeanState","global","scalar","watt/m2","32.9114","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","output_4386_no_drainage","Model Period Mean (intersection)","MeanState","global","scalar","watt/m2","37.969","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","output_4386_no_drainage","Model Period Mean (complement)","MeanState","global","scalar","watt/m2","15.8571","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","output_4386_no_drainage","Spatial Distribution Score","MeanState","global","score","1","0.747806","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","output_4386_no_drainage","Phase Shift","MeanState","global","scalar","months","1.05196","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","output_4386_no_drainage","Seasonal Cycle Score","MeanState","global","score","1","0.878727","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","output_4386_no_drainage","Bias","MeanState","global","scalar","watt/m2","-2.83393","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","output_4386_no_drainage","Bias Score","MeanState","global","score","1","0.561844","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","output_4386_no_drainage","RMSE","MeanState","global","scalar","watt/m2","19.3872","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","output_4386_no_drainage","RMSE Score","MeanState","global","score","1","0.513094","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","output_4386_no_drainage","Overall Score","MeanState","global","score","1","0.642913","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","watt/m2","40.6316","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","watt/m2","nan","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","watt/m2","29.5754","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","watt/m2","35.0435","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","watt/m2","16.603","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.915749","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.00815","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.893902","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","watt/m2","-5.62284","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.630729","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","watt/m2","15.8877","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.58357","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.721504","30.0"
"HydrologyCycle","SensibleHeat","ERA5","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","25.973","50.0"
"HydrologyCycle","SensibleHeat","ERA5","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","50.0"
"HydrologyCycle","SensibleHeat","ERA5","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","W m-2","29.5769","50.0"
"HydrologyCycle","SensibleHeat","ERA5","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","29.4564","50.0"
"HydrologyCycle","SensibleHeat","ERA5","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","50.0"
"HydrologyCycle","SensibleHeat","ERA5","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.965192","50.0"
"HydrologyCycle","SensibleHeat","ERA5","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.05178","50.0"
"HydrologyCycle","SensibleHeat","ERA5","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.886666","50.0"
"HydrologyCycle","SensibleHeat","ERA5","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","W m-2","3.48961","50.0"
"HydrologyCycle","SensibleHeat","ERA5","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.645453","50.0"
"HydrologyCycle","SensibleHeat","ERA5","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","W m-2","12.6992","50.0"
"HydrologyCycle","SensibleHeat","ERA5","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.666037","50.0"
"HydrologyCycle","SensibleHeat","ERA5","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.765877","50.0"
"HydrologyCycle","SensibleHeat","ERA5","output_4386_no_drainage","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","28.4127","50.0"
"HydrologyCycle","SensibleHeat","ERA5","output_4386_no_drainage","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","15.7127","50.0"
"HydrologyCycle","SensibleHeat","ERA5","output_4386_no_drainage","Period Mean (original grids)","MeanState","global","scalar","W m-2","32.7875","50.0"
"HydrologyCycle","SensibleHeat","ERA5","output_4386_no_drainage","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","32.7875","50.0"
"HydrologyCycle","SensibleHeat","ERA5","output_4386_no_drainage","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","50.0"
"HydrologyCycle","SensibleHeat","ERA5","output_4386_no_drainage","Spatial Distribution Score","MeanState","global","score","1","0.95795","50.0"
