"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"HydrologyCycle","LatentHeat","CLASS","varying_height","Phase Shift","MeanState","global","scalar","months","1.07547","125.0"
"HydrologyCycle","LatentHeat","CLASS","varying_height","Seasonal Cycle Score","MeanState","global","score","1","0.824982","125.0"
"HydrologyCycle","LatentHeat","CLASS","varying_height","Bias","MeanState","global","scalar","W m-2","7.00219","125.0"
"HydrologyCycle","LatentHeat","CLASS","varying_height","Bias Score","MeanState","global","score","1","0.670853","125.0"
"HydrologyCycle","LatentHeat","CLASS","varying_height","RMSE","MeanState","global","scalar","W m-2","14.3503","125.0"
"HydrologyCycle","LatentHeat","CLASS","varying_height","RMSE Score","MeanState","global","score","1","0.589646","125.0"
"HydrologyCycle","LatentHeat","CLASS","varying_height","Overall Score","MeanState","global","score","1","0.732345","125.0"
"HydrologyCycle","LatentHeat","CLASS","default_height","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","36.3004","125.0"
"HydrologyCycle","LatentHeat","CLASS","default_height","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","40.2656","125.0"
"HydrologyCycle","LatentHeat","CLASS","default_height","Period Mean (original grids)","MeanState","global","scalar","W m-2","39.6189","125.0"
"HydrologyCycle","LatentHeat","CLASS","default_height","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","43.2573","125.0"
"HydrologyCycle","LatentHeat","CLASS","default_height","Model Period Mean (complement)","MeanState","global","scalar","W m-2","25.2876","125.0"
"HydrologyCycle","LatentHeat","CLASS","default_height","Spatial Distribution Score","MeanState","global","score","1","0.986752","125.0"
"HydrologyCycle","LatentHeat","CLASS","default_height","Phase Shift","MeanState","global","scalar","months","1.07513","125.0"
"HydrologyCycle","LatentHeat","CLASS","default_height","Seasonal Cycle Score","MeanState","global","score","1","0.825108","125.0"
"HydrologyCycle","LatentHeat","CLASS","default_height","Bias","MeanState","global","scalar","W m-2","6.95334","125.0"
"HydrologyCycle","LatentHeat","CLASS","default_height","Bias Score","MeanState","global","score","1","0.67282","125.0"
"HydrologyCycle","LatentHeat","CLASS","default_height","RMSE","MeanState","global","scalar","W m-2","14.2987","125.0"
"HydrologyCycle","LatentHeat","CLASS","default_height","RMSE Score","MeanState","global","score","1","0.590641","125.0"
"HydrologyCycle","LatentHeat","CLASS","default_height","Overall Score","MeanState","global","score","1","0.733192","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns_calibrated","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","36.3081","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns_calibrated","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","39.5873","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns_calibrated","Period Mean (original grids)","MeanState","global","scalar","W m-2","40.911","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns_calibrated","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","44.499","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns_calibrated","Model Period Mean (complement)","MeanState","global","scalar","W m-2","26.7902","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns_calibrated","Spatial Distribution Score","MeanState","global","score","1","0.980243","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns_calibrated","Phase Shift","MeanState","global","scalar","months","1.08796","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns_calibrated","Seasonal Cycle Score","MeanState","global","score","1","0.819064","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns_calibrated","Bias","MeanState","global","scalar","W m-2","8.18936","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns_calibrated","Bias Score","MeanState","global","score","1","0.653619","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns_calibrated","RMSE","MeanState","global","scalar","W m-2","15.5178","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns_calibrated","RMSE Score","MeanState","global","score","1","0.602958","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns_calibrated","Overall Score","MeanState","global","score","1","0.731768","125.0"
"HydrologyCycle","SensibleHeat","WECANN","CliMA_longruns_4281","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","38.8809","30.0"
"HydrologyCycle","SensibleHeat","WECANN","CliMA_longruns_4281","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","44.6932","30.0"
"HydrologyCycle","SensibleHeat","WECANN","CliMA_longruns_4281","Period Mean (original grids)","MeanState","global","scalar","W m-2","36.5033","30.0"
"HydrologyCycle","SensibleHeat","WECANN","CliMA_longruns_4281","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","43.2057","30.0"
"HydrologyCycle","SensibleHeat","WECANN","CliMA_longruns_4281","Model Period Mean (complement)","MeanState","global","scalar","W m-2","-1.20459","30.0"
"HydrologyCycle","SensibleHeat","WECANN","CliMA_longruns_4281","Spatial Distribution Score","MeanState","global","score","1","0.745089","30.0"
"HydrologyCycle","SensibleHeat","WECANN","CliMA_longruns_4281","Phase Shift","MeanState","global","scalar","months","0.804603","30.0"
"HydrologyCycle","SensibleHeat","WECANN","CliMA_longruns_4281","Seasonal Cycle Score","MeanState","global","score","1","0.916779","30.0"
"HydrologyCycle","SensibleHeat","WECANN","CliMA_longruns_4281","Bias","MeanState","global","scalar","W m-2","4.36674","30.0"
"HydrologyCycle","SensibleHeat","WECANN","CliMA_longruns_4281","Bias Score","MeanState","global","score","1","0.569317","30.0"
"HydrologyCycle","SensibleHeat","WECANN","CliMA_longruns_4281","RMSE","MeanState","global","scalar","W m-2","16.4741","30.0"
"HydrologyCycle","SensibleHeat","WECANN","CliMA_longruns_4281","RMSE Score","MeanState","global","score","1","0.564767","30.0"
"HydrologyCycle","SensibleHeat","WECANN","CliMA_longruns_4281","Overall Score","MeanState","global","score","1","0.672144","30.0"
"HydrologyCycle","SensibleHeat","WECANN","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","38.9569","30.0"
"HydrologyCycle","SensibleHeat","WECANN","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","30.0"
"HydrologyCycle","SensibleHeat","WECANN","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","W m-2","29.6168","30.0"
"HydrologyCycle","SensibleHeat","WECANN","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","36.7223","30.0"
"HydrologyCycle","SensibleHeat","WECANN","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","W m-2","6.19759","30.0"
"HydrologyCycle","SensibleHeat","WECANN","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.923132","30.0"
"HydrologyCycle","SensibleHeat","WECANN","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.945978","30.0"
"HydrologyCycle","SensibleHeat","WECANN","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.89563","30.0"
"HydrologyCycle","SensibleHeat","WECANN","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","W m-2","-2.39369","30.0"
"HydrologyCycle","SensibleHeat","WECANN","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.660317","30.0"
"HydrologyCycle","SensibleHeat","WECANN","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","W m-2","12.5731","30.0"
"HydrologyCycle","SensibleHeat","WECANN","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.632831","30.0"
"HydrologyCycle","SensibleHeat","WECANN","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.748948","30.0"
"HydrologyCycle","SensibleHeat","WECANN","CliMA_longruns_4188","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","38.8809","30.0"
"HydrologyCycle","SensibleHeat","WECANN","CliMA_longruns_4188","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","44.6932","30.0"
"HydrologyCycle","SensibleHeat","WECANN","CliMA_longruns_4188","Period Mean (original grids)","MeanState","global","scalar","W m-2","37.2377","30.0"
"HydrologyCycle","SensibleHeat","WECANN","CliMA_longruns_4188","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","42.6812","30.0"
"HydrologyCycle","SensibleHeat","WECANN","CliMA_longruns_4188","Model Period Mean (complement)","MeanState","global","scalar","W m-2","6.6167","30.0"
"HydrologyCycle","SensibleHeat","WECANN","CliMA_longruns_4188","Spatial Distribution Score","MeanState","global","score","1","0.702247","30.0"
"HydrologyCycle","SensibleHeat","WECANN","CliMA_longruns_4188","Phase Shift","MeanState","global","scalar","months","0.757153","30.0"
"HydrologyCycle","SensibleHeat","WECANN","CliMA_longruns_4188","Seasonal Cycle Score","MeanState","global","score","1","0.926616","30.0"
"HydrologyCycle","SensibleHeat","WECANN","CliMA_longruns_4188","Bias","MeanState","global","scalar","W m-2","3.84898","30.0"
"HydrologyCycle","SensibleHeat","WECANN","CliMA_longruns_4188","Bias Score","MeanState","global","score","1","0.51447","30.0"
"HydrologyCycle","SensibleHeat","WECANN","CliMA_longruns_4188","RMSE","MeanState","global","scalar","W m-2","18.9456","30.0"
"HydrologyCycle","SensibleHeat","WECANN","CliMA_longruns_4188","RMSE Score","MeanState","global","score","1","0.538738","30.0"
"HydrologyCycle","SensibleHeat","WECANN","CliMA_longruns_4188","Overall Score","MeanState","global","score","1","0.644162","30.0"
"HydrologyCycle","SensibleHeat","WECANN","default_height","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","38.8809","30.0"
"HydrologyCycle","SensibleHeat","WECANN","default_height","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","44.6932","30.0"
"HydrologyCycle","SensibleHeat","WECANN","default_height","Period Mean (original grids)","MeanState","global","scalar","W m-2","36.5033","30.0"
"HydrologyCycle","SensibleHeat","WECANN","default_height","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","43.2057","30.0"
"HydrologyCycle","SensibleHeat","WECANN","default_height","Model Period Mean (complement)","MeanState","global","scalar","W m-2","-1.20459","30.0"
"HydrologyCycle","SensibleHeat","WECANN","default_height","Spatial Distribution Score","MeanState","global","score","1","0.745089","30.0"
"HydrologyCycle","SensibleHeat","WECANN","default_height","Phase Shift","MeanState","global","scalar","months","0.804603","30.0"
"HydrologyCycle","SensibleHeat","WECANN","default_height","Seasonal Cycle Score","MeanState","global","score","1","0.916779","30.0"
"HydrologyCycle","SensibleHeat","WECANN","default_height","Bias","MeanState","global","scalar","W m-2","4.36674","30.0"
"HydrologyCycle","SensibleHeat","WECANN","default_height","Bias Score","MeanState","global","score","1","0.569317","30.0"
"HydrologyCycle","SensibleHeat","WECANN","default_height","RMSE","MeanState","global","scalar","W m-2","16.4741","30.0"
"HydrologyCycle","SensibleHeat","WECANN","default_height","RMSE Score","MeanState","global","score","1","0.564767","30.0"
"HydrologyCycle","SensibleHeat","WECANN","default_height","Overall Score","MeanState","global","score","1","0.672144","30.0"
"HydrologyCycle","SensibleHeat","WECANN","ilamb_kevin","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","38.8866","30.0"
"HydrologyCycle","SensibleHeat","WECANN","ilamb_kevin","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","44.2089","30.0"
"HydrologyCycle","SensibleHeat","WECANN","ilamb_kevin","Period Mean (original grids)","MeanState","global","scalar","W m-2","35.9423","30.0"
"HydrologyCycle","SensibleHeat","WECANN","ilamb_kevin","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","41.3948","30.0"
"HydrologyCycle","SensibleHeat","WECANN","ilamb_kevin","Model Period Mean (complement)","MeanState","global","scalar","W m-2","4.87087","30.0"
"HydrologyCycle","SensibleHeat","WECANN","ilamb_kevin","Spatial Distribution Score","MeanState","global","score","1","0.74712","30.0"
"HydrologyCycle","SensibleHeat","WECANN","ilamb_kevin","Phase Shift","MeanState","global","scalar","months","0.768572","30.0"
"HydrologyCycle","SensibleHeat","WECANN","ilamb_kevin","Seasonal Cycle Score","MeanState","global","score","1","0.925934","30.0"
"HydrologyCycle","SensibleHeat","WECANN","ilamb_kevin","Bias","MeanState","global","scalar","W m-2","2.5812","30.0"
"HydrologyCycle","SensibleHeat","WECANN","ilamb_kevin","Bias Score","MeanState","global","score","1","0.541454","30.0"
"HydrologyCycle","SensibleHeat","WECANN","ilamb_kevin","RMSE","MeanState","global","scalar","W m-2","18.1462","30.0"
"HydrologyCycle","SensibleHeat","WECANN","ilamb_kevin","RMSE Score","MeanState","global","score","1","0.53475","30.0"
"HydrologyCycle","SensibleHeat","WECANN","ilamb_kevin","Overall Score","MeanState","global","score","1","0.656801","30.0"
"HydrologyCycle","SensibleHeat","WECANN","varying_height","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","38.8809","30.0"
"HydrologyCycle","SensibleHeat","WECANN","varying_height","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","44.6932","30.0"
"HydrologyCycle","SensibleHeat","WECANN","varying_height","Period Mean (original grids)","MeanState","global","scalar","W m-2","36.1219","30.0"
"HydrologyCycle","SensibleHeat","WECANN","varying_height","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","42.78","30.0"
"HydrologyCycle","SensibleHeat","WECANN","varying_height","Model Period Mean (complement)","MeanState","global","scalar","W m-2","-1.33626","30.0"
"HydrologyCycle","SensibleHeat","WECANN","varying_height","Spatial Distribution Score","MeanState","global","score","1","0.73779","30.0"
"HydrologyCycle","SensibleHeat","WECANN","varying_height","Phase Shift","MeanState","global","scalar","months","0.828442","30.0"
"HydrologyCycle","SensibleHeat","WECANN","varying_height","Seasonal Cycle Score","MeanState","global","score","1","0.913413","30.0"
"HydrologyCycle","SensibleHeat","WECANN","varying_height","Bias","MeanState","global","scalar","W m-2","3.9449","30.0"
"HydrologyCycle","SensibleHeat","WECANN","varying_height","Bias Score","MeanState","global","score","1","0.567529","30.0"
"HydrologyCycle","SensibleHeat","WECANN","varying_height","RMSE","MeanState","global","scalar","W m-2","16.6454","30.0"
"HydrologyCycle","SensibleHeat","WECANN","varying_height","RMSE Score","MeanState","global","score","1","0.561831","30.0"
"HydrologyCycle","SensibleHeat","WECANN","varying_height","Overall Score","MeanState","global","score","1","0.668479","30.0"
"HydrologyCycle","SensibleHeat","WECANN","CliMA_longruns_calibrated","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","38.8852","30.0"
"HydrologyCycle","SensibleHeat","WECANN","CliMA_longruns_calibrated","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","44.517","30.0"
"HydrologyCycle","SensibleHeat","WECANN","CliMA_longruns_calibrated","Period Mean (original grids)","MeanState","global","scalar","W m-2","35.3124","30.0"
"HydrologyCycle","SensibleHeat","WECANN","CliMA_longruns_calibrated","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","40.4279","30.0"
"HydrologyCycle","SensibleHeat","WECANN","CliMA_longruns_calibrated","Model Period Mean (complement)","MeanState","global","scalar","W m-2","6.54457","30.0"
"HydrologyCycle","SensibleHeat","WECANN","CliMA_longruns_calibrated","Spatial Distribution Score","MeanState","global","score","1","0.796407","30.0"
"HydrologyCycle","SensibleHeat","WECANN","CliMA_longruns_calibrated","Phase Shift","MeanState","global","scalar","months","0.728097","30.0"
"HydrologyCycle","SensibleHeat","WECANN","CliMA_longruns_calibrated","Seasonal Cycle Score","MeanState","global","score","1","0.927396","30.0"
"HydrologyCycle","SensibleHeat","WECANN","CliMA_longruns_calibrated","Bias","MeanState","global","scalar","W m-2","1.56653","30.0"
"HydrologyCycle","SensibleHeat","WECANN","CliMA_longruns_calibrated","Bias Score","MeanState","global","score","1","0.608334","30.0"
"HydrologyCycle","SensibleHeat","WECANN","CliMA_longruns_calibrated","RMSE","MeanState","global","scalar","W m-2","14.1103","30.0"
"HydrologyCycle","SensibleHeat","WECANN","CliMA_longruns_calibrated","RMSE Score","MeanState","global","score","1","0.632077","30.0"
"HydrologyCycle","SensibleHeat","WECANN","CliMA_longruns_calibrated","Overall Score","MeanState","global","score","1","0.719258","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","CliMA_longruns_4188","Benchmark Period Mean (intersection)","MeanState","global","scalar","watt/m2","40.8017","30.0"
