"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"HydrologyCycle","Evapotranspiration","MOD16A2","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.70843","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.92882","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","1.28289","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.968965","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.34554","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.769034","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","mm d-1","0.371734","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.56585","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","mm d-1","0.718982","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.531394","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.673327","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ENSEMBLE-CMIP6","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.577035","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ENSEMBLE-CMIP6","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.871999","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ENSEMBLE-CMIP6","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.716815","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ENSEMBLE-CMIP6","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.741558","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ENSEMBLE-CMIP6","Overall Score","Relationships","global","score","1","0.806778","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_omega_masked","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.53708","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_omega_masked","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","2.20267","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_omega_masked","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.31439","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_omega_masked","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.69247","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_omega_masked","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","0.253341","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_omega_masked","Spatial Distribution Score","MeanState","global","score","1","0.971183","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_omega_masked","Phase Shift","MeanState","global","scalar","months","1.29942","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_omega_masked","Seasonal Cycle Score","MeanState","global","score","1","0.804418","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_omega_masked","Bias","MeanState","global","scalar","mm d-1","0.15754","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_omega_masked","Bias Score","MeanState","global","score","1","0.612695","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_omega_masked","RMSE","MeanState","global","scalar","mm d-1","0.714627","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_omega_masked","RMSE Score","MeanState","global","score","1","0.47062","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_omega_masked","Overall Score","MeanState","global","score","1","0.665907","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_omega_masked","Overall Score","Relationships","global","score","1","nan","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_beta","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.63149","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_beta","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_beta","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.19557","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_beta","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.19557","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_beta","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_beta","Spatial Distribution Score","MeanState","global","score","1","0.855719","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_beta","Phase Shift","MeanState","global","scalar","months","1.26285","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_beta","Seasonal Cycle Score","MeanState","global","score","1","0.76378","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_beta","Bias","MeanState","global","scalar","mm d-1","-0.435173","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_beta","Bias Score","MeanState","global","score","1","0.501257","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_beta","RMSE","MeanState","global","scalar","mm d-1","0.823411","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_beta","RMSE Score","MeanState","global","score","1","0.533472","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_beta","Overall Score","MeanState","global","score","1","0.63754","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_beta","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.763328","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_beta","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.768136","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_beta","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.706914","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_beta","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.774315","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_beta","Precipitation|ERA5 Hellinger Distance","Relationships","global","scalar","1","0.775806","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_beta","Precipitation|ERA5 Score","Relationships","global","score","1","0.798021","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_beta","Overall Score","Relationships","global","score","1","0.780157","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_omega_masked","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.46128","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_omega_masked","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","2.78668","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_omega_masked","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.31342","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_omega_masked","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.31342","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_omega_masked","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_omega_masked","Spatial Distribution Score","MeanState","global","score","1","0.958553","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_omega_masked","Phase Shift","MeanState","global","scalar","months","0.959898","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_omega_masked","Seasonal Cycle Score","MeanState","global","score","1","0.834169","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_omega_masked","Bias","MeanState","global","scalar","mm d-1","-0.15473","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_omega_masked","Bias Score","MeanState","global","score","1","0.614945","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_omega_masked","RMSE","MeanState","global","scalar","mm d-1","0.533608","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_omega_masked","RMSE Score","MeanState","global","score","1","0.574439","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_omega_masked","Overall Score","MeanState","global","score","1","0.711309","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_omega_masked","Overall Score","Relationships","global","score","1","nan","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.6278","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.70003","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.69501","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.975914","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.1137","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.798008","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","mm d-1","0.0688475","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.633419","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","mm d-1","0.492638","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.619971","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.729456","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","ENSEMBLE-CMIP6","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.797709","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","ENSEMBLE-CMIP6","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.931058","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","ENSEMBLE-CMIP6","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.759348","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","ENSEMBLE-CMIP6","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.893129","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","ENSEMBLE-CMIP6","Precipitation|ERA5 Hellinger Distance","Relationships","global","scalar","1","0.822599","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","ENSEMBLE-CMIP6","Precipitation|ERA5 Score","Relationships","global","score","1","0.905606","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","ENSEMBLE-CMIP6","Overall Score","Relationships","global","score","1","0.909931","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_beta","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.56698","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_beta","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_beta","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.19307","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_beta","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.66741","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_beta","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","0.24318","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_beta","Spatial Distribution Score","MeanState","global","score","1","0.960258","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_beta","Phase Shift","MeanState","global","scalar","months","1.41707","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_beta","Seasonal Cycle Score","MeanState","global","score","1","0.782844","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_beta","Bias","MeanState","global","scalar","mm d-1","0.0909682","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_beta","Bias Score","MeanState","global","score","1","0.58195","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_beta","RMSE","MeanState","global","scalar","mm d-1","0.749158","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_beta","RMSE Score","MeanState","global","score","1","0.44422","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_beta","Overall Score","MeanState","global","score","1","0.642699","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_beta","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.568831","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_beta","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.794475","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_beta","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.708115","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_beta","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.759507","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_beta","Overall Score","Relationships","global","score","1","0.776991","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_omega_masked","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.53724","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_omega_masked","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","2.2016","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_omega_masked","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.31426","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_omega_masked","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.69233","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_omega_masked","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","0.253309","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_omega_masked","Spatial Distribution Score","MeanState","global","score","1","0.971151","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_omega_masked","Phase Shift","MeanState","global","scalar","months","1.30057","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_omega_masked","Seasonal Cycle Score","MeanState","global","score","1","0.804201","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_omega_masked","Bias","MeanState","global","scalar","mm d-1","0.15722","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_omega_masked","Bias Score","MeanState","global","score","1","0.613412","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_omega_masked","RMSE","MeanState","global","scalar","mm d-1","0.714516","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_omega_masked","RMSE Score","MeanState","global","score","1","0.470273","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_omega_masked","Overall Score","MeanState","global","score","1","0.665862","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_omega_masked","Overall Score","Relationships","global","score","1","nan","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.55874","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.70777","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.92801","75.0"
