"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"HydrologyCycle","Permafrost","Brown2002","GFDL_ESM4","Overlap Continuous Area","MeanState","global","scalar","1e6 km2","10.9735","1.0"
"HydrologyCycle","Permafrost","Brown2002","GFDL_ESM4","Overlap Discontinuous Area","MeanState","global","scalar","1e6 km2","4.03375","1.0"
"HydrologyCycle","Permafrost","Brown2002","GFDL_ESM4","Missed Continuous Area","MeanState","global","scalar","1e6 km2","0.0651723","1.0"
"HydrologyCycle","Permafrost","Brown2002","GFDL_ESM4","Missed Discontinuous Area","MeanState","global","scalar","1e6 km2","0.411465","1.0"
"HydrologyCycle","Permafrost","Brown2002","GFDL_ESM4","Excess Area","MeanState","global","scalar","1e6 km2","13.8001","1.0"
"HydrologyCycle","Permafrost","Brown2002","GFDL_ESM4","Missed Continuous Score","MeanState","global","score","1","0.994096","1.0"
"HydrologyCycle","Permafrost","Brown2002","GFDL_ESM4","Missed Discontinuous Score","MeanState","global","score","1","0.907436","1.0"
"HydrologyCycle","Permafrost","Brown2002","GFDL_ESM4","Excess Score","MeanState","global","score","1","0.383267","1.0"
"HydrologyCycle","Permafrost","Brown2002","GFDL_ESM4","Overall Score","MeanState","global","score","1","0.674238","1.0"
"HydrologyCycle","Permafrost","Brown2002","NorESM2-LM","Total Area","MeanState","global","scalar","1e6 km2","18.6915","1.0"
"HydrologyCycle","Permafrost","Brown2002","NorESM2-LM","Overlap Continuous Area","MeanState","global","scalar","1e6 km2","9.7277","1.0"
"HydrologyCycle","Permafrost","Brown2002","NorESM2-LM","Overlap Discontinuous Area","MeanState","global","scalar","1e6 km2","2.08873","1.0"
"HydrologyCycle","Permafrost","Brown2002","NorESM2-LM","Missed Continuous Area","MeanState","global","scalar","1e6 km2","1.30699","1.0"
"HydrologyCycle","Permafrost","Brown2002","NorESM2-LM","Missed Discontinuous Area","MeanState","global","scalar","1e6 km2","2.34572","1.0"
"HydrologyCycle","Permafrost","Brown2002","NorESM2-LM","Excess Area","MeanState","global","scalar","1e6 km2","7.13061","1.0"
"HydrologyCycle","Permafrost","Brown2002","NorESM2-LM","Missed Continuous Score","MeanState","global","score","1","0.881556","1.0"
"HydrologyCycle","Permafrost","Brown2002","NorESM2-LM","Missed Discontinuous Score","MeanState","global","score","1","0.471023","1.0"
"HydrologyCycle","Permafrost","Brown2002","NorESM2-LM","Excess Score","MeanState","global","score","1","0.520434","1.0"
"HydrologyCycle","Permafrost","Brown2002","NorESM2-LM","Overall Score","MeanState","global","score","1","0.632573","1.0"
"HydrologyCycle","Permafrost","Brown2002","ACCESS-ESM1-5","Total Area","MeanState","global","scalar","1e6 km2","18.3051","1.0"
"HydrologyCycle","Permafrost","Brown2002","ACCESS-ESM1-5","Overlap Continuous Area","MeanState","global","scalar","1e6 km2","10.6343","1.0"
"HydrologyCycle","Permafrost","Brown2002","ACCESS-ESM1-5","Overlap Discontinuous Area","MeanState","global","scalar","1e6 km2","2.91834","1.0"
"HydrologyCycle","Permafrost","Brown2002","ACCESS-ESM1-5","Missed Continuous Area","MeanState","global","scalar","1e6 km2","0.396019","1.0"
"HydrologyCycle","Permafrost","Brown2002","ACCESS-ESM1-5","Missed Discontinuous Area","MeanState","global","scalar","1e6 km2","1.51652","1.0"
"HydrologyCycle","Permafrost","Brown2002","ACCESS-ESM1-5","Excess Area","MeanState","global","scalar","1e6 km2","5.00511","1.0"
"HydrologyCycle","Permafrost","Brown2002","ACCESS-ESM1-5","Missed Continuous Score","MeanState","global","score","1","0.964097","1.0"
"HydrologyCycle","Permafrost","Brown2002","ACCESS-ESM1-5","Missed Discontinuous Score","MeanState","global","score","1","0.658045","1.0"
"HydrologyCycle","Permafrost","Brown2002","ACCESS-ESM1-5","Excess Score","MeanState","global","score","1","0.580945","1.0"
"HydrologyCycle","Permafrost","Brown2002","ACCESS-ESM1-5","Overall Score","MeanState","global","score","1","0.721512","1.0"
"HydrologyCycle","Permafrost","Brown2002","CESM2","Total Area","MeanState","global","scalar","1e6 km2","15.9811","1.0"
"HydrologyCycle","Permafrost","Brown2002","CESM2","Overlap Continuous Area","MeanState","global","scalar","1e6 km2","9.36867","1.0"
"HydrologyCycle","Permafrost","Brown2002","CESM2","Overlap Discontinuous Area","MeanState","global","scalar","1e6 km2","1.80227","1.0"
"HydrologyCycle","Permafrost","Brown2002","CESM2","Missed Continuous Area","MeanState","global","scalar","1e6 km2","1.68751","1.0"
"HydrologyCycle","Permafrost","Brown2002","CESM2","Missed Discontinuous Area","MeanState","global","scalar","1e6 km2","2.6299","1.0"
"HydrologyCycle","Permafrost","Brown2002","CESM2","Excess Area","MeanState","global","scalar","1e6 km2","4.95792","1.0"
"HydrologyCycle","Permafrost","Brown2002","CESM2","Missed Continuous Score","MeanState","global","score","1","0.847369","1.0"
"HydrologyCycle","Permafrost","Brown2002","CESM2","Missed Discontinuous Score","MeanState","global","score","1","0.406634","1.0"
"HydrologyCycle","Permafrost","Brown2002","CESM2","Excess Score","MeanState","global","score","1","0.586235","1.0"
"HydrologyCycle","Permafrost","Brown2002","CESM2","Overall Score","MeanState","global","score","1","0.643346","1.0"
"HydrologyCycle","Permafrost","Brown2002","UKESM1-0-LL","Total Area","MeanState","global","scalar","1e6 km2","20.0017","1.0"
"HydrologyCycle","Permafrost","Brown2002","UKESM1-0-LL","Overlap Continuous Area","MeanState","global","scalar","1e6 km2","10.6487","1.0"
"HydrologyCycle","Permafrost","Brown2002","UKESM1-0-LL","Overlap Discontinuous Area","MeanState","global","scalar","1e6 km2","3.26297","1.0"
"HydrologyCycle","Permafrost","Brown2002","UKESM1-0-LL","Missed Continuous Area","MeanState","global","scalar","1e6 km2","0.39217","1.0"
"HydrologyCycle","Permafrost","Brown2002","UKESM1-0-LL","Missed Discontinuous Area","MeanState","global","scalar","1e6 km2","1.18014","1.0"
"HydrologyCycle","Permafrost","Brown2002","UKESM1-0-LL","Excess Area","MeanState","global","scalar","1e6 km2","6.27554","1.0"
"HydrologyCycle","Permafrost","Brown2002","UKESM1-0-LL","Missed Continuous Score","MeanState","global","score","1","0.96448","1.0"
"HydrologyCycle","Permafrost","Brown2002","UKESM1-0-LL","Missed Discontinuous Score","MeanState","global","score","1","0.734388","1.0"
"HydrologyCycle","Permafrost","Brown2002","UKESM1-0-LL","Excess Score","MeanState","global","score","1","0.532393","1.0"
"HydrologyCycle","Permafrost","Brown2002","UKESM1-0-LL","Overall Score","MeanState","global","score","1","0.710088","1.0"
"HydrologyCycle","Permafrost","Brown2002","MIROC-ES2L","Total Area","MeanState","global","scalar","1e6 km2","19.966","1.0"
"HydrologyCycle","Permafrost","Brown2002","MIROC-ES2L","Overlap Continuous Area","MeanState","global","scalar","1e6 km2","10.1537","1.0"
"HydrologyCycle","Permafrost","Brown2002","MIROC-ES2L","Overlap Discontinuous Area","MeanState","global","scalar","1e6 km2","2.13751","1.0"
"HydrologyCycle","Permafrost","Brown2002","MIROC-ES2L","Missed Continuous Area","MeanState","global","scalar","1e6 km2","0.880559","1.0"
"HydrologyCycle","Permafrost","Brown2002","MIROC-ES2L","Missed Discontinuous Area","MeanState","global","scalar","1e6 km2","2.3208","1.0"
"HydrologyCycle","Permafrost","Brown2002","MIROC-ES2L","Excess Area","MeanState","global","scalar","1e6 km2","7.99405","1.0"
"HydrologyCycle","Permafrost","Brown2002","MIROC-ES2L","Missed Continuous Score","MeanState","global","score","1","0.920198","1.0"
"HydrologyCycle","Permafrost","Brown2002","MIROC-ES2L","Missed Discontinuous Score","MeanState","global","score","1","0.479444","1.0"
"HydrologyCycle","Permafrost","Brown2002","MIROC-ES2L","Excess Score","MeanState","global","score","1","0.508551","1.0"
"HydrologyCycle","Permafrost","Brown2002","MIROC-ES2L","Overall Score","MeanState","global","score","1","0.640915","1.0"
"HydrologyCycle","Permafrost","Obu2018","GFDL_ESM4","Total Area","MeanState","global","scalar","1e6 km2","26.5227","1.0"
"HydrologyCycle","Permafrost","Obu2018","GFDL_ESM4","Overlap Continuous Area","MeanState","global","scalar","1e6 km2","11.4339","1.0"
"HydrologyCycle","Permafrost","Obu2018","GFDL_ESM4","Overlap Discontinuous Area","MeanState","global","scalar","1e6 km2","3.19409","1.0"
"HydrologyCycle","Permafrost","Obu2018","GFDL_ESM4","Missed Continuous Area","MeanState","global","scalar","1e6 km2","0.0686375","1.0"
"HydrologyCycle","Permafrost","Obu2018","GFDL_ESM4","Missed Discontinuous Area","MeanState","global","scalar","1e6 km2","0.512205","1.0"
"HydrologyCycle","Permafrost","Obu2018","GFDL_ESM4","Excess Area","MeanState","global","scalar","1e6 km2","12.0887","1.0"
"HydrologyCycle","Permafrost","Obu2018","GFDL_ESM4","Missed Continuous Score","MeanState","global","score","1","0.994033","1.0"
"HydrologyCycle","Permafrost","Obu2018","GFDL_ESM4","Missed Discontinuous Score","MeanState","global","score","1","0.861801","1.0"
"HydrologyCycle","Permafrost","Obu2018","GFDL_ESM4","Excess Score","MeanState","global","score","1","0.431099","1.0"
"HydrologyCycle","Permafrost","Obu2018","GFDL_ESM4","Overall Score","MeanState","global","score","1","0.690527","1.0"
"HydrologyCycle","Permafrost","Obu2018","NorESM2-LM","Total Area","MeanState","global","scalar","1e6 km2","17.1365","1.0"
"HydrologyCycle","Permafrost","Obu2018","NorESM2-LM","Overlap Continuous Area","MeanState","global","scalar","1e6 km2","9.45916","1.0"
"HydrologyCycle","Permafrost","Obu2018","NorESM2-LM","Overlap Discontinuous Area","MeanState","global","scalar","1e6 km2","1.83272","1.0"
"HydrologyCycle","Permafrost","Obu2018","NorESM2-LM","Missed Continuous Area","MeanState","global","scalar","1e6 km2","2.03919","1.0"
"HydrologyCycle","Permafrost","Obu2018","NorESM2-LM","Missed Discontinuous Area","MeanState","global","scalar","1e6 km2","1.8732","1.0"
"HydrologyCycle","Permafrost","Obu2018","NorESM2-LM","Excess Area","MeanState","global","scalar","1e6 km2","6.10967","1.0"
"HydrologyCycle","Permafrost","Obu2018","NorESM2-LM","Missed Continuous Score","MeanState","global","score","1","0.822653","1.0"
"HydrologyCycle","Permafrost","Obu2018","NorESM2-LM","Missed Discontinuous Score","MeanState","global","score","1","0.494538","1.0"
"HydrologyCycle","Permafrost","Obu2018","NorESM2-LM","Excess Score","MeanState","global","score","1","0.55199","1.0"
"HydrologyCycle","Permafrost","Obu2018","NorESM2-LM","Overall Score","MeanState","global","score","1","0.632636","1.0"
"HydrologyCycle","Permafrost","Obu2018","CanESM5","Total Area","MeanState","global","scalar","1e6 km2","7.11058","1.0"
"HydrologyCycle","Permafrost","Obu2018","CanESM5","Overlap Continuous Area","MeanState","global","scalar","1e6 km2","3.48771","1.0"
"HydrologyCycle","Permafrost","Obu2018","CanESM5","Overlap Discontinuous Area","MeanState","global","scalar","1e6 km2","0.360716","1.0"
"HydrologyCycle","Permafrost","Obu2018","CanESM5","Missed Continuous Area","MeanState","global","scalar","1e6 km2","8.01671","1.0"
"HydrologyCycle","Permafrost","Obu2018","CanESM5","Missed Discontinuous Area","MeanState","global","scalar","1e6 km2","3.34453","1.0"
"HydrologyCycle","Permafrost","Obu2018","CanESM5","Excess Area","MeanState","global","scalar","1e6 km2","3.41866","1.0"
"HydrologyCycle","Permafrost","Obu2018","CanESM5","Missed Continuous Score","MeanState","global","score","1","0.303163","1.0"
"HydrologyCycle","Permafrost","Obu2018","CanESM5","Missed Discontinuous Score","MeanState","global","score","1","0.0973527","1.0"
"HydrologyCycle","Permafrost","Obu2018","CanESM5","Excess Score","MeanState","global","score","1","0.490496","1.0"
"HydrologyCycle","Permafrost","Obu2018","CanESM5","Overall Score","MeanState","global","score","1","0.362528","1.0"
"HydrologyCycle","Permafrost","Obu2018","UKESM1-0-LL","Total Area","MeanState","global","scalar","1e6 km2","17.9102","1.0"
"HydrologyCycle","Permafrost","Obu2018","UKESM1-0-LL","Overlap Continuous Area","MeanState","global","scalar","1e6 km2","10.8821","1.0"
"HydrologyCycle","Permafrost","Obu2018","UKESM1-0-LL","Overlap Discontinuous Area","MeanState","global","scalar","1e6 km2","2.58342","1.0"
"HydrologyCycle","Permafrost","Obu2018","UKESM1-0-LL","Missed Continuous Area","MeanState","global","scalar","1e6 km2","0.621044","1.0"
"HydrologyCycle","Permafrost","Obu2018","UKESM1-0-LL","Missed Discontinuous Area","MeanState","global","scalar","1e6 km2","1.12414","1.0"
"HydrologyCycle","Permafrost","Obu2018","UKESM1-0-LL","Excess Area","MeanState","global","scalar","1e6 km2","4.60698","1.0"
"HydrologyCycle","Permafrost","Obu2018","UKESM1-0-LL","Missed Continuous Score","MeanState","global","score","1","0.946011","1.0"
"HydrologyCycle","Permafrost","Obu2018","UKESM1-0-LL","Missed Discontinuous Score","MeanState","global","score","1","0.696797","1.0"
"HydrologyCycle","Permafrost","Obu2018","UKESM1-0-LL","Excess Score","MeanState","global","score","1","0.607591","1.0"
"HydrologyCycle","Permafrost","Obu2018","UKESM1-0-LL","Overall Score","MeanState","global","score","1","0.735265","1.0"
"HydrologyCycle","Permafrost","Obu2018","MIROC-ES2L","Total Area","MeanState","global","scalar","1e6 km2","18.7521","1.0"
"HydrologyCycle","Permafrost","Obu2018","MIROC-ES2L","Overlap Continuous Area","MeanState","global","scalar","1e6 km2","10.346","1.0"
"HydrologyCycle","Permafrost","Obu2018","MIROC-ES2L","Overlap Discontinuous Area","MeanState","global","scalar","1e6 km2","1.97483","1.0"
"HydrologyCycle","Permafrost","Obu2018","MIROC-ES2L","Missed Continuous Area","MeanState","global","scalar","1e6 km2","1.15839","1.0"
"HydrologyCycle","Permafrost","Obu2018","MIROC-ES2L","Missed Discontinuous Area","MeanState","global","scalar","1e6 km2","1.73042","1.0"
"HydrologyCycle","Permafrost","Obu2018","MIROC-ES2L","Excess Area","MeanState","global","scalar","1e6 km2","6.65791","1.0"
"HydrologyCycle","Permafrost","Obu2018","MIROC-ES2L","Missed Continuous Score","MeanState","global","score","1","0.899309","1.0"
"HydrologyCycle","Permafrost","Obu2018","MIROC-ES2L","Missed Discontinuous Score","MeanState","global","score","1","0.532981","1.0"
"HydrologyCycle","Permafrost","Obu2018","MIROC-ES2L","Excess Score","MeanState","global","score","1","0.551726","1.0"
"HydrologyCycle","Permafrost","Obu2018","MIROC-ES2L","Overall Score","MeanState","global","score","1","0.664463","1.0"
"HydrologyCycle","Permafrost","Obu2018","CESM2","Total Area","MeanState","global","scalar","1e6 km2","14.8807","1.0"
"HydrologyCycle","Permafrost","Obu2018","CESM2","Overlap Continuous Area","MeanState","global","scalar","1e6 km2","9.32527","1.0"
"HydrologyCycle","Permafrost","Obu2018","CESM2","Overlap Discontinuous Area","MeanState","global","scalar","1e6 km2","1.73246","1.0"
"HydrologyCycle","Permafrost","Obu2018","CESM2","Missed Continuous Area","MeanState","global","scalar","1e6 km2","2.17903","1.0"
"HydrologyCycle","Permafrost","Obu2018","CESM2","Missed Discontinuous Area","MeanState","global","scalar","1e6 km2","1.9749","1.0"
"HydrologyCycle","Permafrost","Obu2018","CESM2","Excess Area","MeanState","global","scalar","1e6 km2","4.00955","1.0"
"HydrologyCycle","Permafrost","Obu2018","CESM2","Missed Continuous Score","MeanState","global","score","1","0.81059","1.0"
"HydrologyCycle","Permafrost","Obu2018","CESM2","Missed Discontinuous Score","MeanState","global","score","1","0.467303","1.0"
"HydrologyCycle","Permafrost","Obu2018","CESM2","Excess Score","MeanState","global","score","1","0.62667","1.0"
"HydrologyCycle","Permafrost","Obu2018","CESM2","Overall Score","MeanState","global","score","1","0.661415","1.0"
"HydrologyCycle","Permafrost","Obu2018","ACCESS-ESM1-5","Total Area","MeanState","global","scalar","1e6 km2","14.9616","1.0"
"HydrologyCycle","Permafrost","Obu2018","ACCESS-ESM1-5","Overlap Continuous Area","MeanState","global","scalar","1e6 km2","10.1021","1.0"
"HydrologyCycle","Permafrost","Obu2018","ACCESS-ESM1-5","Overlap Discontinuous Area","MeanState","global","scalar","1e6 km2","1.94565","1.0"
"HydrologyCycle","Permafrost","Obu2018","ACCESS-ESM1-5","Missed Continuous Area","MeanState","global","scalar","1e6 km2","1.39958","1.0"
"HydrologyCycle","Permafrost","Obu2018","ACCESS-ESM1-5","Missed Discontinuous Area","MeanState","global","scalar","1e6 km2","1.75951","1.0"
"HydrologyCycle","Permafrost","Obu2018","ACCESS-ESM1-5","Excess Area","MeanState","global","scalar","1e6 km2","3.14868","1.0"
