"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_gamma","Overall Score","MeanState","global","score","1","0.65914","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_gamma","Overall Score","Relationships","global","score","1","nan","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.55907","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.70843","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.92882","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","1.28289","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.968965","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.34554","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.769034","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","mm d-1","0.371734","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.56585","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","mm d-1","0.718982","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.531394","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.673327","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ENSEMBLE-CMIP6","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.578795","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ENSEMBLE-CMIP6","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.869963","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ENSEMBLE-CMIP6","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.7157","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ENSEMBLE-CMIP6","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.740662","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ENSEMBLE-CMIP6","Overall Score","Relationships","global","score","1","0.805312","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_omega_masked","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.53708","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_omega_masked","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","2.20267","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_omega_masked","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.31439","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_omega_masked","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.69247","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_omega_masked","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","0.253341","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_omega_masked","Spatial Distribution Score","MeanState","global","score","1","0.971183","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_omega_masked","Phase Shift","MeanState","global","scalar","months","1.29942","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_omega_masked","Seasonal Cycle Score","MeanState","global","score","1","0.804418","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_omega_masked","Bias","MeanState","global","scalar","mm d-1","0.15754","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_omega_masked","Bias Score","MeanState","global","score","1","0.612695","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_omega_masked","RMSE","MeanState","global","scalar","mm d-1","0.714627","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_omega_masked","RMSE Score","MeanState","global","score","1","0.47062","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_omega_masked","Overall Score","MeanState","global","score","1","0.665907","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_omega_masked","Overall Score","Relationships","global","score","1","nan","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_omega_masked","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.46128","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_omega_masked","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","2.78668","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_omega_masked","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.31342","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_omega_masked","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.31342","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_omega_masked","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_omega_masked","Spatial Distribution Score","MeanState","global","score","1","0.958553","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_omega_masked","Phase Shift","MeanState","global","scalar","months","0.959898","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_omega_masked","Seasonal Cycle Score","MeanState","global","score","1","0.834169","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_omega_masked","Bias","MeanState","global","scalar","mm d-1","-0.15473","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_omega_masked","Bias Score","MeanState","global","score","1","0.614945","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_omega_masked","RMSE","MeanState","global","scalar","mm d-1","0.533608","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_omega_masked","RMSE Score","MeanState","global","score","1","0.574439","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_omega_masked","Overall Score","MeanState","global","score","1","0.711309","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_omega_masked","Overall Score","Relationships","global","score","1","nan","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_gamma","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.4693","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_gamma","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","2.7334","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_gamma","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.40596","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_gamma","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.40596","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_gamma","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_gamma","Spatial Distribution Score","MeanState","global","score","1","0.97292","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_gamma","Phase Shift","MeanState","global","scalar","months","0.940164","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_gamma","Seasonal Cycle Score","MeanState","global","score","1","0.839386","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_gamma","Bias","MeanState","global","scalar","mm d-1","-0.0714403","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_gamma","Bias Score","MeanState","global","score","1","0.603108","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_gamma","RMSE","MeanState","global","scalar","mm d-1","0.527863","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_gamma","RMSE Score","MeanState","global","score","1","0.562111","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_gamma","Overall Score","MeanState","global","score","1","0.707927","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_gamma","Overall Score","Relationships","global","score","1","nan","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.6278","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.70003","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.69501","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.975914","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.1137","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.798008","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","mm d-1","0.0688475","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.633419","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","mm d-1","0.492638","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.619971","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.729456","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","ENSEMBLE-CMIP6","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.796702","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","ENSEMBLE-CMIP6","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.92814","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","ENSEMBLE-CMIP6","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.765226","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","ENSEMBLE-CMIP6","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.884114","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","ENSEMBLE-CMIP6","Precipitation|ERA5 Hellinger Distance","Relationships","global","scalar","1","0.82289","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","ENSEMBLE-CMIP6","Precipitation|ERA5 Score","Relationships","global","score","1","0.906552","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","ENSEMBLE-CMIP6","Overall Score","Relationships","global","score","1","0.906269","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_omega_masked","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.53724","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_omega_masked","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","2.2016","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_omega_masked","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.31426","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_omega_masked","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.69233","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_omega_masked","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","0.253309","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_omega_masked","Spatial Distribution Score","MeanState","global","score","1","0.971151","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_omega_masked","Phase Shift","MeanState","global","scalar","months","1.30057","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_omega_masked","Seasonal Cycle Score","MeanState","global","score","1","0.804201","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_omega_masked","Bias","MeanState","global","scalar","mm d-1","0.15722","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_omega_masked","Bias Score","MeanState","global","score","1","0.613412","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_omega_masked","RMSE","MeanState","global","scalar","mm d-1","0.714516","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_omega_masked","RMSE Score","MeanState","global","score","1","0.470273","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_omega_masked","Overall Score","MeanState","global","score","1","0.665862","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_omega_masked","Overall Score","Relationships","global","score","1","nan","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.55874","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.70777","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.92801","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","1.2825","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.968734","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.34708","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.769848","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","mm d-1","0.371267","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.565949","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","mm d-1","0.718184","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.531952","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.673687","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","ENSEMBLE-CMIP6","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.578231","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","ENSEMBLE-CMIP6","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.869421","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","ENSEMBLE-CMIP6","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.715053","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","ENSEMBLE-CMIP6","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.740831","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","ENSEMBLE-CMIP6","Overall Score","Relationships","global","score","1","0.805126","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_gamma","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.54068","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_gamma","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","2.11913","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_gamma","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.40756","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_gamma","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.7779","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_gamma","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","0.362976","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_gamma","Spatial Distribution Score","MeanState","global","score","1","0.972616","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_gamma","Phase Shift","MeanState","global","scalar","months","1.24813","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_longruns_gamma","Seasonal Cycle Score","MeanState","global","score","1","0.811456","75.0"
