"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns_calibrated","Overall Score","MeanState","global","score","1","0.752309","45.0"
"HydrologyCycle","LatentHeat","ERA5","CliMA_longruns_4188","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","42.564","125.0"
"HydrologyCycle","LatentHeat","ERA5","CliMA_longruns_4188","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","79.0158","125.0"
"HydrologyCycle","LatentHeat","ERA5","CliMA_longruns_4188","Period Mean (original grids)","MeanState","global","scalar","W m-2","39.5318","125.0"
"HydrologyCycle","LatentHeat","ERA5","CliMA_longruns_4188","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","39.5318","125.0"
"HydrologyCycle","LatentHeat","ERA5","CliMA_longruns_4188","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","125.0"
"HydrologyCycle","LatentHeat","ERA5","CliMA_longruns_4188","Spatial Distribution Score","MeanState","global","score","1","0.961857","125.0"
"HydrologyCycle","LatentHeat","ERA5","CliMA_longruns_4188","Phase Shift","MeanState","global","scalar","months","0.944896","125.0"
"HydrologyCycle","LatentHeat","ERA5","CliMA_longruns_4188","Seasonal Cycle Score","MeanState","global","score","1","0.837323","125.0"
"HydrologyCycle","LatentHeat","ERA5","CliMA_longruns_4188","Bias","MeanState","global","scalar","W m-2","-3.27448","125.0"
"HydrologyCycle","LatentHeat","ERA5","CliMA_longruns_4188","Bias Score","MeanState","global","score","1","0.603469","125.0"
"HydrologyCycle","LatentHeat","ERA5","CliMA_longruns_4188","RMSE","MeanState","global","scalar","W m-2","15.4036","125.0"
"HydrologyCycle","LatentHeat","ERA5","CliMA_longruns_4188","RMSE Score","MeanState","global","score","1","0.578358","125.0"
"HydrologyCycle","LatentHeat","ERA5","CliMA_longruns_4188","Overall Score","MeanState","global","score","1","0.711873","125.0"
"HydrologyCycle","LatentHeat","ERA5","CliMA_longruns_calibrated","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","42.5701","125.0"
"HydrologyCycle","LatentHeat","ERA5","CliMA_longruns_calibrated","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","78.8923","125.0"
"HydrologyCycle","LatentHeat","ERA5","CliMA_longruns_calibrated","Period Mean (original grids)","MeanState","global","scalar","W m-2","40.9794","125.0"
"HydrologyCycle","LatentHeat","ERA5","CliMA_longruns_calibrated","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","40.9794","125.0"
"HydrologyCycle","LatentHeat","ERA5","CliMA_longruns_calibrated","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","125.0"
"HydrologyCycle","LatentHeat","ERA5","CliMA_longruns_calibrated","Spatial Distribution Score","MeanState","global","score","1","0.949054","125.0"
"HydrologyCycle","LatentHeat","ERA5","CliMA_longruns_calibrated","Phase Shift","MeanState","global","scalar","months","0.969395","125.0"
"HydrologyCycle","LatentHeat","ERA5","CliMA_longruns_calibrated","Seasonal Cycle Score","MeanState","global","score","1","0.820723","125.0"
"HydrologyCycle","LatentHeat","ERA5","CliMA_longruns_calibrated","Bias","MeanState","global","scalar","W m-2","-1.83925","125.0"
"HydrologyCycle","LatentHeat","ERA5","CliMA_longruns_calibrated","Bias Score","MeanState","global","score","1","0.615285","125.0"
"HydrologyCycle","LatentHeat","ERA5","CliMA_longruns_calibrated","RMSE","MeanState","global","scalar","W m-2","13.1755","125.0"
"HydrologyCycle","LatentHeat","ERA5","CliMA_longruns_calibrated","RMSE Score","MeanState","global","score","1","0.658646","125.0"
"HydrologyCycle","LatentHeat","ERA5","CliMA_longruns_calibrated","Overall Score","MeanState","global","score","1","0.740471","125.0"
"HydrologyCycle","LatentHeat","ERA5","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","47.1379","125.0"
"HydrologyCycle","LatentHeat","ERA5","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","125.0"
"HydrologyCycle","LatentHeat","ERA5","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","W m-2","49.1632","125.0"
"HydrologyCycle","LatentHeat","ERA5","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","49.06","125.0"
"HydrologyCycle","LatentHeat","ERA5","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","125.0"
"HydrologyCycle","LatentHeat","ERA5","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.976036","125.0"
"HydrologyCycle","LatentHeat","ERA5","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.0922","125.0"
"HydrologyCycle","LatentHeat","ERA5","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.80515","125.0"
"HydrologyCycle","LatentHeat","ERA5","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","W m-2","1.97851","125.0"
"HydrologyCycle","LatentHeat","ERA5","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.636791","125.0"
"HydrologyCycle","LatentHeat","ERA5","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","W m-2","13.8217","125.0"
"HydrologyCycle","LatentHeat","ERA5","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.630443","125.0"
"HydrologyCycle","LatentHeat","ERA5","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.735772","125.0"
"HydrologyCycle","LatentHeat","ERA5","CliMA_longruns_4281","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","42.564","125.0"
"HydrologyCycle","LatentHeat","ERA5","CliMA_longruns_4281","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","79.0158","125.0"
"HydrologyCycle","LatentHeat","ERA5","CliMA_longruns_4281","Period Mean (original grids)","MeanState","global","scalar","W m-2","39.8095","125.0"
"HydrologyCycle","LatentHeat","ERA5","CliMA_longruns_4281","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","39.8095","125.0"
"HydrologyCycle","LatentHeat","ERA5","CliMA_longruns_4281","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","125.0"
"HydrologyCycle","LatentHeat","ERA5","CliMA_longruns_4281","Spatial Distribution Score","MeanState","global","score","1","0.967491","125.0"
"HydrologyCycle","LatentHeat","ERA5","CliMA_longruns_4281","Phase Shift","MeanState","global","scalar","months","0.954981","125.0"
"HydrologyCycle","LatentHeat","ERA5","CliMA_longruns_4281","Seasonal Cycle Score","MeanState","global","score","1","0.831385","125.0"
"HydrologyCycle","LatentHeat","ERA5","CliMA_longruns_4281","Bias","MeanState","global","scalar","W m-2","-3.00163","125.0"
"HydrologyCycle","LatentHeat","ERA5","CliMA_longruns_4281","Bias Score","MeanState","global","score","1","0.650216","125.0"
"HydrologyCycle","LatentHeat","ERA5","CliMA_longruns_4281","RMSE","MeanState","global","scalar","W m-2","13.1866","125.0"
"HydrologyCycle","LatentHeat","ERA5","CliMA_longruns_4281","RMSE Score","MeanState","global","score","1","0.628677","125.0"
"HydrologyCycle","LatentHeat","ERA5","CliMA_longruns_4281","Overall Score","MeanState","global","score","1","0.741289","125.0"
"HydrologyCycle","LatentHeat","CLASS","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","36.3533","125.0"
"HydrologyCycle","LatentHeat","CLASS","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","125.0"
"HydrologyCycle","LatentHeat","CLASS","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","W m-2","49.4394","125.0"
"HydrologyCycle","LatentHeat","CLASS","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","48.2515","125.0"
"HydrologyCycle","LatentHeat","CLASS","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","W m-2","52.7416","125.0"
"HydrologyCycle","LatentHeat","CLASS","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.973106","125.0"
"HydrologyCycle","LatentHeat","CLASS","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.1699","125.0"
"HydrologyCycle","LatentHeat","CLASS","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.808688","125.0"
"HydrologyCycle","LatentHeat","CLASS","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","W m-2","11.964","125.0"
"HydrologyCycle","LatentHeat","CLASS","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.589898","125.0"
"HydrologyCycle","LatentHeat","CLASS","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","W m-2","17.1342","125.0"
"HydrologyCycle","LatentHeat","CLASS","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.6023","125.0"
"HydrologyCycle","LatentHeat","CLASS","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.715258","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns_4281","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","36.3004","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns_4281","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","40.2656","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns_4281","Period Mean (original grids)","MeanState","global","scalar","W m-2","39.6189","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns_4281","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","43.2573","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns_4281","Model Period Mean (complement)","MeanState","global","scalar","W m-2","25.2876","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns_4281","Spatial Distribution Score","MeanState","global","score","1","0.986752","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns_4281","Phase Shift","MeanState","global","scalar","months","1.07513","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns_4281","Seasonal Cycle Score","MeanState","global","score","1","0.825108","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns_4281","Bias","MeanState","global","scalar","W m-2","6.95334","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns_4281","Bias Score","MeanState","global","score","1","0.67282","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns_4281","RMSE","MeanState","global","scalar","W m-2","14.2987","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns_4281","RMSE Score","MeanState","global","score","1","0.590641","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns_4281","Overall Score","MeanState","global","score","1","0.733192","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns_4188","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","36.3004","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns_4188","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","40.2656","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns_4188","Period Mean (original grids)","MeanState","global","scalar","W m-2","39.4744","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns_4188","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","42.6466","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns_4188","Model Period Mean (complement)","MeanState","global","scalar","W m-2","26.9818","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns_4188","Spatial Distribution Score","MeanState","global","score","1","0.975136","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns_4188","Phase Shift","MeanState","global","scalar","months","1.18146","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns_4188","Seasonal Cycle Score","MeanState","global","score","1","0.813447","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns_4188","Bias","MeanState","global","scalar","W m-2","6.3468","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns_4188","Bias Score","MeanState","global","score","1","0.622464","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns_4188","RMSE","MeanState","global","scalar","W m-2","17.4868","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns_4188","RMSE Score","MeanState","global","score","1","0.497753","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns_4188","Overall Score","MeanState","global","score","1","0.68131","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns_calibrated","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","36.3081","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns_calibrated","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","39.5873","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns_calibrated","Period Mean (original grids)","MeanState","global","scalar","W m-2","40.911","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns_calibrated","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","44.499","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns_calibrated","Model Period Mean (complement)","MeanState","global","scalar","W m-2","26.7902","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns_calibrated","Spatial Distribution Score","MeanState","global","score","1","0.980243","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns_calibrated","Phase Shift","MeanState","global","scalar","months","1.08796","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns_calibrated","Seasonal Cycle Score","MeanState","global","score","1","0.819064","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns_calibrated","Bias","MeanState","global","scalar","W m-2","8.18936","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns_calibrated","Bias Score","MeanState","global","score","1","0.653619","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns_calibrated","RMSE","MeanState","global","scalar","W m-2","15.5178","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns_calibrated","RMSE Score","MeanState","global","score","1","0.602958","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns_calibrated","Overall Score","MeanState","global","score","1","0.731768","125.0"
"HydrologyCycle","SensibleHeat","WECANN","CliMA_longruns_4281","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","38.8809","30.0"
"HydrologyCycle","SensibleHeat","WECANN","CliMA_longruns_4281","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","44.6932","30.0"
"HydrologyCycle","SensibleHeat","WECANN","CliMA_longruns_4281","Period Mean (original grids)","MeanState","global","scalar","W m-2","36.5033","30.0"
"HydrologyCycle","SensibleHeat","WECANN","CliMA_longruns_4281","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","43.2057","30.0"
"HydrologyCycle","SensibleHeat","WECANN","CliMA_longruns_4281","Model Period Mean (complement)","MeanState","global","scalar","W m-2","-1.20459","30.0"
"HydrologyCycle","SensibleHeat","WECANN","CliMA_longruns_4281","Spatial Distribution Score","MeanState","global","score","1","0.745089","30.0"
"HydrologyCycle","SensibleHeat","WECANN","CliMA_longruns_4281","Phase Shift","MeanState","global","scalar","months","0.804603","30.0"
"HydrologyCycle","SensibleHeat","WECANN","CliMA_longruns_4281","Seasonal Cycle Score","MeanState","global","score","1","0.916779","30.0"
"HydrologyCycle","SensibleHeat","WECANN","CliMA_longruns_4281","Bias","MeanState","global","scalar","W m-2","4.36674","30.0"
"HydrologyCycle","SensibleHeat","WECANN","CliMA_longruns_4281","Bias Score","MeanState","global","score","1","0.569317","30.0"
"HydrologyCycle","SensibleHeat","WECANN","CliMA_longruns_4281","RMSE","MeanState","global","scalar","W m-2","16.4741","30.0"
"HydrologyCycle","SensibleHeat","WECANN","CliMA_longruns_4281","RMSE Score","MeanState","global","score","1","0.564767","30.0"
"HydrologyCycle","SensibleHeat","WECANN","CliMA_longruns_4281","Overall Score","MeanState","global","score","1","0.672144","30.0"
"HydrologyCycle","SensibleHeat","WECANN","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","38.9569","30.0"
"HydrologyCycle","SensibleHeat","WECANN","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","30.0"
"HydrologyCycle","SensibleHeat","WECANN","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","W m-2","29.6168","30.0"
"HydrologyCycle","SensibleHeat","WECANN","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","36.7223","30.0"
"HydrologyCycle","SensibleHeat","WECANN","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","W m-2","6.19759","30.0"
"HydrologyCycle","SensibleHeat","WECANN","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.923132","30.0"
"HydrologyCycle","SensibleHeat","WECANN","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.945978","30.0"
"HydrologyCycle","SensibleHeat","WECANN","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.89563","30.0"
